category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
arts,0.05879612860670292,0.0,0.04718392912419362,0.0,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.0,0.0,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.0,0.0,0.09227933870215904,0.0,0.09800758247715523,0.0,0.0,0.22607053787760517,0.0,0.36729360121359445,0.4028551725005981,0.33008482241904136,0.0,0.051806411103833785,0.0,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.038029699113714975,0.11970465763251453,0.0,0.07076606344061323,0.09312801773859289,0.0,0.0,0.0,0.06975096163249381,0.0,0.0,0.0,0.0,0.0,0.19059712192119832,0.1149296003753229,0.0,0.0,0.0441623305590153,0.0,0.0,0.4827534330104139,0.0,0.0,0.048477869668317526,0.24888290045392414,0.0,0.23877935566823774,0.02930108199623276,0.05256685010182963,0.05652589501284672,0.0,0.05295975556937971,0.0,0.03092083510343299,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.0,0.10528000131671308,0.04058004806170951,0.0
software+engineer,0.0,0.0,0.12997776011096238,0.0,0.0,0.0,0.0,0.10797111402741144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663640578311527,0.04933502954731018,0.0,0.0,0.0,0.0,0.18231540783144282,0.0,0.0,0.0,0.0,0.0,0.30581956231363927,0.0,0.0,0.0,0.0,0.0,0.35806785387847073,0.0,0.08723178284104503,0.04599023484455596,0.18495779510335553,0.0,0.0,0.0,0.0,0.0,0.5294386758556308,0.0,0.05525008006949604,0.11330922879660421,0.0,0.0,0.08216132280112046,0.0,0.0,0.0,0.2300730166054118,0.0,0.0,0.0,0.0,0.0,0.059793582223614306,0.0,0.0,0.0,0.0,0.0,0.06477860276724175,0.16167752360578905,0.0,0.0,0.10991696793605933,0.0,0.04873489018724428,0.08551337552083062,0.1679215819468499,0.0,0.0,0.048035813924664134,0.0,0.0,0.0,0.0,0.0,0.0,0.3482567377274681,0.0,0.18995460867467293,0.060827075170361976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05481387128091498,0.12107371336139448,0.07240305713350552,0.07785605563600677,0.0,0.072944226272611,0.0,0.042588874666691125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048335874133498206,0.11178602227832897,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.09223527670783098,0.1603082047832727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53920449286705,0.0,0.07324931386417982,0.0,0.12497949094734706,0.0,0.0,0.067672395522308,0.0,0.4356740125429922,0.0,0.07670987749430601,0.0,0.0756766990623981,0.0,0.0,0.0,0.10021270832090592,0.0,0.08860582042848357,0.0,0.0,0.0,0.0,0.30001029348200614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530410467955821,0.0,0.0,0.0,0.32914532295011434,0.0,0.0,0.11021010075497494,0.0,0.1631972770103747,0.0,0.0,0.06348223706954591,0.0,0.0,0.0,0.0713203264125926,0.0,0.0,0.0,0.0,0.0,0.0,0.047006185557265955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813839273718526,0.11984137183507648,0.0,0.2311908073366032,0.0,0.0541513258819316,0.0,0.0,0.0,0.0,0.0,0.0,0.07247212230626213,0.08709356496728621,0.0,0.1435316710171967,0.08298616121878813,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.07488844932740696,0.0,0.0,0.35289188786341014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08231108028443285,0.0,0.0,0.33921613639438236,0.2829889159649376,0.10400774044475669,0.0,0.0,0.0,0.0,0.30643994139344705,0.0,0.0,0.3140109326896965,0.0,0.0,0.0,0.0,0.0,0.3044836322806329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35438323571465263,0.3098610176184134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05874973921133849,0.10308607430175339,0.0,0.0,0.0,0.17372101568520898,0.0,0.0,0.0,0.0,0.0,0.0,0.11449698436957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529737317492765,0.0,0.13215585920251047,0.14595393686127608,0.08728163146267703,0.0,0.0,0.04396700448101578,0.0,0.10268147810979872,0.0,0.0,0.0,0.08211974018221191,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.09787957033522045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27458472539914247,0.0,0.17677729327348043,0.0,0.15562742004775346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26275908791681435,0.0,0.1857096116485476,0.07608183829689931,0.0,0.0,0.0,0.0,0.08859845641175206,0.11863772899821683,0.24963597281129166,0.0,0.0,0.0,0.0,0.0,0.0,0.09678186829115273,0.2598842447181829,0.0,0.0,0.0,0.0,0.0,0.6303846276929655,0.08556074429463661,0.0,0.0,0.0,0.08347040678580335,0.0,0.16233471049085435,0.0,0.23666939220537528,0.0,0.0,0.1467989633854078,0.0,0.12645311226271816,0.0,0.0,0.14469320978096095,0.0,0.0,0.0,0.0,0.0,0.0,0.04768259071399429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10325783296297228,0.0,0.0,0.060782926928350425,0.0,0.0,0.0,0.0,0.0,0.06414298492107501,0.0,0.0,0.0,0.102596989314815,0.0,0.0,0.0,0.0727985247310794,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16964931882498469,0.0,0.0,0.0,0.0,0.0,0.5691464155111972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246859432210866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21895854195603806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627928553760125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535223172817435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20402303975459943,0.15021639873950063,0.26949185413669163,0.0,0.0,0.0,0.0,0.31704061275640416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298425332217225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37119391263701956,0.0,0.0,0.0,0.15952251292740047,0.0,0.1404370248390383,0.17771130664019125,0.0,0.0,0.0,0.0,0.0,0.14160784467061907,0.0,0.0,0.0,0.12500981910910103,0.0,0.0,0.0,0.0,0.0,0.0,0.15990117448428767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15634507132296327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17608001875710774,0.0,0.0,0.0,0.14938715061088859,0.0,0.13247029129555496,0.348661350873698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17211365900523592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29798813407485175,0.1097001211766785,0.0,0.0,0.0,0.3965513358308871,0.0,0.0,0.0,0.0,0.0,0.0,0.13267873151300272,0.0,0.0,0.13138569312229018,0.0,0.0
hr,0.2606585947703978,0.0,0.0,0.0,0.0,0.11637206013499585,0.09997634590355985,0.0,0.0,0.0,0.0,0.0,0.25449500350872456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395423384044095,0.0,0.0,0.0,0.0,0.0,0.0,0.31565028663838557,0.1640560989754055,0.0,0.102274602607527,0.0,0.10862330280376137,0.16768228428303372,0.0,0.0,0.0,0.0,0.0,0.32518938465155606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10341638983606995,0.09256654797906014,0.0,0.0,0.0,0.0,0.0,0.0962283292392295,0.0,0.0,0.0,0.0,0.08919241052432841,0.10425093267420243,0.0,0.0,0.08429779447580761,0.0,0.0,0.07843111056363071,0.06881013771011825,0.0,0.0,0.0,0.3092242308099358,0.0,0.0,0.0,0.0,0.0,0.31686255845762007,0.050951293633199904,0.0,0.0,0.09789157294946801,0.0,0.0,0.13376075352554598,0.0,0.0,0.0,0.0,0.0,0.08821427076856944,0.1948490242311514,0.0,0.0,0.0,0.1173922143619208,0.0,0.06854006903329682,0.0,0.0,0.0,0.0,0.07855452085872909,0.0,0.0,0.07778895722938121,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.17892889767759057,0.3074390424231721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452190593509723,0.0,0.0,0.48533090996502226,0.25224591635572013,0.0,0.0,0.0,0.0,0.1289106949383674,0.0,0.0,0.0,0.0,0.0,0.12499945877184626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423265204079015,0.0,0.0,0.0,0.0,0.0,0.1479567248028268,0.1405729273681572,0.0,0.0,0.0,0.2742771706165908,0.16029195017787778,0.0,0.18367640370831173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16239828309978008,0.0783406153887801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29959185287938017,0.0,0.0,0.0,0.3609948897930224,0.0,0.0,0.0,0.0,0.0,0.0,0.1207822032929433,0.0,0.0,0.23921020823033,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11997593659975811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112667449099493,0.0,0.0,0.0,0.0,0.252565929978064,0.0,0.0,0.0,0.0954318295681143,0.0,0.09414649173095499,0.0,0.11738417637395793,0.0,0.0,0.0,0.0,0.0,0.1611257224970785,0.08494850816751483,0.2277568824641159,0.0,0.0,0.0,0.0,0.0,0.21731678876871233,0.0,0.0,0.0,0.0,0.0,0.6070403271142235,0.0,0.0,0.0,0.10624189893946116,0.0,0.0,0.0,0.0,0.0,0.11044465471976024,0.0,0.0,0.0,0.0,0.0,0.0,0.19908957457238297,0.0,0.09675155827939251,0.0,0.0,0.0,0.07897582718826818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12122478601725853,0.11695720121782589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124663655095693,0.0,0.2674712017038851,0.07190391395521113,0.0,0.13473519372614054,0.0,0.0,0.0,0.0,0.21426853903422718,0.12582639223202116,0.180319600298778,0.0,0.0,0.1785622714252998,0.2064798290032804,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839132426108415,0.5525778171142208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993952,0.1396896966921892,0.0,0.0,0.0,0.0,0.12905426557951438,0.0,0.0,0.0,0.0,0.0,0.14431882813665503,0.2505100491926599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30560945283932744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490833256049657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08964288478287398,0.0,0.0,0.0,0.2500314772987961,0.0,0.0,0.0,0.0,0.18905904445001687,0.0,0.0,0.3104055322968052,0.0,0.0,0.3306683576731622,0.0,0.0,0.0,0.12058829272508471,0.0,0.0,0.16422802321908206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28131602458684424,0.0,0.0,0.0,0.0,0.0,0.19800822301277787,0.0,0.0,0.0,0.0,0.0,0.0,0.11844709242438364,0.0,0.0,0.0,0.0,0.12106516702790676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283935787024896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818632028079352,0.0,0.0,0.5151692260834503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14714558309760328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12737988953937973,0.09378621307405381,0.0,0.0,0.4185064251099025,0.0,0.0,0.09897068066671037,0.0,0.0,0.1347872075740879,0.0,0.0,0.0,0.4035628358124492,0.1123259161236821,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33905216342158384,0.0,0.13817765984891575,0.0,0.0,0.0,0.0,0.12765734935048276,0.0,0.0,0.0,0.0,0.0,0.14275668439600736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15867836928511356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967897914996098,0.0,0.0,0.0,0.0,0.0,0.4656753224998793,0.0,0.3018845104179301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18381618051041274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870126212167242,0.0,0.0,0.46056843567469624,0.2260690160724149,0.0,0.0,0.0,0.2043023502433217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24319420260490762,0.0,0.1565452691928145,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.11203224017101476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7502167229252878,0.0,0.0,0.0,0.0,0.0,0.3960379089648543,0.0,0.10899165087789961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16142897121034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22772981447489582,0.09955972086679335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442311163996061,0.0,0.0,0.0,0.0,0.0,0.20336394726332285,0.09810237197342456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21244311994839357,0.0,0.0,0.12505506135195085,0.0,0.18093655900781208,0.0,0.0,0.0,0.06598402972645384,0.0,0.0,0.08986300843241372,0.0,0.0,0.0,0.0,0.07488800257437449,0.0,0.0
hr,0.35434891347265424,0.0,0.1421826097630402,0.0,0.0,0.0,0.13591153430063665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107935130560565,0.0,0.0,0.5975300763668522,0.0,0.09971736881508732,0.0,0.0,0.0,0.0,0.14303554963171602,0.0,0.0,0.0,0.0,0.14766652663123772,0.0,0.0,0.17030851214916426,0.0,0.10061739190199465,0.0,0.11051861269491338,0.0,0.0,0.0,0.0,0.25740120661455285,0.0,0.12087607244795621,0.12394891131209637,0.0,0.0,0.0,0.0,0.0,0.0,0.1258383815396037,0.0,0.0,0.0,0.0,0.0,0.1308163421246306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09354304067725752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28716977063049404,0.06926506894911315,0.0,0.0,0.0,0.0,0.16132000479112735,0.0,0.0,0.0,0.14608173064713403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595873086246672,0.0,0.0931758993509607,0.0,0.0,0.0,0.0,0.21357982950207186,0.0,0.0,0.10574917929977427,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786153164163152,0.0,0.17757501565273764,0.0,0.0,0.0,0.3066897792726658,0.0,0.2532077707233289,0.0,0.0,0.0,0.23532227026396763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039209083462852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057973965408185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17541489216167275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790996108398714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24033385118933087,0.24677233702929913,0.0,0.0,0.29052604532130577,0.0,0.0,0.0,0.0,0.0,0.30658621895899885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17397868582634043,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839132426108415,0.5525778171142208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993952,0.1396896966921892,0.0,0.0,0.0,0.0,0.12905426557951438,0.0,0.0,0.0,0.0,0.0,0.14431882813665503,0.2505100491926599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30560945283932744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490833256049657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08964288478287398,0.0,0.0,0.0,0.2500314772987961,0.0,0.0,0.0,0.0,0.18905904445001687,0.0,0.0,0.3104055322968052,0.0,0.0,0.3306683576731622,0.0,0.0,0.0,0.12058829272508471,0.0,0.0,0.16422802321908206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690034077694545,0.0,0.0,0.0,0.0,0.0,0.0,0.1389343647354092,0.0,0.1788915308737187,0.0,0.0,0.0,0.15536754725996182,0.0,0.0,0.0,0.0,0.15880168668345726,0.0,0.0,0.0,0.0,0.0,0.15398353795997197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726957245003658,0.0,0.0,0.0,0.0,0.0,0.19587873825671065,0.0,0.0,0.0,0.0,0.0,0.21417383963807426,0.0,0.34633616673569706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20005416372219953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690593055650956,0.0,0.11866119006895867,0.0,0.22235004400002945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576137368237002,0.0,0.14733837466720326,0.34074838054053735,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.10153622425195387,0.08823679188312425,0.10616372363805246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09892958937832216,0.0,0.0,0.0,0.0,0.0,0.0,0.07449643750932232,0.0,0.0,0.0,0.0844452535039717,0.0,0.08330789000598182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302631436058476,0.0,0.0,0.0,0.0,0.0,0.0,0.09030359389235157,0.09259923758149792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46426257916066943,0.0,0.0,0.0,0.0,0.10587750515200871,0.0,0.24264723659982215,0.08561304863149583,0.0,0.0,0.0,0.06988374610212292,0.0,0.0,0.0,0.31404889386477974,0.0,0.0,0.0,0.0,0.0,0.0,0.1034925197457837,0.0,0.10349055191812498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479531582210546,0.06596305036224281,0.0,0.12725197178666126,0.0,0.11922382334700841,0.0,0.2088283910572918,0.0,0.12704763838020203,0.0,0.0,0.07978016573651046,0.0958760255193085,0.28383954091425695,0.0790026574204575,0.0,0.0
arts,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.13614972731385833,0.0,0.46460294887832954,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.14258193493108676,0.0,0.2813230977279349,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.23514417084201505,0.15294698203379434,0.0,0.44618095810805525,0.0,0.14455370340801668,0.0,0.0,0.1344935245919175,0.11799549798266441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.7632243633449008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223217043550065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380353267839849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989583715575466,0.3001948955029713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791792987114878,0.030355278552693318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055292076989832,0.0,0.0,0.036719174810070546,0.0,0.0,0.028297264686373193,0.03793413755142831,0.06216369510441925,0.0,0.0,0.4648733730735408,0.0,0.07239056724168025,0.0,0.033994741382689646,0.0,0.0,0.0,0.0,0.10825413628366361,0.0,0.23723080383294862,0.0,0.0,0.0,0.0,0.0,0.0,0.07358061242552323,0.034954281733330136,0.0,0.0,0.262132982077039,0.0,0.0,0.03315944275832813,0.0,0.06445797607303941,0.0,0.0,0.11994407871592142,0.05261540041091159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739926430820599,0.0,0.11687689480672317,0.0,0.21733242522734336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372634711180321,0.0,0.1781950867382389,0.14371181759880958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33531303160730513,0.0,0.0,0.0,0.029740509671798875,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437682845318735,0.0,0.0,0.0,0.09053875692011401,0.0,0.0,0.0,0.0,0.5544695567176483,0.0,0.0,0.0,0.0,0.0,0.09756779035391511,0.10438233632224361,0.08055345942243412,0.13440242791208049,0.0,0.29580585148671223,0.07486351186913676,0.05836434924698707,0.0,0.0727701153808051,0.0,0.0,0.05965439543881098,0.0,0.0,0.0,0.10532446419496713,0.0,0.23137776572465674,0.0,0.0,0.0,0.0,0.0,0.0,0.12653088421307643,0.0,0.0,0.0,0.0,0.0,0.33662072685058664,0.1471650327406557,0.0,0.0,0.0,0.0,0.0,0.08045513362767777,0.0,0.0,0.0,0.0,0.0,0.1269238274110847,0.0,0.0,0.2549929195129917,0.0,0.0,0.0,0.0,0.2447979035298581,0.0,0.0,0.0,0.05500457195842397,0.0,0.0,0.0,0.0,0.0,0.0,0.1087581302285998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785061429224037,0.0,0.0,0.09242559158471306,0.0,0.3566038473998637,0.0,0.04176327634685172,0.0,0.04876742225928028,0.0,0.0,0.0,0.0,0.0,0.0671694102133684,0.0,0.0,0.0,0.0
