category,initiative,account,quality,creative,test,Work,system,Photoshop,solution,Management,material,duty,talent,knowledge,Strong,recruitment,strong,development,record,’,Java,content,product,game,Responsibilities,such,service,No,code,industry,data,user,strategy,office,communication,Salary,requirement,Experience,Adobe,Job,platform,Software,market,Human,art,plan,Development,ByteDance,technical,Excellent,customer,understanding,@,Location,team,information,technology,company,software,role,s,job,employee,creation,medium,other,application,Design,resume,HR,video,Sales,training,digital,web,business,design,environment,EA,relationship,year,Diploma,activity,work,process,/,client,tool,sale,Requirements,Business,cloud,Singapore,skill,level,marketing,management,change,Computer,Art,target,opportunity,need,visual,ability,performance,new,candidate,good,asset,experience,project,graphic,Good,matter,order
arts,0.19316532562674227,0.0,0.0,0.3857666801171037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22620053190221964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13752440442998018,0.15711904269116705,0.0,0.0,0.38638711683558014,0.0,0.15298597863807942,0.2585467322154367,0.0,0.14562761169096272,0.0,0.1001449034120931,0.0,0.0,0.0,0.12112200615356693,0.0,0.0,0.16568710930817776,0.0,0.0,0.0,0.0,0.17706336021269325,0.0,0.0,0.26745987276493105,0.0,0.0,0.0,0.0,0.0,0.0,0.09050262387760084,0.0,0.0,0.14096840850315592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17434936467279194,0.0,0.0,0.0,0.0,0.2114331490573929,0.0,0.15415198834347554,0.0,0.0,0.0,0.0,0.0,0.0,0.21912198292445723,0.07856101512058129,0.272032451603345,0.21954139260634312,0.0,0.0,0.0
sales,0.1616281689313856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314669860754233,0.0,0.17059077780733176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17691349429647357,0.12042770504968973,0.0,0.0,0.0,0.0,0.0,0.0,0.11471521893321021,0.0,0.0,0.0,0.0,0.09548908983203058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921249714152241,0.0,0.0,0.0,0.0,0.0,0.1414391839276403,0.0,0.345214405317469,0.0,0.0,0.0,0.242477688439362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13626660116318945,0.0,0.0,0.3989452253514576,0.0,0.11605013063511557,0.0,0.0,0.0,0.0,0.0,0.07572670371020987,0.0,0.0,0.0,0.15032978305292025,0.2513461317616068,0.0,0.0,0.0,0.0,0.17755061318012277,0.0,0.43765259331583406,0.10488566177520618,0.0,0.0,0.0,0.0,0.24358807404729566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.12418574055994949,0.0,0.0,0.0,0.11432001804676055,0.0,0.0,0.0,0.0,0.0,0.0,0.09317678116151326,0.0,0.0,0.0,0.26142814920605884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22819797707980652,0.10321558974323994,0.0,0.157085151216452,0.0,0.12150303874392994,0.0,0.0,0.12499834768080788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442693140604985,0.0,0.11787429178731093,0.0,0.11247108009410225,0.0,0.0,0.0771607285249009,0.0,0.18656156691373738,0.0,0.0,0.21993958575721423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32105114904828463,0.0,0.10303768804288091,0.10686247260150922,0.0,0.0,0.0,0.0,0.0,0.0,0.10014644816100311,0.0,0.10861486434651506,0.0,0.0,0.0,0.0,0.3467533578961849,0.0,0.0,0.0,0.0,0.09658189177731615,0.0,0.0,0.0,0.0,0.1121516354461431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053054078464273,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25377513364444043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18580006183049597,0.0,0.0,0.19015212328819808,0.0,0.0,0.0,0.0,0.0,0.0,0.3899721125602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074264301701863,0.0,0.0,0.0,0.0,0.4458921632091716,0.0,0.0,0.0,0.40396314625500557,0.0,0.13889828238618054,0.0,0.0,0.0,0.16799295860988647,0.0,0.0,0.45960711154189793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934625764354417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10896201095587467,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.673120245861945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716137589182503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692193998825105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.1556700606238198,0.0,0.08242313067862464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23732522399844272,0.0,0.0,0.0,0.1109157857383657,0.0,0.0,0.0,0.0,0.07027455640394195,0.0,0.0,0.0,0.16545121082389358,0.0,0.09566823302807939,0.0,0.059866814966709835,0.0,0.07374894537193125,0.0,0.0,0.0,0.08459789932200674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17735038564370445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781555797094459,0.15315235385559423,0.0,0.0,0.05253504807152973,0.0,0.0,0.0,0.06353943335102732,0.29949268057672024,0.0,0.0,0.0,0.1232033754333456,0.0,0.0,0.09288572681729851,0.7650592801401499,0.0,0.14030686329679093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395066413720305,0.09424914743501883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914619909975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451337113505498,0.0,0.0,0.0,0.0,0.0,0.0,0.04121234895923347,0.14270559394510396,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24650446808579185,0.0,0.15537739200736791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10172051091580302,0.0,0.0,0.0,0.18834641463399154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371923207741788,0.0,0.0,0.0,0.0,0.0,0.10792524174346683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381065604510957,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263147,0.0,0.0,0.0,0.12652247564172844,0.0,0.0,0.230090706036327,0.0,0.08928166676760318,0.0,0.5809881210567048,0.0,0.2063376733691454,0.0,0.0,0.0,0.0,0.0,0.10367913952884222,0.1197607687001823,0.0,0.0,0.0,0.0,0.14523366062924992,0.0,0.10588716887683135,0.0,0.0,0.0,0.0823880126489681,0.5045463781813483,0.08687772942931882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.07513658051130769,0.25142851587306964,0.0,0.0,0.0,0.0,0.0,0.0,0.06111545932335848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049868421415470425,0.04399323331407153,0.0,0.0,0.0,0.0,0.05598359503843237,0.0,0.0,0.057601870024093074,0.1042149638823654,0.0,0.0,0.053328014171258147,0.0,0.07603128373704422,0.07093649508367267,0.0,0.044390304818473024,0.0,0.0546836868960103,0.0,0.0,0.0,0.0,0.0,0.06790051381272948,0.0,0.0,0.06617477983077427,0.0,0.0,0.06575126539448879,0.0,0.37445537476963275,0.0,0.0,0.0,0.03757378118776275,0.06252505411794022,0.17852339591091515,0.05028417315066831,0.05678003477466526,0.11329114824293954,0.0,0.03895391459935058,0.06590446672968325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377466206945567,0.0,0.13909416398022828,0.0,0.05394857865100721,0.0,0.14329324796792958,0.0822145455321132,0.0,0.06514740647452483,0.1760165201337392,0.10111610565815393,0.0,0.21933303279316751,0.0,0.5842202194757555,0.0,0.0,0.0,0.0,0.041269247898563004,0.05871099413070653,0.0678176325555759,0.09751703583055628,0.0,0.0,0.0,0.0822423163958924,0.28309382978004805,0.05996134785354153,0.0,0.10609312450557261,0.0,0.18661737159685923,0.0,0.0,0.0,0.06111662140713331,0.052906980420179085,0.0,0.0,0.07816569274856158,0.0
arts,0.0,0.0,0.07756380409895641,0.0,0.1041669215449276,0.0,0.071401881120865,0.0,0.0,0.0,0.0,0.0,0.0,0.2909812981746528,0.0,0.0,0.24678467843496338,0.05442750957702962,0.0,0.0,0.0,0.0,0.0,0.25777623616779743,0.0,0.0,0.0,0.0,0.0,0.06597630552200709,0.0,0.0,0.0,0.07807134143172491,0.05491875815051569,0.0,0.0,0.0,0.0,0.0,0.07760579171433245,0.0,0.0,0.0,0.09811208469563426,0.0,0.0,0.0,0.48807655505725556,0.0,0.0,0.1512215400891072,0.0,0.0,0.37188397967340125,0.0,0.07362180581498101,0.06221052897368236,0.0,0.0,0.0,0.04819296969565541,0.0,0.0,0.0,0.17486349199466975,0.06868482189000978,0.0,0.07973400109031933,0.0,0.11302048359368314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10171411890493975,0.0,0.08059901086371592,0.34842234093233576,0.06254936719257664,0.0,0.0,0.17291870752617594,0.0,0.0,0.0,0.0,0.0,0.10211490340799255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10504871752177594,0.13125619817166456,0.15347091301287613,0.057719778785725935,0.05891290977780248,0.06086520554187977,0.10544859221917317,0.03780610387516643,0.0,0.10565042573641187,0.0,0.0,0.0
software+engineer,0.0,0.0,0.11062887695130508,0.0,0.44571832234870074,0.0,0.40736062457865785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878767572547217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13416347766966857,0.0,0.0,0.07833035793345813,0.0,0.09649388048137725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11602353653550043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007722375921024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592965552844593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24544313663942952,0.3671578930220285,0.09519672128892752,0.0,0.0,0.07253717681374262,0.0,0.11495797761367016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07282299530851147,0.0,0.0,0.0860384306038664,0.14156138979825703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868117469576135,0.0,0.16176798684131266,0.2800762056335196,0.0,0.0,0.0,0.0
arts,0.22607053787760514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965165161314543,0.0,0.0,0.07076606344061322,0.0,0.0,0.11253287788501867,0.0,0.0574058222374857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227933870215903,0.05719062902846512,0.05335833587843585,0.0,0.3672936012135944,0.0,0.0,0.0,0.0,0.0,0.04718392912419361,0.0,0.0,0.0,0.0,0.2488829004539241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056525895012846716,0.0940625226692467,0.40285517250059805,0.0,0.0,0.0,0.0,0.029301081996232756,0.0,0.0,0.0,0.07087741288740029,0.0,0.0,0.04847786966831752,0.0,0.0,0.0,0.1905971219211983,0.05180641110383378,0.0,0.0697509616324938,0.0,0.040580048061709506,0.0,0.0,0.030920835103432985,0.0,0.09800758247715521,0.0529597555693797,0.038029699113714975,0.0,0.0,0.052566850101829626,0.0,0.0,0.0,0.0,0.0,0.09312801773859287,0.04416233055901529,0.0,0.3300848224190413,0.48275343301041385,0.0,0.0,0.0,0.0,0.0902056898841456,0.0,0.11970465763251452,0.0,0.10528000131671307,0.0716375027701051,0.0,0.0,0.11492960037532289,0.2387793556682377,0.0,0.0,0.05879612860670291,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441287763618523,0.0,0.0,0.0,0.13340166657962027,0.0,0.0,0.29173718816068783,0.0,0.0,0.0,0.0,0.0,0.0,0.11009687399885888,0.0,0.0,0.0,0.10192807376508103,0.0,0.0,0.0,0.0,0.08484505441101452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852606576179592,0.0,0.0,0.14890850681108717,0.37789792760886154,0.0,0.0,0.09004999986905471,0.10611251322357149,0.0,0.0,0.0,0.0,0.0,0.24215430706130053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07857005733092107,0.0,0.12451897480026529,0.20185666157133067,0.09663373028726903,0.0,0.0,0.0,0.11166446482432694,0.0,0.0,0.0,0.0,0.07887964720616379,0.0,0.0,0.1863884072181735,0.0,0.0,0.0,0.0,0.0,0.11460664309460583,0.0,0.0,0.237100189508988,0.0,0.0,0.09403183629507982,0.0,0.11681476596997095,0.10112333426925513,0.0,0.0,0.298802744493273,0.0
arts,0.0,0.0,0.0,0.28634070486898505,0.0,0.0,0.0,0.0,0.0,0.0,0.1008869015433978,0.0,0.0,0.05984217269663734,0.0,0.0,0.12688213502406145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465586445807986,0.0,0.0,0.0,0.06784225470332957,0.0,0.0,0.0,0.0,0.05647197655217384,0.0,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774920221876402,0.0,0.0,0.09560041089552664,0.0,0.0,0.19190992213652955,0.07223380883593607,0.0,0.0,0.1486679058095447,0.0,0.0,0.10336129559584313,0.0,0.07062737363128899,0.0,0.0,0.0,0.0,0.0,0.0,0.08761850099717082,0.0,0.0,0.6617527505523226,0.06863171769289023,0.0,0.0,0.0,0.0,0.0,0.08956911504379869,0.0,0.0,0.20927153917388333,0.0,0.0,0.0,0.0,0.0,0.0,0.15750439262698904,0.07469031576742674,0.0,0.0,0.0,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.06748420025415416,0.0,0.0,0.12115818243647429,0.0,0.10843090098542171,0.0388753402929487,0.0,0.43455377112221255,0.0,0.0,0.0
sales,0.0,0.28383954091425695,0.10616372363805243,0.127047638380202,0.0,0.0,0.0,0.0,0.10349055191812495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08444525350397168,0.0744964375093223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823679188312424,0.0,0.0,0.09030359389235156,0.0,0.0,0.0,0.0,0.0,0.0,0.0925992375814979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12725197178666123,0.1058775051520087,0.0,0.0,0.0,0.0,0.0,0.06596305036224281,0.0,0.0,0.0,0.07978016573651045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31404889386477974,0.0,0.0,0.0,0.24264723659982212,0.20882839105729178,0.0,0.0,0.1192238233470084,0.08561304863149581,0.0,0.4642625791606693,0.0,0.09892958937832214,0.0,0.0,0.0,0.0,0.0698837461021229,0.0,0.0,0.3302631436058475,0.0,0.0,0.0,0.0,0.09587602551930849,0.10153622425195384,0.0,0.0,0.0,0.07900265742045749,0.0,0.08330789000598181,0.0,0.10349251974578369,0.4479531582210545,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300876611824179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13383141350887895,0.0,0.16486471861586474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225536509530926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11744135287770648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13978404107558676,0.0,0.0,0.0,0.43201185484641563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522706955612989,0.0,0.0,0.0,0.0,0.49768721375524977,0.0,0.0,0.29400209797541726,0.0,0.0,0.0,0.2479506617158063,0.0,0.18077622967341203,0.0,0.15992898532930913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.2409411185369692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092144287489809,0.0,0.0,0.0,0.2006506149097264,0.0,0.0,0.43880445947456614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36283293450880477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11198729454815658,0.1894665273979747,0.0,0.0,0.2708899867538378,0.0,0.0,0.0,0.0,0.0,0.0,0.18211320690618527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15763828359857848,0.0,0.1679554993954596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449431824627957,0.0
hr,0.21766293104357917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617516197926178,0.0,0.13626851983020474,0.0,0.0,0.0,0.25488772696499673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769490465448973,0.0,0.41099143274285566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14566806791839754,0.16448590965555104,0.0,0.0,0.11284547645923143,0.5727553463158226,0.0,0.0,0.13648293650904575,0.16082784482140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686276397547476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10198034412448416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28249680383533327,0.0,0.0,0.0,0.0,0.0,0.1737018458161176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15703751604239222,0.0,0.0,0.1316145965852912,0.0,0.16591936792323872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862199872152972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899816585341269,0.16741691306979087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478825508910284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896454885718294,0.0,0.0,0.0,0.36728426178172996,0.24855703114709649,0.0,0.0,0.17768735142746367,0.10469101307843266,0.0,0.0,0.0,0.0,0.0,0.47782073871231123,0.0,0.0,0.0,0.0,0.2034657013325086,0.0,0.0,0.15503504063227594,0.0,0.0,0.33192092925000755,0.3813568377183599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782296287605263,0.0,0.0,0.09194575919916784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09277217082415179,0.0,0.11524989674073301,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.11552285039733878,0.0,0.12233251476244485,0.0,0.0,0.0,0.0,0.18831430460803864,0.0,0.0,0.0,0.08805959937839161,0.0,0.0,0.0,0.0,0.5603012758407108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227814481440665,0.45656687734070706,0.14199091241555623,0.12631353341055299,0.08885440246441499,0.0,0.0,0.0,0.0,0.0,0.1255603091325565,0.0,0.0,0.0,0.0,0.1324595662075909,0.0,0.0,0.2632236666000635,0.0,0.0,0.12233251476244485,0.0,0.0,0.15042004732429679,0.0,0.11911452087304535,0.0,0.0,0.0,0.0,0.0,0.1319184906467457,0.0,0.0,0.09430530731378467,0.0,0.0,0.0,0.0,0.18285860558668943,0.0,0.0,0.0,0.0,0.0,0.0,0.10798683945609894,0.0,0.0,0.0,0.0,0.0,0.07046512874514232,0.10120015152548552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16521420058627878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12415217250591884,0.09338624228042085,0.0,0.09847530518580644,0.0,0.18350226129270042,0.10590191147944512,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.14109028278886074,0.0,0.0,0.0,0.0,0.0,0.05501506818236688,0.0,0.0356936123376598,0.0,0.0,0.1270323469746908,0.0,0.0,0.02244534062816519,0.0,0.034349780927404906,0.0,0.0,0.0,0.0,0.3282304901850014,0.0,0.025926098256420428,0.0,0.0,0.0,0.0240024730906397,0.0,0.0,0.0319278964508642,0.0,0.03995937645339683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209530837661755,0.029784690033015204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20293956620472045,0.028141980388339753,0.026783940067225294,0.0,0.0,0.050991355657387584,0.0,0.0,0.0,0.21195689710192986,0.0,0.02120537177667694,0.0,0.0,0.0,0.0,0.08223470819364362,0.0,0.0,0.03099927503328639,0.0,0.0,0.023412698556743855,0.1456907024353774,0.0,0.03224751926234578,0.03700404838733493,0.0,0.0,0.06337879785960822,0.04551147540007602,0.0,0.04935994054269314,0.0,0.0,0.0,0.0,0.0,0.0,0.018574927785142907,0.05285061064608332,0.0,0.02194578276330604,0.0,0.0,0.0,0.03701654781040408,0.0,0.0,0.07643438036043376,0.09550317616812228,0.027916700023152517,0.06299613593731507,0.0,0.0,0.07672533274365576,0.06877014283733465,0.07143890843736568,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22215565068136145,0.0,0.0,0.2064925222535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.13889029928608748,0.0,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.0,0.32178154847904306,0.0,0.0,0.10324822430935429,0.0,0.0,0.0,0.0,0.0
sales,0.23265712852216686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43930349614753456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942345529052822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634556669170609,0.0,0.0,0.15570273834308035,0.0,0.0,0.0,0.12061908931321007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742653101966513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15655079476387448,0.0,0.0,0.0,0.1809012304830184,0.0,0.0,0.0,0.0,0.0,0.18179602018322197,0.0,0.1509786137719965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841124935977707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26912198613150407
software+engineer,0.0,0.0,0.0,0.0,0.2044343070025957,0.0,0.2802616006911564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12108271504632674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13985986755335952,0.0,0.0,0.0,0.0,0.29787115772921574,0.0,0.17223692222062026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15230637531766336,0.0,0.16486542649884958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14839101652172842,0.0,0.0,0.4561539458876404,0.0,0.14448754584317666,0.24418435699886448,0.4135932465354816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13479839623200054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11257557751500732,0.12630118449859765,0.13098951582068302,0.0,0.0,0.0,0.0,0.0,0.08547516663195553,0.0,0.0,0.0,0.16968206229293,0.0,0.0,0.0,0.0,0.0,0.10020354448051029,0.0,0.0,0.11838782065367985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15059828629624492,0.1132787913993759,0.11562038798215755,0.0,0.0,0.14839383811211718,0.0,0.0,0.0,0.0,0.0
