test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,0,0,0,0,0,0,0,2,0,17,0,0,32,11,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,34,4,0,1,0,0,0,0,0,0,0,34,0,0,20,0,0,0,0,0,10,2,0,0,0,0,1,0,0,25
0,0,0,4,0,0,0,0,0,24,2,45,1,0,39,11,0,0,11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,80,0,0,51,0,0,0,0,0,11,2,0,0,0,0,1,0,0,27
0,0,0,0,0,0,0,0,0,1,0,9,0,0,36,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16,4,0,0,0,2,0,0,0,0,0,16,0,0,22,0,0,0,0,0,8,2,1,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,0,14,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,40,0,0,13,0,1,0,0,0,12,2,0,0,0,0,1,0,0,0
1,1,0,3,0,0,0,1,2,4,2,34,0,0,54,12,1,0,2,0,0,1,2,3,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,1,1,1,0,1,0,3,0,0,0,1,1,65,4,0,0,1,0,0,0,1,0,0,65,0,0,50,0,1,0,1,0,22,2,0,0,0,0,1,0,0,27
0,0,0,3,0,0,0,0,0,29,1,38,1,1,47,14,0,0,14,0,0,0,2,1,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,3,0,0,0,3,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,73,4,0,0,0,0,0,0,1,0,0,73,0,0,28,0,0,1,0,0,14,2,0,2,0,0,1,0,0,35
0,5,3,4,1,0,0,1,1,11,0,72,2,4,223,17,0,0,4,1,2,0,2,4,1,0,0,0,0,1,0,0,1,1,0,3,5,0,1,0,0,0,0,0,0,0,9,1,36,1,2,1,1,1,6,0,1,0,0,1,0,3,5,2,130,6,0,1,1,1,1,3,0,0,0,130,0,4,176,0,1,0,0,11,61,2,0,0,0,0,1,0,0,50
0,0,0,1,0,0,0,0,0,17,1,48,1,0,101,8,0,0,7,0,2,0,1,2,0,2,0,1,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,28,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,93,3,0,0,0,1,0,0,1,0,0,93,0,0,100,0,0,0,2,0,24,2,0,0,0,0,1,1,1,30
0,0,0,3,2,0,0,0,0,1,0,30,1,0,89,0,0,0,0,1,2,0,2,2,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,3,0,17,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,43,4,0,1,3,0,0,0,0,0,1,43,0,0,62,0,0,0,0,0,25,2,0,0,0,0,1,0,0,10
0,2,0,6,1,0,1,1,0,8,1,52,0,0,84,14,0,0,3,1,1,0,2,13,0,3,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,2,1,1,0,1,1,1,12,0,1,1,1,1,0,0,1,0,2,0,0,0,0,4,94,4,0,2,3,0,0,0,0,0,0,94,0,0,59,0,0,0,1,1,45,2,0,0,1,0,1,0,1,39
0,0,0,0,4,1,0,0,0,4,0,21,0,0,65,13,0,0,2,0,0,1,2,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,2,42,4,0,0,0,0,1,1,2,0,0,42,0,3,36,0,0,0,3,1,12,2,0,1,0,0,1,2,0,27
3,3,1,4,0,0,0,1,1,6,1,43,0,2,81,16,2,0,2,0,0,0,2,2,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,9,10,0,0,1,1,0,1,1,1,1,1,0,0,2,1,64,4,0,0,0,1,0,1,0,0,0,64,1,0,61,0,0,0,0,0,23,2,0,0,0,0,1,0,0,41
2,0,0,9,0,0,0,0,0,8,1,99,0,0,75,12,0,0,4,0,1,0,20,16,0,0,0,0,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,1,0,0,1,0,2,0,2,0,0,0,173,40,6,0,0,0,0,0,0,0,0,173,0,0,67,12,0,0,0,0,61,2,0,0,2,0,8,0,0,29
0,0,0,0,0,0,0,0,0,1,0,9,0,0,36,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16,4,0,0,0,2,0,0,0,0,0,16,0,0,22,0,0,0,0,0,8,2,1,0,0,0,1,1,0,0
0,4,1,2,1,1,0,0,2,8,1,42,0,4,83,16,2,0,3,0,1,2,2,7,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,9,3,0,1,1,1,1,0,1,0,2,0,0,1,0,0,74,4,0,2,1,0,0,1,0,0,1,74,1,0,83,0,0,0,0,0,36,2,0,0,0,0,1,0,0,40
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
0,1,2,0,2,0,0,3,0,17,1,48,2,0,194,27,0,1,6,0,0,1,1,2,1,0,4,0,0,1,1,0,1,1,2,4,1,0,0,0,1,0,0,0,0,5,3,4,12,1,2,0,1,1,1,2,1,0,0,0,0,1,1,1,96,2,0,1,0,2,0,0,1,2,0,96,1,3,117,0,0,0,7,2,30,2,1,0,0,0,1,11,0,68
1,1,0,1,0,0,1,1,1,18,1,67,1,1,121,23,0,1,7,0,3,3,1,6,1,2,0,0,0,1,1,0,1,0,2,5,0,0,4,0,0,0,0,1,0,0,4,6,26,1,0,0,1,1,0,0,1,0,0,2,0,0,0,7,127,2,0,0,0,1,0,2,2,0,1,127,0,0,116,0,1,0,0,2,41,2,0,0,1,0,1,0,0,57
2,0,0,32,0,0,0,0,3,0,0,112,1,2,81,0,0,0,0,0,0,1,57,19,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,186,114,0,1,4,0,0,0,1,0,0,186,1,2,38,0,0,0,0,0,86,2,0,0,0,1,1,0,0,12
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,0,1,0,0,0,0,0,15,2,46,1,1,103,6,1,0,4,0,0,0,1,5,0,2,0,0,0,1,0,2,1,2,0,1,2,0,0,0,0,0,8,0,0,0,4,1,28,0,0,0,1,1,0,2,1,0,0,0,0,2,1,0,89,2,0,1,0,1,0,0,1,0,0,89,1,0,96,0,0,1,0,0,30,2,0,2,0,0,1,1,1,16
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
1,1,1,0,0,0,0,0,0,11,1,43,3,0,101,4,0,0,3,0,0,1,1,3,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,1,32,1,0,0,1,1,1,2,1,0,0,0,0,1,0,2,86,2,0,4,0,1,0,0,1,2,0,86,0,2,96,0,0,0,0,0,19,2,2,0,0,0,1,1,2,19
0,0,0,8,0,0,0,0,0,17,1,39,0,0,59,8,0,0,8,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,2,1,0,0,0,2,1,0,0,68,5,0,0,0,0,0,0,4,1,0,68,0,1,37,0,0,0,2,0,24,2,0,0,0,0,1,2,0,24
0,0,0,2,0,0,0,0,0,12,0,18,0,0,39,6,1,0,6,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,34,4,0,0,0,1,0,0,0,0,0,34,0,0,18,0,0,1,0,0,7,2,1,1,0,0,1,1,1,13
0,2,0,0,0,0,0,0,0,8,1,22,0,1,47,11,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,36,2,0,0,0,1,0,0,0,0,0,36,1,2,31,0,0,0,0,0,10,2,0,0,0,0,1,0,1,24
0,1,0,1,0,0,0,0,0,22,1,55,2,1,72,29,0,0,8,2,2,0,1,3,0,4,0,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,5,0,0,0,4,2,11,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,105,2,0,0,0,4,0,0,1,0,0,105,0,0,74,0,0,1,0,0,25,2,0,4,0,0,1,0,0,62
0,2,0,9,0,0,0,1,2,6,0,24,0,0,127,9,2,0,2,0,1,2,1,1,5,0,0,0,0,1,1,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,2,35,4,0,1,0,1,0,1,2,0,1,35,0,0,44,0,0,0,0,1,40,2,0,0,0,0,1,0,0,32
1,0,0,13,0,0,1,0,0,10,0,82,2,0,259,20,0,1,2,0,2,0,42,0,1,0,3,1,0,1,1,0,2,0,3,16,4,0,0,0,0,0,0,2,1,2,2,3,5,2,2,1,1,1,2,1,1,0,0,6,0,0,1,11,151,85,0,3,0,2,0,0,1,1,0,151,0,0,102,0,0,0,0,2,59,2,0,0,0,0,1,0,0,71
2,0,0,5,0,0,0,0,0,5,1,31,1,0,28,10,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,47,4,0,0,1,0,0,0,0,0,0,47,0,0,24,0,2,0,0,0,19,2,0,0,0,0,1,0,0,24
0,0,0,16,1,0,0,0,0,1,1,36,0,0,58,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,56,4,0,0,0,1,0,0,0,0,1,56,0,3,63,0,0,0,0,0,28,2,0,0,0,0,1,1,0,4
1,0,0,0,1,0,0,1,2,10,0,35,0,1,119,16,2,0,4,2,0,0,3,4,0,1,1,1,4,1,0,0,0,0,0,4,2,1,1,0,0,0,0,1,0,0,4,0,3,0,0,0,1,1,0,1,1,0,0,0,0,2,1,5,68,6,0,0,0,0,0,1,2,0,1,68,1,1,55,0,0,0,0,1,47,2,0,0,0,2,5,0,0,44
0,0,0,2,0,0,0,0,0,5,0,27,1,0,61,15,0,1,2,0,1,0,2,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,50,4,0,0,0,0,0,0,1,0,0,50,0,0,34,0,0,0,1,1,14,2,0,0,0,0,1,1,2,34
1,3,0,0,0,0,0,1,2,8,4,57,2,0,92,15,4,0,3,0,1,0,18,11,4,0,1,0,10,1,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,3,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,2,1,114,36,0,1,2,0,0,1,0,0,0,114,0,0,47,0,0,0,0,1,54,2,0,0,1,0,11,0,0,42
2,0,0,9,0,0,0,0,0,8,1,99,0,0,75,12,0,0,4,0,1,0,20,16,0,0,0,0,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,1,0,0,1,0,2,0,2,0,0,0,173,40,6,0,0,0,0,0,0,0,0,173,0,0,67,12,0,0,0,0,61,2,0,0,2,0,8,0,0,29
0,0,0,19,1,1,0,0,3,7,0,43,0,2,211,12,2,1,2,0,0,0,1,3,2,0,0,0,0,1,1,0,2,6,0,0,6,0,0,1,0,1,2,0,0,0,5,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,2,55,4,0,0,1,1,0,1,2,0,2,55,0,1,115,0,1,0,0,0,69,2,0,0,0,0,1,0,1,49
0,0,0,1,0,0,0,0,0,5,0,39,1,0,58,18,0,1,2,0,1,1,13,4,3,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,2,0,1,0,1,75,26,0,0,0,1,0,0,1,0,0,75,1,0,30,0,0,0,0,0,20,2,0,0,0,2,1,0,0,45
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,2,1,0,7,0,0,4,0,7,1,59,1,1,243,20,1,0,2,1,1,0,2,5,0,2,1,1,5,1,0,0,1,2,3,6,3,0,2,0,2,0,0,0,0,0,10,0,10,1,0,2,1,1,2,2,1,0,0,0,8,9,0,7,88,7,0,0,0,1,1,1,1,1,1,88,3,3,138,0,0,0,6,0,57,2,6,0,0,0,6,0,0,63
1,1,1,18,3,0,0,0,0,21,1,86,2,0,248,22,0,3,3,1,1,0,1,19,2,1,5,0,0,1,0,0,1,0,2,5,3,0,1,0,0,0,0,0,0,1,9,0,18,2,3,0,1,1,2,0,1,0,0,1,0,19,0,4,144,5,0,0,0,2,0,1,3,4,1,144,1,4,165,0,0,1,0,2,104,2,0,0,0,0,1,6,0,70
0,1,0,2,4,0,0,0,1,11,1,53,1,0,136,14,0,1,2,1,1,0,23,3,0,1,1,0,2,1,1,0,6,0,2,2,0,0,1,0,2,0,0,0,0,6,2,0,3,1,0,0,1,1,0,3,1,0,0,0,0,2,1,4,96,48,0,9,0,0,1,0,3,0,0,96,0,3,58,0,2,0,0,2,38,2,0,0,0,0,3,0,0,50
0,0,1,7,1,0,0,0,1,4,0,35,0,0,55,9,0,0,2,0,1,0,2,6,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,4,0,4,8,1,0,0,1,1,0,0,1,0,2,0,1,0,0,1,61,4,0,0,0,0,0,0,0,1,0,61,2,0,39,0,0,0,0,0,26,2,0,0,0,0,1,1,0,24
0,0,0,2,0,0,0,0,0,2,1,17,0,0,23,5,0,0,1,0,0,0,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,32,0,0,27,0,0,0,1,0,13,2,0,0,0,0,1,0,0,13
2,7,3,71,0,0,0,2,3,20,2,120,2,9,379,17,0,1,2,0,1,5,2,22,2,7,2,1,0,1,0,1,3,0,10,4,3,1,2,0,0,0,0,0,0,5,11,1,0,3,1,1,1,1,9,7,1,2,0,1,0,0,2,12,157,7,0,4,1,2,2,3,7,1,4,157,4,4,186,0,5,0,0,0,193,2,0,0,0,0,1,0,0,93
0,1,0,8,0,0,0,0,0,7,1,55,0,0,101,22,0,0,3,0,1,0,2,4,0,1,1,0,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,3,2,2,9,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,88,4,0,0,0,1,0,0,1,0,0,88,0,2,40,0,5,2,0,0,27,2,0,0,1,0,1,1,0,51
0,0,6,2,0,0,1,2,2,15,0,87,2,2,302,22,0,0,5,1,1,0,3,7,3,1,0,8,0,1,0,0,0,0,2,6,9,0,1,0,0,1,0,0,0,7,10,2,47,0,0,4,1,1,1,1,1,0,0,0,0,10,0,3,168,6,0,5,21,1,0,0,3,0,1,168,1,1,209,0,0,0,0,0,82,2,1,2,0,4,1,0,0,79
0,1,0,1,0,0,0,0,0,22,1,55,2,1,72,29,0,0,8,2,2,0,1,3,0,4,0,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,5,0,0,0,4,2,11,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,105,2,0,0,0,4,0,0,1,0,0,105,0,0,74,0,0,1,0,0,25,2,0,4,0,0,1,0,0,62
0,0,0,4,0,0,0,2,0,11,4,75,2,0,118,15,0,1,2,1,0,0,27,9,1,0,1,0,9,1,0,1,0,0,1,1,2,0,0,1,0,1,3,0,0,0,4,2,4,1,2,0,1,1,0,3,1,0,1,1,0,1,0,1,136,54,0,0,0,2,0,0,1,0,0,136,0,0,45,0,1,3,0,3,50,2,0,0,0,1,10,0,0,38
0,0,0,0,0,0,0,0,0,1,0,9,0,0,36,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16,4,0,0,0,2,0,0,0,0,0,16,0,0,22,0,0,0,0,0,8,2,1,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,27,0,34,0,0,55,13,0,0,13,0,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,66,4,0,0,0,0,0,0,0,0,0,66,1,0,25,0,0,0,0,0,15,2,3,0,0,0,1,0,1,28
0,0,0,8,0,0,0,0,0,6,0,46,1,0,75,14,3,0,2,0,0,0,2,3,0,0,0,0,0,1,1,1,0,2,0,2,1,0,0,1,0,0,3,0,0,0,3,0,16,0,0,0,1,1,1,0,1,0,3,0,0,1,0,0,82,5,0,0,0,2,0,0,0,0,0,82,0,0,68,0,1,1,0,0,25,2,0,0,0,1,1,0,3,33
0,0,0,5,0,0,0,0,2,5,0,30,1,0,71,6,0,1,2,1,0,0,2,4,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,9,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,51,4,0,0,0,0,0,0,0,0,1,51,0,1,45,0,1,0,0,0,32,2,3,0,0,0,1,2,0,22
0,0,0,2,0,0,3,0,0,6,0,27,1,0,41,6,0,0,3,0,0,0,8,4,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,52,16,0,0,3,0,0,0,0,0,0,52,1,0,22,0,0,0,0,0,21,2,0,0,0,0,1,0,0,16
0,0,1,8,0,0,0,0,2,14,1,58,0,0,87,21,1,0,5,0,3,0,2,8,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,8,3,12,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,104,0,0,55,0,0,0,0,0,40,2,1,0,1,0,1,0,0,51
0,0,0,0,2,0,0,0,1,3,0,23,0,0,103,0,0,1,0,2,0,0,4,7,0,1,1,0,1,1,1,1,1,1,1,3,2,0,0,0,0,0,9,0,0,1,0,0,11,1,1,0,1,1,0,1,1,0,2,0,0,0,0,3,46,9,0,0,0,0,2,0,1,0,0,46,0,4,69,0,1,0,0,1,31,2,0,0,1,3,2,0,0,7
0,0,3,2,0,0,0,0,0,7,0,26,0,0,80,11,0,3,3,0,1,0,2,3,0,0,4,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,1,1,0,0,1,0,0,0,0,2,0,1,50,4,0,0,0,1,0,0,0,1,0,50,0,1,42,0,1,0,1,0,24,2,1,0,0,0,1,2,0,33
1,0,0,20,2,0,0,0,0,12,0,129,0,0,122,16,0,0,4,1,0,0,20,21,0,5,0,0,7,1,1,1,1,0,0,1,1,0,0,1,0,0,2,0,0,2,0,0,25,0,1,0,1,1,0,1,1,0,2,0,1,1,0,1,208,40,6,0,0,1,1,0,1,1,0,208,0,1,102,12,2,1,0,0,84,2,0,1,2,0,8,0,0,42
0,2,0,13,0,1,0,0,0,11,2,65,1,0,142,25,2,0,3,1,1,1,2,0,0,3,0,0,0,1,1,1,0,0,2,2,1,0,1,1,0,0,1,1,1,0,3,0,20,0,1,0,1,1,0,1,1,0,3,2,0,0,0,0,111,4,0,0,1,2,0,0,5,0,0,111,0,0,109,0,2,0,0,3,34,2,0,18,1,0,1,0,0,66
0,0,0,8,3,0,0,0,0,27,0,52,0,0,96,12,0,1,12,0,2,0,2,4,0,0,5,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,1,12,0,2,0,1,1,0,0,1,0,0,0,0,3,0,3,94,5,0,0,0,1,1,0,1,2,1,94,0,2,72,0,0,0,0,0,45,2,1,0,0,0,1,4,0,38
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
0,0,0,0,0,0,0,0,0,5,0,21,1,1,45,12,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,42,4,0,0,0,2,0,0,1,0,0,42,0,0,31,0,0,1,0,0,13,2,0,0,0,0,1,0,0,29
0,0,0,4,1,0,0,0,1,1,1,8,2,0,85,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,0,1,0,3,1,0,0,0,0,6,2,0,0,0,0,0,0,1,1,0,6,0,2,47,0,0,0,0,1,19,2,0,0,0,0,1,2,0,5
0,0,1,7,1,0,0,0,1,4,0,28,0,0,56,9,0,0,2,0,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,4,0,0,4,0,3,4,1,0,0,1,1,0,0,1,0,0,0,2,0,0,1,47,4,0,0,0,0,0,0,0,1,0,47,2,0,31,0,0,0,0,0,20,2,0,0,0,0,1,1,0,24
1,2,0,0,0,0,0,0,1,7,0,34,2,2,107,10,1,0,2,0,0,0,2,4,0,5,1,1,2,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,4,1,4,0,0,0,1,1,1,1,1,3,0,0,0,1,4,2,48,4,0,0,1,1,0,1,3,0,1,48,2,1,58,0,0,0,1,0,38,2,0,0,1,0,3,0,0,28
0,2,2,7,4,0,0,2,0,12,0,94,2,0,246,23,1,2,3,1,1,0,13,8,1,5,4,0,1,1,0,0,1,0,2,2,2,0,1,0,1,2,2,0,0,3,8,2,20,0,2,0,1,1,2,2,1,0,0,2,10,7,0,5,169,27,0,0,0,0,2,1,3,2,0,169,0,2,144,0,1,0,7,0,63,2,4,1,0,1,2,11,0,68
1,1,0,22,1,0,0,0,1,11,0,132,1,2,209,21,0,0,4,2,2,0,20,17,0,13,1,0,7,1,0,0,1,0,0,4,3,0,0,1,0,0,8,0,0,0,5,2,26,1,1,0,1,1,2,1,1,0,3,2,0,0,1,0,208,40,6,4,2,0,0,0,1,0,0,208,0,0,140,12,1,0,0,0,84,2,0,0,2,3,8,0,0,53
0,0,0,1,0,0,7,0,0,9,0,48,1,0,177,15,0,0,3,0,2,0,7,12,3,0,1,2,5,1,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,5,3,0,5,0,0,0,1,1,0,1,1,0,1,1,0,2,2,1,95,14,0,1,27,0,0,0,6,0,0,95,5,0,75,0,0,0,1,0,54,2,0,1,0,1,6,0,0,42
1,4,0,4,0,1,0,0,0,9,0,92,2,0,122,13,0,0,3,1,1,0,20,15,0,2,0,0,7,1,0,1,2,2,0,0,3,0,0,2,0,0,0,0,0,0,3,0,21,0,2,0,1,1,0,5,1,0,2,0,0,0,1,0,164,40,6,1,2,0,0,0,1,0,0,164,0,0,103,12,0,1,0,0,56,2,0,0,2,1,8,0,0,33
0,0,1,37,3,0,0,0,0,3,0,44,1,0,63,0,0,3,0,0,0,0,1,6,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,51,2,0,0,0,1,2,0,0,0,0,51,0,0,35,0,1,0,4,0,59,2,0,0,1,0,1,0,0,4
1,0,0,1,1,3,0,0,0,7,3,75,0,3,121,12,1,1,2,0,0,0,42,3,1,0,0,3,0,1,1,1,1,0,1,7,1,1,1,0,1,1,0,0,0,1,3,0,6,2,1,0,1,1,0,0,1,1,0,1,0,2,1,2,129,84,0,0,1,0,1,0,2,0,2,129,1,0,73,0,1,0,0,2,41,2,0,0,1,0,1,0,0,37
0,0,0,4,0,0,0,0,0,5,3,73,0,1,47,6,0,0,1,0,0,0,48,1,0,1,0,1,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,124,96,0,0,0,0,0,0,0,0,0,124,0,0,42,0,1,0,0,2,17,2,0,0,1,0,1,0,0,20
0,0,1,3,0,0,0,0,0,16,1,43,1,0,67,18,0,0,6,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,11,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,83,2,0,0,0,0,0,0,1,0,0,83,0,0,54,0,0,0,3,0,22,2,0,0,0,0,1,3,0,39
