category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18768131107803435,0.06311758299089651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09383887123385254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317839156934687,0.0,0.22459673877260045,0.2857040849313723,0.0,0.0,0.0,0.0,0.11538426622934073,0.0,0.07762865012860634,0.3502234912411811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08396329684894907,0.0,0.0,0.0,0.0,0.0,0.0,0.07553847397799167,0.0,0.0,0.09726475384999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12176476018976395,0.0,0.0,0.0,0.0,0.4000384961788287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26584593402795265,0.10160713364867374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09137041127612928,0.14238011666913153,0.596702600341351,0.0
arts,0.0,0.0,0.0,0.6617527505523226,0.0,0.0,0.286340704868985,0.0,0.056471976552173835,0.0,0.1084309009854217,0.0,0.0,0.0,0.07469031576742674,0.0,0.038875340292948694,0.0,0.0,0.0,0.14655864458079856,0.0,0.0,0.0,0.08956911504379868,0.06863171769289023,0.0,0.07774920221876401,0.0,0.0,0.0,0.0,0.4345537711222125,0.0,0.06784225470332955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748420025415416,0.09560041089552662,0.0,0.0,0.0,0.12688213502406143,0.0,0.0,0.0,0.0,0.0,0.19190992213652955,0.06956689972745576,0.0,0.0,0.12115818243647428,0.0,0.07223380883593605,0.0,0.0,0.0,0.0,0.0,0.0,0.2092715391738833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336129559584312,0.0,0.0,0.07202864761924783,0.10088690154339779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14866790580954467,0.0,0.15750439262698904,0.0876185009971708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05984217269663733,0.0,0.0,0.07062737363128897,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11516535867957825,0.0,0.0,0.0,0.10854232235365124,0.15692232594235556,0.0,0.0,0.06633549174682396,0.10165822762368085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09187831518026703,0.0,0.0,0.0,0.0,0.0,0.14160462040631167,0.24837470968656777,0.2858078287450358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486964942157982,0.0,0.1794611369587575,0.0,0.0,0.0,0.0,0.13500761264808933,0.0,0.0,0.0,0.0,0.2630361093912535,0.0,0.08791330427373716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877850713394911,0.1066898061311663,0.0,0.0,0.0,0.0,0.0,0.09818894941312217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13366947831363263,0.19939097536671718,0.0,0.0,0.0,0.2202089109404335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25589722886278365,0.0,0.0,0.6115728826487227,0.0,0.0
hr,0.0,0.0,0.0,0.08440189640801295,0.0,0.0,0.1217357917519207,0.0,0.21607807043948754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14874826473300518,0.0666991003001088,0.0,0.0,0.09346260765280573,0.2702424172154764,0.0,0.0,0.2855977237334642,0.17506983150986707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08652801138759623,0.0,0.0,0.0,0.0,0.0,0.09729100680976012,0.10457124720359576,0.0860713381889959,0.12193158200299362,0.0,0.16406715453083048,0.0,0.0809146075130791,0.0,0.0,0.0,0.0,0.0,0.24476757148826553,0.0,0.07138175033018207,0.0,0.38632179293744784,0.0,0.0,0.0,0.1596495940949421,0.0,0.0,0.0,0.0,0.08897036320467334,0.3397390090446351,0.0,0.0756995657235597,0.0,0.0,0.0,0.0,0.12191376324700087,0.1318300431119793,0.0,0.07644456650952597,0.0918674603119515,0.0,0.0,0.0,0.0,0.0,0.0,0.13661505448564168,0.0,0.0,0.0,0.0,0.11339155607131216,0.0,0.0,0.0,0.11509886407329128,0.0,0.0,0.09191095822355137,0.0,0.18961542924998087,0.0,0.26784766000523613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22568891026353066,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452336606292499,0.1036791395288422,0.0,0.0,0.0,0.0,0.0,0.101720510915803,0.0,0.0,0.0,0.0,0.0,0.0,0.10792524174346682,0.0,0.23009070603632695,0.0,0.0,0.0,0.0,0.18834641463399152,0.0,0.0,0.0,0.0,0.0,0.10588716887683132,0.11381065604510954,0.0,0.0,0.0,0.08928166676760317,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.0,0.0,0.1553773920073679,0.0,0.5045463781813483,0.0,0.0,0.0,0.0868777294293188,0.12652247564172842,0.0,0.0,0.20633767336914538,0.5809881210567047,0.24650446808579182,0.0,0.08238801264896808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263145,0.0,0.0
software+engineer,0.0,0.0,0.0,0.07358488392801239,0.0,0.0,0.0,0.0,0.0,0.0,0.12057184887501571,0.0,0.0,0.0,0.08305334902961062,0.17354401428634567,0.17291276240142694,0.05815089189418263,0.0,0.0,0.08148436739495041,0.0,0.0,0.0,0.24899529803735931,0.15263274617283618,0.08645473730163152,0.08645473730163152,0.0,0.0,0.0,0.0,0.0,0.0,0.07543851436344644,0.0,0.0,0.20692333351920633,0.17548144874270447,0.0,0.0,0.0,0.22512110626810522,0.2126094718411421,0.0,0.07152009040287546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711326565864364,0.0,0.12446681973193517,0.0,0.0,0.0,0.16064357675685478,0.0,0.0,0.0,0.0,0.0,0.0,0.15513570495620868,0.0,0.0,0.19799355207285063,0.0,0.0,0.11218315199644598,0.0,0.0,0.0,0.12381782858821745,0.13329474319718365,0.0,0.0,0.0,0.0,0.11464014763142434,0.15839026838169287,0.07371193332343424,0.11910636318582336,0.0,0.07567278958622169,0.0,0.0,0.0988592063333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08164221673062252,0.09361171902501378,0.08873588156547327,0.0,0.0,0.0,0.0,0.0,0.0,0.5892636345799356,0.13117629636581518,0.0785354815142222,0.0
software+engineer,0.0,0.0,0.0,0.10019740599774155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815375067342669,0.4120339168922687,0.15836319127586826,0.0,0.0,0.0,0.0,0.0,0.0,0.13561852183328893,0.10391675858177161,0.0,0.0,0.0,0.12548814964405644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09391956677457985,0.0,0.1204369256161097,0.0,0.0,0.0,0.0,0.0,0.0,0.14645287706049867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10533273779637933,0.08474058668169514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220195394726159,0.0,0.0,0.0,0.0,0.17973293121257725,0.0,0.0,0.15275502557958395,0.0,0.0,0.0,0.0,0.18150178118863095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243641354580243,0.0,0.0,0.0,0.0,0.1346123755972182,0.0,0.0,0.0,0.0,0.20382082527809556,0.0,0.0,0.0,0.3001350278695499,0.0,0.1589871903194688,0.0,0.44467493320049617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18121663924985376,0.11462503182325112,0.0,0.21387684824526978,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558751507433087,0.0,0.0,0.0,0.0,0.08446039858877911,0.06029443458222694,0.0,0.09414741274305478,0.21107969685616804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18829124521029356,0.06276374840343119,0.0,0.0,0.0,0.0,0.0,0.0,0.21906510080144007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054477232499966236,0.0,0.0,0.15576482330316507,0.0,0.0512133769368661,0.0,0.0,0.0,0.13929335962325554,0.06480624424604858,0.05164034153134272,0.0,0.1355392035541408,0.0,0.048903020625622906,0.0,0.0,0.0,0.1515708057821389,0.14715787892200663,0.0,0.0,0.5399790191550309,0.1689363473563524,0.0,0.0,0.191650457810406,0.0,0.0,0.0,0.0,0.077163020409526,0.0,0.0,0.0,0.11629155767524582,0.0,0.0,0.0,0.0,0.11498695461391345,0.37458977579342556,0.0,0.0,0.10987270506657998,0.0,0.0,0.0,0.0,0.0,0.0,0.1456993166490432,0.0,0.0,0.0,0.0,0.04000450495359265,0.0,0.08476456597338389,0.14146165864438975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13946359276652046,0.048308136467797344,0.0,0.3333062723336622,0.0,0.0
software+engineer,0.0,0.0,0.0,0.33290900731251655,0.0,0.0,0.0,0.0,0.03551180867640656,0.0,0.0,0.0,0.0,0.0,0.0,0.049071190335790306,0.04889269797163672,0.0,0.0,0.0,0.09216186264382567,0.0,0.0,0.0,0.028162298107378598,0.043158334038323046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532377707639995,0.0,0.0,0.039006336330268544,0.09923803603442398,0.0,0.0,0.0515579500899043,0.08487345952524764,0.06011731319464698,0.0,0.12133783985894221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21873206713862325,0.10558246609667442,0.0,0.03809452454962473,0.0,0.5450816541503491,0.0,0.039356926613845856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732301694560373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11307099944219612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423550044104618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395039398953384,0.0,0.04531590397481838,0.0,0.0,0.0,0.0660299874752415,0.0,0.2770211884125651,0.0,0.0,0.0,0.4208029418079652,0.0,0.0,0.0,0.07526224217139295,0.04760565552752966,0.0,0.04441328129172537,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11677138759631733,0.15708176174255858,0.0,0.0,0.0,0.0,0.0,0.0,0.13452113564309626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065560789791089,0.0,0.558957579429519,0.2370121439564548,0.0,0.0,0.24627372280058524,0.0,0.0,0.2518383985120691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18196379729595616,0.0,0.0,0.0,0.0,0.2737807001295617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871167470826117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20217156560537322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3543437264814778,0.0,0.0
arts,0.0,0.0,0.0,0.4577178197770176,0.0,0.0,0.0,0.0,0.2604016879354211,0.0,0.0,0.0,0.26794783504036956,0.0,0.0,0.0,0.08963033392318942,0.12057140921285439,0.0,0.0,0.3379031579947268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009499507883386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665410606755026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652063033105248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797111179144197,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10061739190199465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926506894911315,0.0931758993509607,0.0,0.0,0.0,0.0,0.0,0.0,0.1595873086246672,0.0,0.0,0.0,0.0,0.14766652663123772,0.0,0.0,0.0,0.0,0.12087607244795621,0.0,0.0,0.11051861269491338,0.0,0.0,0.13591153430063665,0.14608173064713403,0.0,0.0,0.5975300763668522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14303554963171602,0.0,0.12394891131209637,0.09971736881508732,0.0,0.107935130560565,0.0,0.25740120661455285,0.0,0.0,0.0,0.0,0.28716977063049404,0.0,0.0,0.0,0.0,0.10574917929977427,0.0,0.0,0.0,0.0,0.17030851214916426,0.0,0.0,0.21357982950207186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09354304067725752,0.0,0.1308163421246306,0.0,0.1421826097630402,0.0,0.0,0.0,0.16132000479112735,0.0,0.0,0.0,0.0,0.1258383815396037,0.35434891347265424
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15657683934504749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869105666521314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229177489643825,0.0,0.0,0.0,0.0,0.7243639991610702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757624477153129,0.0,0.0,0.0,0.0,0.2965827705874169,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12618495863644077,0.06683476722512019,0.0,0.0,0.0,0.13754312673917227,0.0,0.0,0.1847082255616602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31801601360534587,0.0,0.36806573096863654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341162013722718,0.0,0.0,0.0,0.0,0.0,0.11314339605105271,0.0,0.07612102926539271,0.0,0.0750827089567576,0.0,0.0,0.0,0.2042146682319882,0.0,0.07570867155284744,0.08233265123210577,0.0,0.0,0.0,0.0,0.17097789360616164,0.0,0.22221433886132577,0.0,0.0,0.0,0.087961149481951,0.0,0.0,0.0,0.21073061970137794,0.0,0.0,0.0,0.0,0.0,0.1223284282400258,0.13178311856778835,0.2128045348659378,0.255738413515154,0.0,0.0,0.0,0.0,0.16857962828234213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965761297262244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26068295778300876,0.0,0.37777729862960246,0.0,0.0989961780025669,0.0,0.0,0.0,0.0,0.26878773774445147,0.06980748093536099,0.0,0.0
hr,0.0,0.0,0.0,0.08383077581894882,0.0,0.0,0.0,0.0,0.07153864645741145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924724429575085,0.06624776886000353,0.0,0.0,0.0928301761339676,0.2684137733688488,0.0,0.0,0.0,0.08694259502782616,0.29547784739224836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143135321275708,0.2998729875892468,0.0,0.0,0.0,0.0,0.12110651005671377,0.31863149158036536,0.0,0.0,0.24110125287172537,0.0,0.0,0.0,0.0,0.1016978220416585,0.0,0.0,0.14179746579546196,0.0,0.0,0.0,0.0,0.0,0.07928464822319241,0.0,0.0,0.0,0.0,0.176736658529235,0.11248003467636439,0.0,0.07518733101784954,0.0,0.0,0.0,0.0,0.36326643562360006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432002693991251,0.0,0.0,0.0,0.0,0.0,0.0,0.06650880517833144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07580800774403397,0.0,0.44832349144535816,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09295948139766778,0.0,0.0,0.0,0.0,0.0,0.12294899954056536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11108689019175204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264298453057619,0.10530206263984493,0.0,0.0,0.0,0.09972027272653625,0.0,0.0,0.0,0.10302487042457768,0.0,0.0,0.0,0.2446877030765388,0.1148284803698036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23447489188603138,0.0,0.0,0.0,0.33606930536007384,0.0,0.0,0.0,0.0,0.7280308758330467,0.0,0.0,0.0,0.0,0.0,0.0,0.24472476913862515,0.0,0.08642355347660743,0.0,0.12086001328766773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09709418458166953,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713734734125189,0.28352403904896584,0.0,0.0,0.0,0.0,0.13312344455192143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683661093750952,0.0,0.11684450764583855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11005147207609145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088838014110454,0.0,0.0,0.0,0.0,0.18729103292494542,0.1293834558981979,0.36127616065429113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002623158029281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769834569718822,0.0
software+engineer,0.0,0.0,0.0,0.30011146135919614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10578212339652744,0.14229891967575878,0.0,0.0,0.0,0.0,0.0,0.0,0.16248194200029403,0.0,0.07052007468925518,0.07052007468925518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09797603438347373,0.0,0.07156903865625819,0.0,0.0,0.0,0.0,0.04335573822163906,0.0,0.11667613075721836,0.0,0.057542311581877066,0.0,0.0,0.0,0.0,0.0,0.0,0.06309856338945333,0.35534123336958784,0.0,0.0,0.0,0.6551750305896027,0.0,0.17030188311510555,0.0,0.0,0.07309463142454661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459850498046317,0.060125924914005674,0.0,0.0,0.061725371450107216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831453572691055,0.0,0.0,0.0,0.044948250367401694,0.0,0.04761987353768808,0.0,0.3329728017999084,0.0,0.0,0.0,0.07586925137876202,0.0,0.0,0.0,0.10855608463377128,0.0,0.0,0.19218130301467196,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17508107818159857,0.0,0.0,0.0,0.13734680936490262,0.0,0.13547334571279396,0.0,0.0,0.0,0.0,0.0,0.13660278348031238,0.1485545724015074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7935509639060907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43596489378841624,0.0,0.0,0.0,0.0,0.2361089650222409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12595513840000144,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284977996986018,0.0,0.0,0.0,0.0,0.11380244531732135,0.0,0.0,0.08456985734915534,0.056882008753063505,0.0,0.0,0.07970633550783239,0.0,0.0,0.0,0.0974248357064296,0.0,0.0,0.0,0.0,0.09014743854238896,0.0,0.0,0.0,0.0,0.07379240617922397,0.0,0.0,0.06746938573685665,0.0,0.0,0.08297125262629831,0.0,0.1468058966380501,0.10398511049717789,0.0,0.0,0.0,0.06900520984691837,0.0,0.0,0.0,0.5630541131627161,0.0,0.06958050449064757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680758028809327,0.0,0.0,0.0,0.5658885199935668,0.0,0.0,0.0,0.12911548553777433,0.0,0.0,0.0,0.0,0.2079398287812738,0.0,0.0,0.0,0.0,0.10973525643286762,0.0,0.0,0.0,0.07746705458002477,0.07210350004843646,0.0,0.0,0.2960862775721454,0.0,0.0,0.0,0.0,0.0,0.0,0.19631612912997395,0.0,0.0,0.0,0.0,0.05390230881567934,0.0,0.05710614113366297,0.0,0.0,0.09156906192702517,0.0,0.0,0.0,0.0,0.0,0.09395703877058,0.0,0.0,0.06415698018572612,0.0,0.0
arts,0.0,0.0,0.0,0.4805739769980213,0.0,0.0,0.17328714186233998,0.0,0.05126341057510912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03528976055660651,0.047472055216715,0.0,0.0,0.0,0.0,0.0,0.0,0.12196186320211289,0.0,0.07057817909995324,0.0,0.0,0.0,0.0,0.0,0.5917105194313176,0.0,0.0,0.0,0.1961135217933508,0.056307969344795726,0.07162800735182002,0.0,0.06924537252499033,0.07442697126338531,0.06125994654650385,0.13017438243086954,0.15221737046020078,0.0,0.0,0.17276916922791452,0.0,0.0,0.0,0.23495421958546242,0.0,0.0,0.0,0.05080485910444342,0.0,0.054991714740466886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06746770741885669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938279985438363,0.0,0.05440824038149941,0.0,0.09158182467177568,0.0,0.1899523623138611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240122080682551,0.0807046899689258,0.0,0.0,0.0,0.0,0.12219750554360786,0.0,0.0,0.0,0.04498528509277621,0.0,0.2382955476202978,0.07953720526222088,0.0,0.0,0.07244041376090128,0.0,0.07593176319771415,0.0,0.0,0.0,0.05432276424431643,0.06872159870095113,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.12988385019121432,0.0,0.0,0.0,0.0,0.11083894606229334,0.0,0.0,0.0,0.0,0.0,0.0,0.15316029291560046,0.15260318511793164,0.20528296922119033,0.0,0.0,0.0,0.0,0.0,0.0,0.3515990378702192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15487016478909002,0.0,0.0,0.0,0.0,0.2814559388671104,0.16455804173878266,0.2524786127715265,0.0,0.0,0.0,0.0,0.0,0.0,0.15756629416575016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24568054563933953,0.0,0.0,0.0,0.0,0.2738282862761987,0.0,0.0,0.11649206324048146,0.0,0.0,0.0,0.0,0.18760987176488753,0.0,0.21854945528060277,0.11763852528215182,0.0,0.0,0.0,0.0,0.0,0.0,0.1301081036487315,0.0,0.0,0.0,0.0,0.15654196468442522,0.0,0.0,0.0,0.0,0.0,0.13210438570069635,0.0,0.0,0.0,0.2917941782681222,0.0,0.20609184643204648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17770823683473158,0.0,0.0,0.148586086767854,0.23153780391206058,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24014949034865968,0.21536728475503544,0.0,0.0,0.0,0.0,0.0,0.0,0.46108872545462654,0.14132242445982482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101521832403581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984273911631303,0.1726417869360644,0.0,0.0,0.13063414078077762,0.0,0.0,0.0,0.0,0.16530657692712236,0.0,0.0,0.0,0.0,0.24948185271548393,0.0,0.0,0.0,0.12887467536205707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36664384947464895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272999061868222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020427561028693,0.0,0.21621589723011422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362952878201523,0.0
