category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
sales,0.0,0.09376454932001851,0.062316099110044786,0.0,0.0,0.0,0.0,0.049032348493744056,0.07764746587243161,0.12339398558821661,0.49185007842926437,0.0,0.03045618664874712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04695604328714072,0.0,0.22318600478911457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41764709457330085,0.0,0.0,0.10753657142689611,0.0,0.0,0.05851478548418557,0.05193334183920226,0.0,0.0,0.1428143704654164,0.1827336452920026,0.0,0.13534718867721654,0.05533174649060239,0.0,0.21259918049295867,0.0,0.09491920046234348,0.0,0.0,0.0,0.17468033708665254,0.0,0.044241955062928176,0.0,0.13862931956637342,0.05331485245765331,0.0,0.0,0.0,0.061817250295184145,0.06492968772119798,0.17447035582813442,0.10525697004246554,0.0,0.1503483793142982,0.0,0.0,0.0,0.0,0.0,0.0,0.056456267985637146,0.0485955698516629,0.0,0.29880480299664713,0.1834042375174325,0.04970176412044519,0.0,0.0,0.05659027927933592,0.0,0.04096989470814739,0.0,0.0,0.057520579895490344,0.057409368004295185,0.0,0.0,0.0,0.0,0.06568421792606177,0.054500937270467335,0.0,0.0,0.13190725531372868,0.0,0.0,0.0,0.0,0.0,0.1057385676006414,0.0,0.05038909082693059,0.0,0.1827336452920026,0.0,0.07069942954091721,0.0,0.0,0.03744821184831139,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.23613238256243407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906758324456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800899111056407,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14431882813665503,0.0,0.0,0.0,0.0,0.089642884782874,0.0,0.25051004919265996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642280232190821,0.0,0.25003147729879616,0.0,0.0,0.0,0.0,0.24908332560496574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993954,0.0,0.0,0.0,0.12905426557951438,0.0,0.0,0.13968969669218922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31040553229680523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058829272508473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525778171142209,0.0,0.3056094528393275,0.0,0.0,0.0,0.0,0.0,0.0,0.18391324261084152,0.0,0.0,0.0,0.33066835767316227,0.0,0.1890590444500169,0.0
hr,0.0,0.14666804354721744,0.09747586272473496,0.0,0.0,0.0,0.0,0.0,0.36437231304894085,0.06433829765785266,0.0,0.16218993539476362,0.19056026364228218,0.0,0.0,0.0,0.0,0.0,0.11713709185618695,0.0,0.0,0.22034823560463807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661191428013754,0.08123498377225646,0.09837892483750836,0.0,0.0,0.0,0.0,0.1058561444963149,0.17310164796141453,0.0685849605703779,0.08313777991995004,0.0,0.07423708388638212,0.0,0.09875675436352342,0.0,0.0,0.0,0.0692039906216264,0.0,0.07228208395935498,0.08339596530544091,0.0,0.0,0.0,0.0,0.10156408083077867,0.0,0.21952623499025772,0.3752036892377753,0.15678493136577615,0.24744417897934534,0.0,0.0,0.0,0.0,0.0,0.08830981891855555,0.1520279723390907,0.0,0.0934790732229828,0.0,0.0,0.0,0.0,0.0,0.0,0.06408578023097874,0.0,0.0,0.08997463303726261,0.08980067357583428,0.0,0.0,0.0,0.0,0.0,0.0852512585931287,0.0,0.0,0.0,0.0,0.0,0.10250549015889351,0.0,0.0,0.0,0.0,0.0,0.12185944408413418,0.1905566402909678,0.0,0.11058920547124994,0.07273360076391712,0.0,0.0,0.0,0.20094813682990736,0.0
software+engineer,0.0,0.5901301928837034,0.0,0.0,0.0,0.0,0.0,0.0,0.4886933744632837,0.0,0.0,0.0,0.3833669639937146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157081656527981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.29706500553945975,0.0,0.0,0.0,0.0,0.0,0.15534437036745863,0.12300141709631349,0.13031234540178754,0.0,0.0,0.0964913426357105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487662166603886,0.0,0.3535491410656903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891363925641917,0.0,0.0,0.0,0.0,0.0,0.0,0.5534225427477465,0.22473064839841514,0.14016743770600457,0.0,0.0,0.33782441350223363,0.0,0.0,0.0,0.0,0.0,0.0,0.22231687502002845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15746521410100514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822367996135472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964280374816098,0.0,0.0,0.0,0.0,0.0,0.0,0.23728697766558599,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12505506135195085,0.0,0.0,0.0,0.09810237197342456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08986300843241372,0.0,0.0,0.3960379089648543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899165087789961,0.0,0.0,0.0,0.0,0.0,0.0,0.20336394726332285,0.0,0.7502167229252878,0.0,0.0,0.0,0.07442311163996061,0.0,0.0,0.0,0.0,0.09955972086679335,0.0,0.0,0.0,0.0,0.16142897121034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203224017101476,0.0,0.0,0.06598402972645384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21244311994839357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22772981447489582,0.07488800257437449,0.0,0.18093655900781208,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04916238308426643,0.15625345454927936,0.4152189077317318,0.0,0.038566582913898695,0.0,0.0,0.0,0.0,0.0,0.09482726942160309,0.0,0.0,0.05946030465428033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964176558546945,0.0,0.0,0.0,0.0,0.17138976177431897,0.0,0.05552233226228704,0.06730343506617151,0.0,0.1201959147732808,0.0,0.0,0.0,0.0,0.0,0.3361407745268577,0.0,0.17554591482561188,0.0,0.0,0.0,0.0,0.0,0.08222027970714922,0.0,0.08885773541351498,0.0,0.06346190900028192,0.6009485668900635,0.0,0.0,0.0,0.17118055866050622,0.0,0.0,0.18460929750140706,0.0,0.0,0.0,0.06293720317074027,0.0,0.0,0.0,0.0,0.051880061659014855,0.0,0.0,0.0728381474470055,0.07269732014409146,0.0,0.0,0.0,0.0,0.0,0.06901438254132636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084467311675616,0.1000856333084117,0.0,0.0,0.0,0.15824803802989762,0.0,0.05888082627244252,0.0,0.189682258502255,0.0714565786344403,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381650779779838,0.11136457404439042,0.0,0.1241258815119926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827439286836253,0.17651728934582436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10956781849517867,0.0,0.0,0.0,0.0,0.2563256480497078,0.0,0.0,0.0,0.0,0.0,0.338261412432603,0.0,0.0,0.0,0.0967121193280331,0.0,0.0,0.0,0.0,0.1445460757061293,0.09015527346437889,0.0,0.1883304990765775,0.0,0.0,0.0,0.0,0.0,0.13231227562469058,0.0,0.07149677197216181,0.0,0.10212552943412348,0.0,0.0,0.0,0.0,0.0,0.0,0.11504532907245583,0.09902697299209332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697508308419545,0.0,0.0,0.0,0.35096260536967117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762559820729069,0.0,0.0,0.0,0.0,0.0,0.07631113442284335,0.11499088255540615,0.26178453099778715,0.0
arts,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843160155060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724549552044152,0.0,0.0,0.34152683432608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425474756034879,0.0,0.0,0.0
hr,0.0,0.03607189767614867,0.0,0.0,0.0,0.0,0.0,0.0,0.11948615821543188,0.03164703685468486,0.0,0.0,0.0703002866029714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10563004182784544,0.03612865632083674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08274018761004553,0.0,0.0,0.0,0.039958261547452495,0.14517332164803864,0.1277199395678889,0.0,0.0,0.0,0.10413807726107416,0.04257304305574012,0.10120771859976033,0.0,0.0,0.18258050144802968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355544653537462,0.0,0.0,0.0,0.0,0.23781541568106085,0.14987351202188093,0.0,0.10798163927576272,0.0,0.11568020949773347,0.040571351417475164,0.0,0.0,0.0,0.0,0.0,0.04343826609787472,0.22434079010657457,0.0,0.045980944214001104,0.0,0.03824125349459787,0.0,0.749302849537646,0.0,0.0,0.0,0.0,0.0,0.0,0.08834318997195562,0.0,0.0,0.0,0.0,0.10107676750538805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04067838877884464,0.0,0.2326205553998403,0.0,0.0,0.04807651939113725,0.05439715983613379,0.0,0.0,0.23050555046541507,0.086835416883815,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868777294293188,0.0,0.0,0.5809881210567047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452336606292499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036791395288422,0.0,0.0,0.0,0.12652247564172842,0.10792524174346682,0.0,0.0,0.0,0.1553773920073679,0.18834641463399152,0.0,0.5045463781813483,0.0,0.0,0.0,0.20633767336914538,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.23009070603632695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.0,0.0,0.0,0.10588716887683132,0.0,0.0,0.0,0.24650446808579182,0.0,0.0,0.0,0.0,0.0,0.0,0.101720510915803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928166676760317,0.0,0.0,0.0,0.0,0.08238801264896808,0.0,0.0,0.0,0.11381065604510954,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002623158029281,0.0,0.0,0.0,0.0,0.0,0.0,0.18729103292494542,0.0,0.0,0.0,0.0,0.0,0.1088838014110454,0.0,0.1293834558981979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713734734125189,0.36127616065429113,0.0,0.0,0.0,0.0,0.0,0.0,0.769834569718822,0.0,0.0,0.0,0.11005147207609145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352403904896584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13312344455192143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684450764583855,0.0,0.0,0.0,0.0,0.0,0.0,0.08683661093750952,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20570754831587632,0.0,0.0,0.0,0.08068605222554828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928426923795915,0.0,0.2323191458574708,0.0,0.0,0.125732345517179,0.21452712263612594,0.0,0.0,0.30851458771469503,0.0,0.0,0.0,0.24484248247112197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09295067566946713,0.0,0.0,0.0,0.0,0.0,0.0,0.7162617194743786,0.0,0.0,0.2574836260496092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853949321435424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17472764752067327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13349329845359575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17972221270855565,0.14280337339840754,0.0,0.0,0.07049364964685859,0.0,0.0,0.0,0.0,0.0,0.17332933857527996,0.0,0.0,0.10868408781644341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12445165046136601,0.0,0.0,0.0,0.06010225191396159,0.0,0.5763205668917247,0.08263925415412995,0.0,0.0,0.15663676824247894,0.0,0.15222914019160916,0.0,0.0,0.10984961675147265,0.0,0.0,0.0,0.0,0.0,0.05120104029876008,0.0,0.37434871924384727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08120898450658673,0.0,0.0,0.1220488324041422,0.0,0.0,0.0,0.0,0.0,0.0,0.337436769253595,0.0,0.0,0.0,0.11503931162313126,0.0,0.1610065348859789,0.0,0.0,0.0,0.0,0.0,0.0,0.19931890626442753,0.0,0.0,0.0,0.0,0.15203217327268986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17494528890356853,0.0,0.0,0.0,0.08182017128029394,0.05381244622363553,0.10536957735289186,0.2166933402055439,0.06530569522409135,0.0,0.0
hr,0.0,0.09917047604478568,0.0,0.0,0.32179055565589443,0.0,0.0,0.20743709118133766,0.0,0.17401090114320047,0.0,0.0,0.0644242317670962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330389984477977,0.0,0.0,0.0,0.0,0.0,0.0,0.09274826369505045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935853854481415,0.0,0.09774792793838145,0.0,0.0,0.1322456693337628,0.0,0.0,0.0,0.0,0.0,0.0,0.10601107033371929,0.0,0.0,0.0,0.0,0.0,0.0,0.2388448518102054,0.4111784959928899,0.0,0.0,0.12931885007099422,0.1051345661838078,0.0,0.0,0.11970590113935413,0.0,0.08666396823056623,0.0,0.0,0.12167377397909686,0.0,0.0,0.0,0.0,0.0,0.5557695489475386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131769484740126,0.16479198587640534,0.0,0.0,0.0,0.19671703904298501,0.0,0.15842904479167141,0.0,0.0,0.0
software+engineer,0.0,0.16243239251331604,0.0,0.0,0.0,0.0,0.0,0.1698817246847289,0.03362801758692608,0.14250716606081235,0.0,0.04490565669690394,0.1846620023263069,0.0,0.0,0.06995989989269227,0.0,0.8722252457510364,0.0,0.0,0.0,0.04067199442327354,0.0,0.04832934861348023,0.0,0.0,0.0,0.18098843175220383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05275956889306389,0.0,0.0,0.0,0.03797834540654879,0.04603684679374456,0.0,0.04110816118234626,0.0,0.0,0.0,0.0,0.0,0.03832112809400437,0.0,0.0,0.0,0.0,0.10830330419966465,0.0,0.0,0.0,0.0,0.030390201834788588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049016896700301085,0.0,0.03548696211267467,0.0,0.1369210044730737,0.0,0.14917910444684745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579387583276179,0.0,0.0,0.0,0.0,0.10824470809001567,0.0,0.0,0.0,0.032436580189310754,0.0,0.05563667082302589,0.0
arts,0.0,0.1344935245919175,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.0,0.11799549798266441,0.0,0.44618095810805525,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.13614972731385833,0.46460294887832954,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.15294698203379434,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.14455370340801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.04730281314606146,0.0,0.0,0.0,0.0,0.0,0.14841652004295167,0.0,0.2490016828729555,0.0,0.0,0.1536469077743094,0.0,0.0,0.0,0.0,0.0,0.07555720843528455,0.0,0.0,0.04737724348483121,0.08739945399402813,0.11259400229529498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270272349152069,0.0,0.10850118475402393,0.0,0.0,0.059039668704499525,0.47159269992699865,0.0,0.0,0.0,0.0,0.0,0.06828063295000793,0.0,0.0,0.0,0.07544690891707456,0.0,0.0,0.06370129696405656,0.0,0.0,0.0,0.044638809629757116,0.0,0.13987283781704865,0.0,0.0,0.12615835751450397,0.0,0.0,0.0,0.0,0.0,0.08067283358383677,0.10113134576757067,0.053203163094271845,0.0,0.0,0.0,0.0,0.0,0.0,0.14709443027817032,0.07645692036860208,0.1205940442591427,0.0,0.10029518739305028,0.0,0.0,0.0,0.0,0.04133739858075661,0.0,0.0,0.058036544996619026,0.0,0.0,0.0,0.0,0.0,0.530187293126714,0.0,0.0,0.0,0.13309047600537005,0.0,0.0,0.0,0.0,0.0,0.16003057899231443,0.0,0.20336434315712842,0.0,0.0,0.06304505057896286,0.21400083055013297,0.0,0.0,0.2644888812227512,0.056935727864844736,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.07367682406405263,0.0,0.0,0.14248372864929018,0.0,0.0,0.0,0.0,0.14750503723427572,0.0,0.0,0.0,0.0,0.0,0.07253688997070785,0.0,0.066490326024713,0.04548338893062884,0.08390575444955409,0.21618635534558528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427292068294021,0.0,0.0,0.0,0.0,0.0,0.11335924239163424,0.30182752463557116,0.0,0.0,0.13833536861357182,0.0,0.0,0.0655511877952345,0.0,0.04247108801921371,0.10296577965015986,0.07243099955757709,0.0,0.0,0.0,0.0,0.3948045312053914,0.0,0.1714176841411715,0.0,0.08952104731181729,0.6197132467780888,0.0,0.06055765616164095,0.0,0.05987851277426276,0.06289333668316739,0.0,0.10195585852124145,0.07744802348419313,0.09708872856009532,0.05107642364484992,0.0,0.0,0.0,0.0,0.0,0.0,0.047071496002177644,0.0,0.057886713264694245,0.0,0.09628599472083998,0.0,0.0,0.0,0.0,0.03968498035625374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06388516340184389,0.0,0.0,0.06347630236695526,0.0,0.0,0.0,0.0,0.0,0.0,0.11800178603498099,0.0,0.06848212553428151,0.09008024891488696,0.0,0.10882123780134073,0.05465978313732621,0.0,0.0
software+engineer,0.0,0.10269637220814222,0.0,0.0,0.0,0.0,0.0,0.0,0.08504400772021631,0.0,0.11971171784665492,0.6813884294441938,0.06671476379511848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10285796356530473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281775731519579,0.0,0.0,0.0,0.0,0.13342699053426876,0.0,0.0,0.0,0.0,0.0,0.0,0.10396101310219753,0.0,0.0,0.0,0.0,0.15538028299624237,0.09691270991665397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38427845958744494,0.0,0.10978017623167,0.1155062770349159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237561111105363,0.123961911540754,0.0,0.0,0.0,0.0,0.3779992497429492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22075621817925364,0.0,0.0,0.0,0.0,0.0,0.0,0.08203090678499063,0.0,0.0,0.0
software+engineer,0.0,0.0,0.370505462844584,0.0,0.0,0.0,0.0,0.0,0.0,0.08151655902641694,0.0,0.10274724327030992,0.18107974812172067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13604113363219636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10656124644687925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21931961549023746,0.2606912301157527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08768138716338696,0.0,0.09158132835530547,0.0,0.0,0.12390271919070434,0.0,0.0,0.0,0.17288796116877625,0.06953488024968858,0.0,0.0,0.10450384273858272,0.0,0.0,0.0,0.0,0.0,0.11188845257872629,0.09630964473718395,0.0,0.0,0.36348163037321796,0.0,0.0,0.0,0.22430808856064333,0.0,0.0811966196981737,0.0,0.0,0.2279955408166456,0.1137773639440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597487077915989,0.0,0.0,0.1047795499849253,0.0,0.0,0.0,0.12071753668989459,0.0,0.0,0.09215339969679855,0.0,0.29686854091126635,0.0,0.0,0.35262607586495986
hr,0.0,0.0,0.30096830162298166,0.0,0.0,0.0,0.0,0.0,0.0,0.0662173781081913,0.0,0.0,0.19612581447369873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945358018784554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08656163154981145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806104264893876,0.0,0.0,0.0,0.0,0.0,0.0,0.07640527076883413,0.0,0.1016410688887577,0.0,0.0,0.0,0.0,0.0,0.22317951787152018,0.0,0.0,0.0,0.0,0.0,0.0,0.14044002386505489,0.1129688866211658,0.0,0.0,0.08489036523410108,0.0,0.0,0.0,0.0,0.0,0.0,0.07823406970553039,0.24398759461968952,0.0,0.09842090507445352,0.0,0.0,0.0,0.0,0.0,0.06595748559404459,0.0,0.0,0.6482171830781882,0.09242341456038682,0.0,0.0,0.0,0.0,0.0,0.08774112822320522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08511432722656347,0.0,0.4056073070226064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19096303438414117
