category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
sales,0.09159579140800712,0.0,0.1364744652071553,0.0,0.0,0.0,0.0,0.0,0.0,0.1404194282463197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11608296974740151,0.23985961108475237,0.5959388368195481,0.0,0.17465714171083965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12702543890460274,0.0,0.0,0.0,0.22348131312612438,0.3142183834176954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10020958930952796,0.0,0.0,0.0,0.0,0.0,0.0,0.17349777721639212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13533770665267372,0.13802285828966426,0.0,0.0,0.0,0.0,0.0,0.0,0.423745261739605,0.14241876028401845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10060444550928602,0.0,0.0,0.0,0.0,0.11485130354677359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886147454826645,0.13040452036644015,0.0,0.0,0.0,0.0,0.0
hr,0.18093655900781208,0.11203224017101476,0.08986300843241372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960379089648543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955972086679335,0.0,0.21244311994839357,0.22772981447489582,0.0,0.16142897121034866,0.0,0.0,0.0,0.0,0.0,0.09810237197342456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598402972645384,0.0,0.0,0.0,0.0,0.07442311163996061,0.0,0.0,0.0,0.0,0.20336394726332285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7502167229252878,0.0,0.0,0.12505506135195085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899165087789961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07488800257437449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7063232197690251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186510199976639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518905741669433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851992560323576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23294299095537704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037225560124734,0.0,0.0,0.0
hr,0.10248299255812625,0.19036615870240903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25976150086974786,0.134184826398284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500446079227036,0.3515668105970107,0.2880524528446696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941199605134327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142413172607147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312366248216864,0.0,0.3442357354560778,0.0,0.0,0.22859155069113749,0.0,0.0,0.0,0.0,0.0,0.1125624276176217,0.0,0.0,0.0,0.0,0.12850268670363996,0.0,0.0,0.0,0.0,0.0,0.0,0.12107515226192232,0.0,0.0,0.0,0.0,0.0,0.0,0.14915049005075703,0.0,0.0,0.13789776775309318
software+engineer,0.07813988404900582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782511166956977,0.0,0.0,0.0,0.0,0.0,0.0990297660699426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710048228459223,0.0,0.0,0.0,0.0,0.0,0.11403335789476467,0.0,0.0,0.0,0.0,0.08548826937217219,0.13045160098404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774656866957225,0.0,0.0,0.0,0.0,0.09149002419862913,0.11090299438010776,0.0,0.0,0.11808194952271293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101297966924123,0.21028495194911284
arts,0.16850841638452507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21095954838812248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23368819922104717,0.0,0.0,0.0,0.13704589693308172,0.0,0.15787745671394496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383663536404278,0.0,0.0,0.2840929734512832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620072318825919,0.0,0.28116626715575643,0.1746979477075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211291490393448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23990468206611762,0.0,0.24524179333633278,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215594281518432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13748306215243594,0.0,0.0,0.0,0.0,0.0,0.15119860929615747,0.0,0.11194618803474135,0.0,0.0,0.0,0.0,0.0,0.1396511674176276,0.0,0.10523923594085018,0.21223322543961967,0.0,0.10996441095668048,0.0,0.0,0.0,0.25795348469472873,0.13600755778626655,0.14858175627829617,0.0,0.0,0.0,0.11571672078525848,0.0,0.0,0.0,0.0,0.0867502490497895,0.0,0.0,0.0,0.0,0.19569048742830836,0.0,0.15019496124884185,0.0,0.11384974771961713,0.13368290134732905,0.0,0.0,0.0,0.0,0.0,0.3584542381730048,0.0,0.0,0.26389802346905766,0.0,0.0,0.22508029355366735,0.0,0.3698706783191905,0.0,0.0,0.2466178049944663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865860996123687,0.0,0.0,0.08709207136344115,0.0,0.0,0.0,0.0,0.09942540684006435,0.0,0.11165162315785414,0.09845644318936939,0.0,0.0,0.0,0.09367855708438956,0.0,0.0,0.14311814232106482,0.0,0.11288964156977563,0.0,0.11540107474866852,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632243633449008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380353267839849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223217043550065,0.0,0.0,0.0,0.0,0.0
software+engineer,0.2227685251983954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17075581999338466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23508713046452062,0.0,0.0,0.3130715570370958,0.0,0.0,0.22623631796965882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32915247361587435,0.0,0.0,0.0,0.18535017841563092,0.0,0.1304141797056674,0.0,0.0,0.0,0.33663911929058987,0.3717024704979542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396639251374566,0.0,0.15683822107238723,0.0,0.0,0.41433186219690304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594683560333024,0.14987502601021369
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18580006183049597,0.0,0.0,0.0,0.10896201095587467,0.45960711154189793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25377513364444043,0.0,0.0,0.0,0.40396314625500557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4458921632091716,0.0,0.0,0.19015212328819808,0.0,0.0,0.0,0.0,0.13889828238618054,0.20934625764354417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799295860988647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074264301701863,0.0,0.3899721125602173,0.0,0.0,0.0
arts,0.16850841638452507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21095954838812248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23368819922104717,0.0,0.0,0.0,0.13704589693308172,0.0,0.15787745671394496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383663536404278,0.0,0.0,0.2840929734512832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620072318825919,0.0,0.28116626715575643,0.1746979477075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211291490393448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23990468206611762,0.0,0.24524179333633278,0.0,0.0,0.0
sales,0.29065262125673413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708435695330675,0.0,0.0,0.0,0.0,0.0,0.0,0.2372472976812204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906101460583339,0.0,0.0,0.0,0.2752723839981635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361581061107859,0.4519245410337249,0.0,0.0,0.1506643333277254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18222361484888275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.06642279901120274,0.12338294171935944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10182838443009451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08315622437577662,0.0,0.0919566548580688,0.0,0.0,0.0,0.0,0.08696986233253402,0.10803969530846382,0.0,0.0,0.0,0.09377552727910263,0.0,0.32530853157338746,0.0,0.0,0.0,0.0,0.0,0.08815722101890966,0.17778437096552607,0.0,0.4605771219381954,0.0,0.3060769309532412,0.0,0.05402087481804893,0.0,0.18669683332220668,0.0,0.0,0.0,0.09693404212458481,0.0,0.0,0.0,0.0,0.07266929306885245,0.0,0.11623485707243045,0.0,0.0,0.1639267845047049,0.0,0.0,0.0,0.09537010871407808,0.0,0.0,0.0,0.0,0.0,0.0981432569055986,0.2001809129917,0.0,0.0,0.33159471617350456,0.0,0.0777710840351949,0.0,0.0,0.0,0.0,0.0,0.13772518806145115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14591126428353865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649507685110782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09456584318234461,0.0,0.0,0.3155930351042253,0.1547311447810526,0.08937634902066419
arts,0.09560041089552662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14655864458079856,0.0,0.0,0.0876185009971708,0.0,0.0,0.0,0.0,0.05984217269663733,0.0,0.6617527505523226,0.0,0.0,0.0,0.12115818243647428,0.0,0.0,0.0,0.0,0.0,0.06748420025415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688213502406143,0.19190992213652955,0.0,0.0,0.0,0.0,0.0,0.038875340292948694,0.0,0.08956911504379868,0.0,0.0,0.0,0.2092715391738833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06863171769289023,0.0,0.0,0.0,0.0,0.0,0.07062737363128897,0.07202864761924783,0.4345537711222125,0.0,0.0,0.0,0.0,0.06784225470332955,0.0,0.0,0.07223380883593605,0.0,0.14866790580954467,0.07469031576742674,0.0,0.10336129559584312,0.0,0.0,0.10088690154339779,0.286340704868985,0.0,0.0,0.0,0.15750439262698904,0.0,0.07774920221876401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056471976552173835,0.0,0.0,0.0,0.0,0.0,0.1084309009854217,0.06956689972745576,0.0,0.0,0.0
hr,0.0,0.10349876508126991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08541790211735528,0.0,0.0,0.0,0.08891677543864848,0.0,0.0,0.0,0.06975491434861339,0.0,0.0,0.0,0.09660718978590373,0.0,0.0,0.07295395315812102,0.0,0.0,0.0,0.0,0.0,0.0,0.0909607946854025,0.0,0.0,0.0,0.0,0.0,0.0,0.07456647810981475,0.0,0.0,0.0,0.0,0.0,0.09062993237744572,0.0955703760278976,0.10440606793864553,0.0,0.0,0.5658557249899842,0.0,0.0,0.0,0.0,0.0,0.12191607668201676,0.0,0.0,0.0,0.0,0.0,0.0,0.10553964174994361,0.0,0.0,0.3757475057479388,0.2519994283344595,0.0,0.0,0.0,0.16465332645233036,0.0,0.0,0.0,0.0,0.19545967121754795,0.06523763369966218,0.07908019466534989,0.0,0.0,0.16839840271066783,0.0,0.05776482018627889,0.0,0.46788743544805145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13972934553187213,0.0,0.0,0.06918379721783006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230408160242913,0.0,0.0,0.0,0.0,0.0,0.07497261470837409
sales,0.16198174862183945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12416173373348582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139433171813896,0.0,0.0,0.0,0.0,0.0,0.10264293880677379,0.21208877957173308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369485221841595,0.0,0.0,0.0,0.0,0.0,0.0,0.3369554822923691,0.0,0.0,0.0,0.06586891771628921,0.0,0.07588127363364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30682057443369365,0.0,0.1162870069142662,0.0,0.0,0.0,0.0,0.0,0.11966837144524767,0.0,0.0,0.0,0.0,0.14205811107374972,0.0,0.0,0.0,0.0,0.0,0.0,0.08396577351288281,0.2531049362611316,0.0,0.0,0.0,0.0,0.17093897998929627,0.0,0.0,0.0,0.0,0.08895651073167178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10056416741574803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918380827037117,0.0,0.0,0.0,0.0,0.10897867535935434
hr,0.06266803732030161,0.931266602607737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865715323844077,0.0,0.1588433653676726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037067447042934,0.11831257809961407,0.0,0.08386726967614574,0.0,0.0,0.0,0.0,0.0,0.0,0.10749101610482723,0.11742879746500788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12531775836114203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07337482414638848,0.08894398904389236,0.0,0.0,0.0,0.0,0.0649699151034338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.07785605563600677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35806785387847073,0.0,0.08723178284104503,0.0,0.0,0.0,0.0,0.0,0.04873489018724428,0.0,0.16167752360578905,0.0,0.0,0.0,0.04933502954731018,0.30581956231363927,0.18995460867467293,0.0,0.0,0.0,0.10991696793605933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10797111402741144,0.0,0.059793582223614306,0.08216132280112046,0.3482567377274681,0.0,0.072944226272611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042588874666691125,0.12997776011096238,0.0,0.0,0.0,0.048035813924664134,0.0,0.0,0.0,0.11178602227832897,0.0,0.0,0.0,0.0,0.0,0.2300730166054118,0.0,0.0,0.0,0.06477860276724175,0.0,0.18231540783144282,0.05525008006949604,0.0,0.0,0.5294386758556308,0.0,0.12107371336139448,0.060827075170361976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08551337552083062,0.1679215819468499,0.12663640578311527,0.0,0.0,0.0,0.0,0.05481387128091498,0.048335874133498206,0.0,0.07240305713350552,0.0,0.04599023484455596,0.0,0.0,0.0,0.0,0.0,0.0,0.11330922879660421,0.18495779510335553,0.0,0.0
software+engineer,0.07813988404900582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782511166956977,0.0,0.0,0.0,0.0,0.0,0.0990297660699426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710048228459223,0.0,0.0,0.0,0.0,0.0,0.11403335789476467,0.0,0.0,0.0,0.0,0.08548826937217219,0.13045160098404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774656866957225,0.0,0.0,0.0,0.0,0.09149002419862913,0.11090299438010776,0.0,0.0,0.11808194952271293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101297966924123,0.21028495194911284
arts,0.05652589501284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879612860670292,0.0,0.051806411103833785,0.09020568988414561,0.0,0.0,0.0,0.07076606344061323,0.057190629028465126,0.0,0.0,0.09800758247715523,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.11970465763251453,0.0,0.09227933870215904,0.0,0.0,0.0,0.24888290045392414,0.05335833587843586,0.11253287788501869,0.0,0.0,0.0,0.0,0.0,0.0,0.1149296003753229,0.048477869668317526,0.05295975556937971,0.0,0.0,0.057405822237485714,0.0,0.4827534330104139,0.0,0.0,0.0,0.03092083510343299,0.04718392912419362,0.0,0.22607053787760517,0.0,0.06975096163249381,0.0,0.0,0.0,0.04058004806170951,0.19059712192119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930108199623276,0.0441623305590153,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.0,0.09312801773859289,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.23877935566823774,0.10528000131671308,0.0,0.05256685010182963,0.0,0.36729360121359445,0.0,0.0,0.0,0.33008482241904136,0.0,0.0,0.0,0.4028551725005981,0.0,0.038029699113714975
software+engineer,0.1984265954284928,0.0,0.09854951877047645,0.16081194493595732,0.0,0.0,0.0,0.0,0.0,0.10139821437435255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16560986827018312,0.0,0.18313637508111358,0.0,0.0,0.0,0.08382462454562088,0.08660246152639493,0.21516657162223776,0.0,0.0,0.0,0.0,0.0,0.10797809277146742,0.0,0.0,0.0,0.0,0.0,0.17556960852421694,0.08851666389712504,0.0,0.09172628635441486,0.0,0.1015946402814195,0.0,0.0,0.11345005246090314,0.12393875986653392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574382743245484,0.0,0.0,0.08161714108465176,0.0,0.0,0.0,0.37986888557322157,0.0,0.0,0.0,0.0,0.0,0.19545730905595995,0.0,0.0,0.0,0.0,0.0,0.23232762933227538,0.0,0.0,0.10284195119265428,0.19990302869877527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1452948678137182,0.2853137758091977,0.0,0.0,0.0,0.0,0.0,0.09313366632543554,0.0,0.0,0.0,0.0,0.07814151940281996,0.0,0.0,0.11938131247049952,0.0,0.3766654138003153,0.0,0.0962612533992802,0.10475327486093132,0.3081549781371424,0.0
hr,0.19830876087905536,0.2455775090302168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18664784674674173,0.0,0.10791397057109721,0.0,0.10911871534876473,0.0,0.11642017540641823,0.0,0.0,0.08846409875994923,0.0,0.09167181520048107,0.0,0.0,0.0,0.10752144249911387,0.0,0.24773031902244563,0.0,0.0,0.2685277245663977,0.0,0.14113625134204358,0.0,0.0,0.0,0.07231933250313913,0.0,0.0,0.13218652037731393,0.0,0.0,0.0,0.0,0.0,0.09491082562780812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11594461812123882,0.0,0.0,0.0,0.0,0.0,0.0,0.13706193150986626,0.0,0.1110183593143786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14520858525039831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820781995450157,0.0,0.0,0.0,0.07809511548850945,0.0,0.14650685795701962,0.0,0.0,0.0,0.0,0.09620408917994712,0.0,0.0,0.7115674453161812
sales,0.0,0.13012320168701624,0.4174963332913277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066600627656992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09172092008252625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24674842618398216,0.0,0.0,0.1874965148145486,0.0,0.0,0.0,0.10759918041388473,0.0,0.056971969474084054,0.0,0.1312639027630995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766391281216104,0.0,0.0,0.0,0.0,0.17288190526797004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11656977733906539,0.0,0.16403924744066467,0.0,0.162037723281534,0.3267606331350374,0.0,0.0,0.0,0.10945896184691054,0.0,0.0,0.0,0.0,0.0,0.0,0.37977485448126597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17567388167348255,0.0,0.0,0.2609427424118656,0.0,0.0,0.0,0.0,0.0,0.0,0.12643709690764945,0.09090387296659641,0.2991955803689893,0.0,0.0,0.0,0.0,0.0
software+engineer,0.09646047935806014,0.17917910536786794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14787715845469138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006237228700786,0.0,0.0,0.0,0.12224818122115912,0.0,0.31379468960335444,0.0,0.0,0.0,0.27236528565655493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840708879307058,0.0,0.0,0.0,0.0,0.0,0.40717811953592487,0.15690032813618418,0.16545332171744317,0.27112476897961757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16879851795211523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425255446594265,0.0,0.0,0.0,0.0,0.0,0.0,0.13690519419558256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19261117808075276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17940887297807034,0.0,0.11396005262932848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
