category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
hr,0.05910966241170606,0.0,0.1907530976355365,0.0,0.0,0.0,0.0,0.0,0.0,0.13735792145767972,0.0,0.0,0.08470902257310416,0.0,0.0,0.0,0.0,0.0,0.25097889621354846,0.0,0.0492944943582275,0.0,0.04228797173313769,0.0,0.0,0.1667254924445185,0.03990639444625201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04756279188083363,0.2191668492138851,0.0,0.0,0.0,0.0,0.0,0.11151874144591807,0.046763311471903206,0.0,0.12658952823573386,0.0,0.0,0.0,0.29945844505853,0.05188375935967659,0.0,0.0,0.0,0.0,0.0,0.0,0.05089964613985425,0.17084387584279595,0.0,0.0,0.0,0.0,0.03710059869773302,0.05178344585429837,0.0,0.11713359980536982,0.0,0.0,0.22725565941506812,0.0,0.0,0.0,0.036954984840051316,0.0856174427369992,0.12582521913154143,0.0,0.0,0.0,0.1256503675986866,0.0,0.0,0.0,0.0,0.0,0.10556107238698416,0.059490397218939395,0.0,0.0,0.0,0.21561836160012793,0.0,0.0,0.0,0.0,0.0,0.20267048929459486,0.4350437469745441,0.0,0.14748009422134412,0.0,0.045204917072773354,0.0,0.05494212388257506,0.0,0.0,0.0,0.0,0.05793824560940647,0.0,0.0,0.0,0.0,0.0,0.4147317210566006,0.17019025107506966
software+engineer,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064925222535566,0.10324822430935429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.1757535648858392,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889029928608748,0.32178154847904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21268813502247486,0.026586522399312314,0.0,0.0,0.08197992158601385,0.0,0.0,0.0,0.0,0.0,0.0,0.0689957141845848,0.0,0.08560491479477061,0.04092556496826969,0.0,0.10167274622111125,0.08067701870361874,0.038620715811718206,0.06639808951670023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380913330255093,0.0,0.0,0.0,0.05457500001963327,0.0,0.0,0.0,0.226283605401096,0.0,0.21439450893775547,0.0,0.10673432681340193,0.0,0.0,0.3514854116226196,0.0,0.0,0.09741435761431605,0.0,0.0,0.06233441998357787,0.19703917587763492,0.0,0.0,0.0,0.0,0.0,0.07181063078397565,0.0,0.0,0.0,0.0,0.6422013262835338,0.0,0.0,0.0,0.07325367887857856,0.03576439282822809,0.0,0.04059048762700092,0.054545472917862235,0.0,0.0,0.18240336690411899,0.0,0.0,0.15531998186119866,0.0,0.06979672185278094,0.05108008671303083,0.057573773737273216,0.0,0.15230271854902436,0.0,0.1565037805851363,0.0,0.0,0.04928311776824058,0.0,0.09308168060755832,0.06538032713036845,0.1913762665529513,0.0,0.0,0.0,0.043748534032841874,0.0,0.053172033755618714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490239022176353
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12487328160094231,0.0,0.0,0.0,0.0,0.17123930796704845,0.0,0.0,0.0,0.0,0.0,0.4481405375129784,0.1005186619656259,0.0,0.0,0.0,0.09473224745220962,0.0,0.0,0.0,0.0,0.0,0.7162061086221512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14638814853502732,0.11568327800753443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133108968509095,0.0,0.0,0.0,0.1775801542064899,0.0,0.0,0.08399024569384007,0.0,0.19064800260966647,0.0,0.0,0.0,0.0,0.0,0.15329470731948228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10929800012785099,0.07677062722128906,0.08988683087646629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2129316744330985,0.0,0.0,0.0,0.0
arts,0.10849876529556221,0.0,0.08753423182155078,0.0,0.0,0.0,0.0,0.0,0.0,0.15127643373688063,0.0,0.0,0.07774384071558799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07762170401078845,0.0,0.0,0.0,0.0732501988365028,0.0,0.0,0.0,0.0,0.0,0.0,0.08228985584315204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234913600014861,0.25750924715965684,0.0,0.058090365231915096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810001928945196,0.0,0.0,0.0,0.08799866677137338,0.09369498259126492,0.0,0.14341841631450272,0.0,0.0,0.06783273771273872,0.0,0.0,0.10345397937063072,0.39258333332241574,0.0,0.0,0.0,0.12380484886611205,0.0,0.0,0.13238034682674168,0.09688133504713647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400396682554454,0.0,0.0,0.18047143197714155,0.0,0.0,0.0,0.0,0.0,0.0,0.6876397497141571,0.0,0.0,0.0,0.0,0.0,0.28129297191732683,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584977703496432,0.262480032395379,0.13124251166929554,0.0,0.0,0.10117203985729488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056456713307523,0.0,0.0,0.08365006889555103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13319217022796934,0.0,0.0,0.15119193218324603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121930077365619,0.0,0.0,0.0,0.0,0.08827421414139902,0.0,0.10018605416003667,0.13462995946613432,0.5108887891390397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18894311575666317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711456064415136,0.0,0.0,0.0,0.0,0.0,0.18303047228209915,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20723050666192555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26890107069605995,0.0,0.0,0.4785048623179973,0.0,0.2641701313632603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16909401239513513,0.0,0.0,0.16533054784398543,0.0,0.0,0.0,0.0,0.0,0.0,0.3527633824357991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775898032139191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17050374478828928,0.0,0.20723050666192555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.05182750180213527,0.0,0.0836263997128732,0.0,0.0,0.0,0.0,0.04252420148087482,0.0,0.04817430945418915,0.0,0.0,0.11140962850081922,0.25930535484886136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877864876593868,0.0,0.0,0.0,0.0730926671509709,0.10497008335156312,0.0,0.0,0.0,0.0,0.04605032967207582,0.0,0.03930807544574755,0.05352161636557822,0.0,0.0,0.0,0.0,0.0988889370305985,0.222717520947071,0.0,0.0,0.41002190009190487,0.1338579992894721,0.055497009584254096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22064137133606906,0.05993058036614772,0.0,0.0,0.04462893872861834,0.0,0.0,0.0,0.0,0.0,0.06505979792184564,0.04540385655802567,0.3750570499088986,0.0,0.04203505033679308,0.04475605658618895,0.039851667620241234,0.0,0.0,0.0,0.0324022243614834,0.0,0.036774623669663484,0.04941771722160542,0.0,0.0,0.0,0.0,0.2956944261182276,0.1407185332142945,0.0,0.0,0.0,0.05216133104600038,0.0,0.0,0.0,0.0,0.43204799171707015,0.0,0.044650069884579556,0.0,0.08433118139250319,0.1777019986342379,0.06935408361153496,0.05345628639088163,0.0,0.0,0.0,0.1346247240974214,0.04817339345814599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107298312828729,0.20155130755533407,0.10857681885592382,0.05194826058036172,0.0
sales,0.0,0.0,0.1842233189884215,0.0,0.0,0.0,0.0,0.0,0.10612273708141745,0.1061247549589278,0.0,0.0,0.0,0.0,0.29105873353138906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16101821652612666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731860787150008,0.0,0.09186928536682763,0.3386630770342574,0.0,0.0,0.0,0.0,0.0,0.10770127947191638,0.0,0.0,0.3056404237969873,0.0,0.2130243682993189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440937078771916,0.1966290846848774,0.0,0.0,0.0,0.0,0.0,0.1433223473332596,0.0,0.0,0.0,0.0,0.0,0.08779053625925863,0.0,0.0,0.0,0.07137991513415674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10194755079817051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357292795011692,0.0,0.06524425319371933,0.07639118455526828,0.0,0.09495441237549307,0.0,0.6112047429560444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280805243841566,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229057519026094,0.0,0.0,0.17312479629122335,0.0,0.0,0.4595132472349813,0.0,0.0,0.0,0.0,0.20149209694119752,0.0,0.0,0.0,0.0,0.0,0.1631180764306962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791696561777608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935922067510636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230548789606965,0.0,0.0,0.0,0.15164933785617365,0.0,0.2914096215776709,0.0,0.19596087765237752,0.0,0.0,0.0,0.0,0.0,0.15105413869833734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21574135314225976,0.0,0.0,0.0,0.0,0.22033594412244895,0.0,0.0,0.0,0.0,0.19656943653844017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23188519674470282
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535040623849734,0.29974126520106464,0.0,0.0,0.0,0.0,0.07708685656044693,0.0,0.0,0.0,0.0,0.0,0.12130892880455776,0.057994759517305296,0.0,0.0,0.0,0.109457212264429,0.0,0.0,0.0,0.34223502962114527,0.07202824674648042,0.0,0.0,0.0,0.0,0.1202283126231335,0.0,0.0,0.0,0.0,0.0,0.0,0.06413234997791753,0.0,0.0,0.0,0.07562548764548462,0.0,0.0,0.4269279452663293,0.0,0.0,0.13804384246754348,0.09373862599924529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017613383304931,0.0,0.0,0.0,0.0,0.350019240920251,0.12466558954300179,0.0,0.0,0.31141875453264045,0.1520429122698965,0.0,0.11503985689351873,0.0,0.0,0.0,0.08615999483414043,0.0,0.0,0.07336689591828725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13967614450518306,0.0,0.0,0.0,0.2711952923475397,0.08361205258966352,0.06741927036156889,0.0,0.06199512975413866,0.0,0.30139589404265943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424307891919913,0.0,0.08491359296657408,0.08125331909190844,0.0
arts,0.0,0.21804575163184686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08200944797813392,0.0,0.0,0.0,0.22071399932729127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136222807474026,0.0,0.0,0.0,0.0,0.0,0.1489919285593497,0.0,0.0,0.0,0.0,0.0,0.13085340931484163,0.0,0.0,0.0,0.0,0.0,0.0,0.2792000140029712,0.0,0.09447523321055337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15194798515853702,0.0,0.0,0.0,0.0,0.0,0.11075442852405099,0.15458634507020497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18754865346795344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24516537065931374,0.0,0.0,0.0,0.0,0.0,0.11806479794837485,0.0,0.0,0.0,0.0,0.6875344617821845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768680536114776,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416692334028584,0.15625335604327775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06639415756339946,0.5531774280887114,0.0,0.0,0.0,0.0,0.0,0.49788076118341895,0.0,0.08499715273678672,0.23146312554647847,0.090176158939354,0.24931620513529457,0.0,0.0,0.0,0.0,0.0,0.10571637361553025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24181235082644004,0.0,0.19084005641934607,0.0,0.0,0.0,0.09650263154787553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09089378081371931,0.0,0.08617258009002185,0.0,0.0,0.0,0.1401288046709792,0.0,0.0,0.10685756580439601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10219982299720426,0.0,0.0,0.0,0.0,0.09117605255420491,0.0,0.22494994619307568,0.11559029760635921,0.0,0.0,0.0,0.0,0.10416692334028584,0.0,0.0,0.0,0.0,0.0,0.0,0.1401761381193474,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.14236980430354693,0.0,0.0,0.0,0.0,0.14479069441667686,0.0,0.24604312871294035,0.10875010114008124,0.0,0.06322312516004379,0.0,0.0,0.0,0.0,0.0,0.0,0.10641934241963981,0.0,0.0660187291921979,0.0,0.0,0.0,0.0,0.05956878958399276,0.0,0.0,0.0,0.07450044102538748,0.07839840583879658,0.0,0.2007601556915523,0.0,0.07099759276405178,0.0,0.0,0.0,0.08417675914048012,0.12638851678845517,0.0,0.0,0.06980419804831911,0.0,0.3306831870527267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253786050785597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076108417872765,0.07729781737569362,0.0,0.0,0.0,0.07619497000291549,0.13569098131078228,0.0,0.0,0.5649342446997601,0.11032636481261517,0.06390113040641857,0.06260697570579046,0.2523936491630984,0.0,0.0,0.1875599239795636,0.0,0.0,0.07985544478931372,0.0,0.0,0.0,0.08880208305904666,0.0,0.0,0.0,0.0,0.0,0.0,0.07601453289192284,0.0,0.07178483010604483,0.302528852811669,0.1180718929109428,0.0,0.0,0.0,0.0,0.0,0.08201281679974375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905364274100474,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.25346450001856785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.3353130316073052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791792987114879,0.097399264308206,0.0,0.0,0.0,0.262132982077039,0.0,0.0,0.0,0.0,0.0,0.0,0.034954281733330136,0.0,0.11994407871592143,0.0,0.0,0.0,0.028297264686373197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372634711180321,0.062163695104419256,0.0,0.0,0.0,0.30019489550297135,0.0,0.23723080383294864,0.033159442758328134,0.10825413628366361,0.0,0.0,0.0,0.0,0.0,0.07358061242552325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052615400410911596,0.036719174810070546,0.0,0.0,0.033994741382689646,0.07239056724168026,0.06445797607303941,0.0,0.0,0.0,0.0,0.03035527855269332,0.02974050967179888,0.11989583715575468,0.5055292076989832,0.0,0.17819508673823892,0.0,0.0,0.03793413755142831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14371181759880958,0.0,0.0,0.0,0.0,0.0,0.0,0.11687689480672318,0.0,0.0,0.4648733730735409,0.0,0.0,0.0,0.0,0.0,0.2173324252273434,0.0,0.0,0.0
arts,0.0,0.0,0.14339193595587346,0.0,0.0,0.0,0.0,0.1458302066394378,0.0,0.08260319133301337,0.0,0.0,0.1273540601987512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13298540985604135,0.12715398511740267,0.0,0.10529762891783344,0.0,0.11999291707650382,0.0,0.0,0.0,0.0,0.15792252077710026,0.0,0.0,0.0,0.0,0.13180077994297612,0.0,0.0,0.0,0.0,0.0,0.16766058773887677,0.14061070245843293,0.0,0.4757961404156238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847696226620083,0.0,0.0,0.0,0.11155628376854868,0.1557055406922144,0.0,0.0,0.0,0.0,0.13666516293315276,0.4698743323408909,0.0,0.0,0.11111844337248074,0.0,0.0,0.16947045830636415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892008122515286,0.10156694415032866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963033392318942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797111179144197,0.0,0.0,0.0,0.2604016879354211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577178197770176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379031579947268,0.4652063033105248,0.0,0.0,0.1665410606755026,0.0,0.0,0.0,0.0,0.12057140921285439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26794783504036956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009499507883386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163299212853418,0.16330231791665079,0.0,0.0,0.12588625748555607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860532180306769,0.0,0.0,0.0,0.0,0.0,0.0,0.2039183944492658,0.0,0.0,0.0,0.15610240523379137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812496546877217,0.0,0.0,0.0,0.0,0.15420912889023627,0.0,0.0,0.14958698017976607,0.0,0.0,0.19143826177077528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303430100571909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17681761009007893,0.0,0.0,0.0,0.16021545145077437,0.0,0.0,0.0,0.20885707543236356,0.0,0.10039634750062519,0.0,0.3624145555484732,0.1461136531559742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13923008808209392,0.0,0.0,0.0,0.1686133945560769
sales,0.06671000684071861,0.0,0.16146015637243966,0.0,0.0,0.0,0.0,0.0,0.06200660451284084,0.062007783541352356,0.0,0.0,0.04780047157064506,0.0,0.25509468012839315,0.12687350617205634,0.0,0.0,0.0,0.0,0.22253120195089326,0.0,0.04772537633439528,0.0,0.0,0.235203905074523,0.09007514974305365,0.15486035745755827,0.0,0.0,0.0,0.11854778643083116,0.0,0.05059556974002684,0.13778118835459438,0.0,0.14840844708415948,0.0,0.0,0.0,0.0,0.0,0.06292893328428335,0.0,0.0,0.07143323062607057,0.0,0.062234155092512004,0.0,0.0,0.05855499423594703,0.07197084411831034,0.0,0.0,0.0,0.0,0.21807398294506294,0.0574443433381441,0.0,0.0,0.0,0.0,0.0,0.04187100876472577,0.0,0.0,0.0,0.054105607988264776,0.0,0.0,0.0,0.0,0.0,0.04170667181801152,0.0,0.14200387697253608,0.0,0.0,0.0,0.0,0.0,0.22836266271622568,0.060375501982068785,0.0,0.0,0.05956707899971625,0.06713969668428647,0.0,0.0,0.0,0.06083566455321393,0.0,0.0,0.0,0.0,0.5427363361114187,0.07624331440706884,0.1339041405995374,0.0,0.0,0.0,0.051017383691936216,0.0,0.24802641805136336,0.0,0.0,0.0,0.0,0.0,0.0,0.250324558308488,0.26433639382401014,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234364843060644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18205718390614445,0.0,0.45229073493233213,0.17944566974838227,0.0,0.0,0.0,0.0,0.21486888210397628,0.0,0.0,0.0,0.0,0.20476621586826124,0.1887103955955181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988687517422549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052493643761994044,0.0,0.02973418607408314,0.0,0.0,0.09168578748909002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09573995527258507,0.045770873891539325,0.0,0.07580673920406508,0.045114314877408225,0.043193146249530454,0.07425917233553872,0.0,0.0,0.0,0.0,0.0,0.04852352395956638,0.0,0.0,0.0948871067156328,0.0,0.0,0.0,0.0,0.0,0.0603517979471271,0.0,0.0,0.03425390894502779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245741963801453,0.06925163163347692,0.0,0.0,0.0,0.08031252172654384,0.0,0.07716433812087312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999865402511782,0.0,0.0,0.06100328643510478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571276220407392,0.06439011750312719,0.07311022810016761,0.0,0.0,0.058344255074346624,0.0,0.0,0.0,0.0,0.0,0.03656045689768524,0.04280678333467168,0.0,0.10641785386343978,0.0,0.048928063319576026,0.0,0.0,0.0,0.0,0.0,0.0,0.06271012830835551,0.0,0.0,0.15210659832484288,0.0,0.0,0.06412709445437062,0.06140246032358354
software+engineer,0.16636737979972624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866013872399513,0.41010312476354926,0.0,0.0,0.10404696096230213,0.0,0.15820424691491483,0.0,0.0,0.0,0.2006568472306977,0.0,0.0,0.0595109053853582,0.0,0.0,0.0,0.0,0.09655115148832984,0.0,0.0,0.14047280572833087,0.0,0.0,0.0,0.0,0.06693404037786313,0.06168570916327004,0.0,0.0,0.0,0.0,0.0,0.07846890024382155,0.1974268490864775,0.0,0.04453664439828478,0.0,0.0,0.0,0.0,0.07301484010099409,0.0,0.0,0.14165269614862236,0.19237843381797215,0.0,0.0,0.07162991984322173,0.0,0.0,0.0,0.0,0.0,0.0,0.14574734235116338,0.0,0.0,0.0,0.5028376174668364,0.0,0.0,0.0,0.10652003842225304,0.10401182729746694,0.0,0.05902366089726173,0.07931596009807652,0.0,0.0,0.0,0.0,0.0,0.07528491259814239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166383557258516,0.0,0.0,0.1426067959575792,0.22262807906336002,0.0,0.06918179940792751,0.0,0.0,0.0,0.15463761452925803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713347273138941,0.0,0.0
