category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
sales,0,3,0,9,0,0,0,1,0,2,2,0,1,0,0,1,329,0,0,1,0,0,1,0,1,0,2,0,0,6,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,2,11,0,2,1,2,1,0,1,0,0,0,0,0,1,62,0,0,0,4,8,0,2,0,1,0,0,0,0,0,1,2,0,1,4,1,0,1,1,0,2,0,0,0,9,0,0,0,1,10,1,2,7,4,0,1,0,1,1,0,1,0,0,0,2,0,2,0,0,1
sales,0,3,0,1,1,0,0,1,0,5,5,0,2,0,0,0,165,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,4,0,0,0,0,0,0,45,1,0,0,3,0,0,2,1,0,0,1,0,1,1,0,5,0,0,3,0,2,2,0,0,1,0,5,0,1,0,1,1,0,1,2,0,7,2,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0
sales,1,1,0,0,0,0,0,0,2,0,3,1,1,0,0,0,72,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,48,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,3,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0
hr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,1,1,0,0,0,0,1,8,0,0,1,0,0,0,1,0,126,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,0,0,3,0,1,1,1,3,2,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,59,0,1,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,2,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,8,1,0,1,2,0,5,1,0,2,0,0,0,1,1,1,0,0
sales,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0,199,0,1,0,0,0,0,1,3,0,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,3,0,2,1,2,0,0,0,0,0,1,61,0,0,0,1,0,1,0,0,1,0,0,0,2,5,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,1,0,0,0,1,1,0,1,1,0,3,5,0,0,0,0,0
sales,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,55,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,2,0,4,0,0,0,0,1,0,0,1,0,0,1
software+engineer,0,1,0,1,0,0,1,0,1,0,3,0,0,0,0,2,193,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,4,1,0,9,1,0,3,3,0,0,1,0,2,0,0,0,0,2,0,0,0
sales,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,125,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,1,1,0,0,4,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,2,0,0,2,0,0,0,0,2,0,5,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0
arts,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,136,0,9,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,1,0,0,0,0,6,0,0,0,0,53,1,0,2,4,6,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,2,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0
sales,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1,1,2,0,2,0,1,0,1,0,0,0,3,59,0,0,0,6,1,0,0,0,0,2,0,0,0,6,0,2,0,0,4,2,7,2,0,0,0,0,0,0,8,0,0,0,0,2,0,2,11,2,0,1,0,1,1,1,0,0,0,1,3,0,1,2,0,1
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,1,0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arts,1,1,0,0,1,0,0,8,2,2,2,1,0,10,0,0,211,1,0,0,1,0,0,0,1,0,1,0,4,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,4,1,1,3,0,0,0,0,1,0,1,0,1,1,0,6,0,72,2,0,0,5,0,0,0,0,0,0,0,3,0,2,0,4,0,0,4,0,2,2,1,0,4,3,1,0,1,0,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1
software+engineer,0,1,0,0,1,2,1,0,2,1,0,1,0,0,0,1,125,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,3,0,0,1,3,0,0,0,0,2,0,0,2,1,0,0,0,0,51,2,0,0,6,0,0,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,3,0,0,0,1,0,1,1,0,0,0,10,0,0,0,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1
software+engineer,0,1,0,0,1,2,1,0,2,1,0,1,0,0,0,1,125,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,3,0,0,1,3,0,0,0,0,2,0,0,2,1,0,0,0,0,51,2,0,0,6,0,0,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,3,0,0,0,1,0,1,1,0,0,0,10,0,0,0,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1
arts,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
hr,3,2,0,0,0,0,1,0,3,0,1,1,1,0,0,1,253,0,3,1,0,0,2,0,2,0,0,3,0,1,0,1,0,0,0,1,19,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,1,0,8,0,1,0,0,0,1,42,1,0,0,8,4,0,1,0,1,2,0,0,0,0,0,0,1,1,5,0,0,3,2,1,2,0,6,0,0,1,1,1,0,2,0,2,4,0,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0
sales,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,142,0,1,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,2,0,4,5,2,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
hr,1,0,0,1,0,2,0,0,1,3,0,0,1,0,0,2,209,0,2,0,0,1,0,1,3,0,0,0,0,3,0,1,0,1,0,1,2,1,1,0,4,1,0,0,1,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,42,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,1,0,1,6,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
software+engineer,0,3,0,1,4,3,0,3,2,2,0,0,0,0,0,0,157,0,1,1,9,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,2,0,2,5,1,0,0,0,0,44,4,0,0,2,0,2,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,0,0,6,1,0,10,3,0,0,0,0,0,0,0,0,1,1,0,1,0
software+engineer,0,0,0,1,1,0,4,3,3,3,0,0,2,0,0,0,255,1,1,0,1,0,0,0,1,2,3,0,1,0,0,3,0,6,0,1,0,0,0,0,1,1,0,0,1,0,0,3,8,1,1,1,3,0,2,0,1,0,0,0,0,46,1,0,0,3,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,6,1,0,0,0,2,0,0,0,1,0,0,2,0,0,5,1,0,3,0,0,0,2,1,1,0,0,0,0,0,1,4,0
software+engineer,0,0,0,0,1,0,2,1,4,5,0,0,0,0,0,0,170,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,1,0,2,1,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,1,40,1,0,0,5,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,5,1,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0
hr,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,7,0,2,0,0,0,0,48,0,0,1,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,5,0,1,2,0,0,2,1,0,0,0,1,0,2,0,2,1,0,0,0,0
software+engineer,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,24,2,0,0,2,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
sales,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,54,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,43,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0
software+engineer,0,0,0,9,0,0,0,1,2,1,0,0,0,0,0,0,121,0,2,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,3,1,0,0,0,2,0,1,0,1,0,0,1,0,56,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,3,0,2,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,1,0,4,1,2,2,0,0,0,0,0,0,0,0
software+engineer,1,9,0,0,2,9,10,1,7,4,0,2,0,0,0,0,379,5,4,2,4,0,0,0,2,1,2,2,1,2,0,7,0,3,1,1,0,0,0,0,0,2,0,2,0,0,3,3,1,0,2,0,2,0,3,1,3,0,0,0,1,120,7,0,3,12,5,3,7,1,3,0,5,0,0,0,0,2,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2,2,4,0,1,11,1,0,3,2,0,1,2,0,0,0,0,0,0,1,0,2,0
sales,1,1,0,0,0,0,0,0,2,0,3,1,1,0,0,0,72,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,48,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,3,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0
software+engineer,1,1,0,2,2,14,0,3,2,1,0,4,0,0,0,2,251,2,2,0,9,0,2,0,2,0,3,0,1,4,0,3,0,3,3,0,1,0,0,0,4,1,0,0,0,0,0,3,1,0,5,0,4,0,2,1,1,0,0,1,2,89,4,0,0,5,9,2,2,0,0,0,0,0,2,2,3,3,0,1,7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,8,2,0,5,0,0,2,0,0,7,0,1,0,0,1,0,2,1
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,1,1,2,1,1,1,3,2,0,0,0,0,0,0,114,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,9,0,0,0,1,3,0,2,0,0,0,0,0,0,35,0,0,1,7,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
sales,0,0,0,2,1,0,0,0,2,0,1,0,1,0,0,0,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,1,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
arts,0,1,1,0,1,0,0,3,0,1,0,0,0,0,2,1,83,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,3,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,37,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
software+engineer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,31,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0
sales,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,100,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,48,2,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,4,0,6,0,0,1,1,7,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,2,1,0,3,1,0,1
software+engineer,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,100,1,1,0,0,0,0,0,1,0,4,0,0,1,0,4,0,3,0,2,0,0,0,0,0,1,0,1,1,0,0,3,2,0,0,0,2,0,1,0,1,0,0,0,0,33,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
hr,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,102,0,0,0,0,0,1,2,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,1,0,0,0,3,0,0,0,0,47,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
hr,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,60,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,1,0,31,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,73,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,8,0,0,0,0,2,0,0,1,0,0,0,0,0,35,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
sales,0,1,0,0,1,0,1,0,3,0,1,0,0,0,0,0,123,0,0,0,1,0,0,1,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,2,0,0,0,0,28,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,1,0,5,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,28,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,1
sales,0,2,0,1,1,3,0,2,2,0,4,1,1,0,0,0,188,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,50,0,0,1,4,0,2,1,0,0,0,0,0,1,9,1,3,0,2,2,0,0,1,1,1,0,0,0,0,6,1,0,1,0,2,2,3,3,2,1,0,1,0,0,0,0,1,6,1,0,1,0,0,0,2
software+engineer,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,36,1,0,1,1,3,2,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,42,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,28,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hr,1,2,0,5,1,0,0,1,4,2,2,0,1,8,0,7,279,0,4,0,0,1,0,0,2,0,0,1,1,0,0,7,0,0,0,0,9,0,0,0,1,2,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,4,38,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,7,7,0,1,0,0,0,0,0,1,0,0,8,0,1,5,0,1,1,0,0,0,1,2,0,0,1,0,0,3,0,0,4
software+engineer,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,0,91,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,2,0,0,0,0,3,8,0,0,0,0,0,55,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
sales,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,1,0,1,0,0,1,0,28,0,0,1,0,4,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0
arts,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,41,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,2,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
software+engineer,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,56,0,0,0,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,0,1,0,0,2,0,0,0,0,0,41,3,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
software+engineer,2,0,0,3,0,2,1,0,2,1,1,0,0,0,0,1,136,1,3,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0,48,1,0,2,3,0,2,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0
software+engineer,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,17,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
