category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
software+engineer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,0,5,0,0,1,0,1,3,1,4,0,0,0,0,0,0,125,0,3,0,1,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,1,1,6,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,2,4,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
cyber+security,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,136,6,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,5,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0
data+analyst,0,0,0,7,0,0,1,0,0,1,4,0,0,0,0,0,80,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,3,2,0,2,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
software+engineer,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,10,0,0,2,0,0,1,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,7,0,0,0,1,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,7,0,0,1,0,1,2,0,1,0,0,0,0,0,1
software+engineer,0,1,0,2,0,3,0,4,0,2,0,0,0,0,0,0,103,1,3,0,1,0,0,0,1,0,0,0,2,3,0,2,0,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6,2,0,0,4,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,2,0
software+engineer,1,1,0,0,1,3,3,0,0,0,0,1,0,0,0,0,101,0,1,0,2,0,0,0,1,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,8,3,0,1,0,0,3,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,2,0,0,1,0,0,0,2,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0
data+analyst,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
cyber+security,0,0,3,1,0,2,0,0,0,0,0,1,0,0,0,0,136,1,0,0,1,0,1,0,2,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
data+analyst,0,5,0,20,1,0,1,3,1,0,0,0,3,0,0,0,181,0,0,2,1,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,3,4,0,0,1,0,2,0,1,2,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,1,5,0,0,1,0,2,1,0,0,0,0,0,0,0,1
ui+ux,0,1,0,0,0,0,2,7,6,0,0,0,0,0,0,0,197,1,0,1,0,0,0,0,5,0,2,0,0,1,0,2,0,0,0,2,0,0,2,2,6,1,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,3,6,0,0,5,0,1,0,0,2,0,0,1,3,1,1,4,0,2,1,0,1,5,0,0,7,0,0,0,0,0,1,0,2,2,0,1,3,3,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0
software+engineer,0,3,0,1,4,3,0,3,2,2,0,0,0,0,0,0,150,0,1,1,9,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,4,4,0,0,2,0,2,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,0,0,6,1,0,10,3,0,0,0,0,0,0,0,0,1,1,0,1,0
software+engineer,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,49,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
cyber+security,0,0,0,3,0,0,1,0,0,0,2,2,0,0,0,0,136,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,5,0,0,0,0,0,0,4,0,1,0,0,5,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0
software+engineer,2,5,0,0,0,3,0,2,2,0,0,6,1,0,0,0,230,2,1,0,0,0,0,0,1,1,1,1,0,3,0,2,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,2,5,0,0,0,3,0,1,0,0,0,0,1,2,0,0,0,1,0,0,3,0,0,1,4,0,0,0,2,1,0,0,0,0,0,10,0,0,4,2,1,0,2,0,5,1,0,7,0,0,0,0,1,0,0,0
cyber+security,2,0,0,2,0,0,2,0,4,0,1,7,0,0,0,0,304,0,1,0,0,0,0,0,0,0,6,1,0,0,0,14,0,2,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7,0,1,2,3,2,0,0,0,0,0,0,1,1,2,8,0,0,9,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,8
data+analyst,2,4,0,3,0,7,7,3,5,2,0,6,9,0,0,0,389,6,6,1,1,0,0,1,3,1,1,1,0,4,0,3,0,2,0,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,13,5,0,1,6,1,3,1,1,0,0,0,1,0,1,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,0,1,2,1,12,0,1,11,0,0,2,2,0,3,4,1,5,2,0,0,0,2,0,0,0
cyber+security,1,3,1,0,1,0,0,0,1,0,2,0,1,0,0,0,144,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,11,0,0,4,0,0,2,0,0,0,0,0,0,6,1,1,0,0,2,1,1,2,1,1,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0
cyber+security,0,8,0,0,1,0,2,0,0,0,2,1,0,0,0,0,138,3,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,4,0,0,0,0,1,0,4,0,0,0,3,3,2,0,1,1,0,1,0,0,3,0,2,0,1,4,1,0,5,0,0,0,0,0,0,2,0,1,1,0,2,0,1,5,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1
data+analyst,2,2,0,2,1,3,0,3,0,2,1,2,0,0,0,1,185,0,5,1,1,0,0,0,2,0,0,2,0,0,0,2,0,3,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,2,0,0,1,0,4,1,1,2,0,0,0,1,2,0,2,0,2,1,1,1,4,0,0,0,0,1,0,0,0,1,0,0,9,0,1,4,4,0,2,1,0,1,0,2,1,1,1,0,0,5,0,2,0
cyber+security,0,1,0,9,0,4,1,0,1,3,0,3,1,0,0,0,127,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
data+analyst,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,1,167,0,0,0,0,0,0,0,2,0,1,0,3,0,0,8,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,1,4,2,3,0,0,1,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0
data+analyst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,0,2,1,0,0,0,2,1,2,0,0,1,0,0,0,0,104,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,7,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
cyber+security,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,123,1,0,0,0,0,2,0,2,1,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
cyber+security,1,0,1,1,2,0,1,0,1,2,1,1,0,0,0,1,212,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,5,0,0,1,4,1,0,0,0,1,1,1,4,0,0,0,0,1,2,2,0,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,3,0,0,0,0,7,3,0,0,0,1,0,0,0,0
cyber+security,0,6,0,0,0,0,2,0,3,0,0,0,0,0,0,0,275,2,0,0,0,0,2,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,5,2,0,1,2,9,2,0,1,1,0,2,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,1,1,1,0,1,0,1,2,0,0,4,1,0,2,5,0,0,2,0,2,0,0,0,0,2,0,0,0
cyber+security,4,1,0,0,2,4,3,1,1,0,0,0,1,0,0,0,171,3,5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,2,0,0,1,1,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
cyber+security,0,1,0,1,2,2,1,0,1,0,0,3,0,0,0,0,174,0,0,0,0,0,0,0,4,0,1,1,0,0,0,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3,0,0,2,0,0,0,0,2,1,1,0,1,0,1,3,0,0,4,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1
data+analyst,0,0,0,5,0,1,5,0,2,2,0,1,1,0,0,0,137,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
software+engineer,0,1,0,0,0,2,1,5,2,1,0,6,1,0,0,4,202,0,2,0,2,0,0,0,2,2,0,0,0,1,0,1,0,6,3,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,3,0,4,4,1,0,0,0,0,8,1,0,0,2,2,3,0,0,1,0,0,0,0,1,0,1,1,0,4,0,1,2,2,0,0,0,3,1,0,0,0,0,6,0,0,0,8,0,0,0,0,0,1,1,1,4,0,0,0,1,0,0,3,1
ui+ux,0,2,0,0,1,1,0,3,2,3,0,2,2,0,0,0,238,1,2,1,0,0,0,0,6,1,2,0,0,0,0,1,0,5,1,1,0,0,0,1,5,2,0,0,0,0,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,3,6,0,0,7,0,3,0,1,1,0,1,0,0,0,0,7,1,1,3,1,2,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,5,1,0,4,3,0,3,1,2,0,0,0,0,1,0,0,0,1
data+analyst,0,0,0,9,0,1,2,2,6,0,0,0,0,0,0,0,173,4,0,2,1,0,0,0,2,0,3,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,2,2,1,0,0,0,0,9,1,0,1,3,0,1,0,1,0,0,1,0,0,1,0,6,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,2,3,0,0,6,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0
data+analyst,0,0,0,2,0,0,5,0,1,0,0,1,1,0,0,0,96,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ui+ux,0,12,0,0,2,0,3,5,4,0,0,1,0,0,0,0,210,8,10,1,0,0,0,0,0,1,1,0,0,1,0,4,0,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,0,0,0,2,5,0,0,2,1,3,1,0,1,0,0,0,0,0,0,3,2,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0,6,9,0,0,5,2,1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,2
software+engineer,0,1,0,2,0,4,0,1,0,1,1,0,0,0,0,0,78,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data+analyst,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1
ui+ux,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,51,2,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
data+analyst,0,0,0,3,1,1,1,2,4,2,0,0,0,0,0,0,84,0,2,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
data+analyst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ui+ux,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,74,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1
ui+ux,0,2,0,0,1,1,0,3,2,3,0,2,2,0,0,0,238,1,2,1,0,0,0,0,6,1,2,0,0,0,0,1,0,5,1,1,0,0,0,1,5,2,0,0,0,0,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,3,6,0,0,7,0,3,0,1,1,0,1,0,0,0,0,7,1,1,3,1,2,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,5,1,0,4,3,0,3,1,2,0,0,0,0,1,0,0,0,1
ui+ux,0,3,0,3,2,0,0,3,0,0,0,0,0,0,0,0,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,11,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
ui+ux,1,0,0,2,1,0,0,4,1,2,3,0,0,0,0,1,191,1,0,0,1,0,0,0,2,0,0,3,1,2,0,3,0,0,0,3,1,0,2,0,4,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,6,0,0,0,9,0,1,0,0,0,0,0,0,1,11,1,18,0,0,3,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,1,0,11,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
software+engineer,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,49,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
software+engineer,0,1,1,2,0,4,0,1,0,1,1,0,0,0,0,0,87,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,5,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
data+analyst,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,88,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cyber+security,0,1,0,0,2,0,4,0,2,1,0,0,0,0,0,0,174,1,1,1,0,0,1,0,0,1,2,0,1,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
ui+ux,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0
data+analyst,2,4,0,3,0,7,7,3,5,2,0,6,9,0,0,0,389,6,6,1,1,0,0,1,3,1,1,1,0,4,0,3,0,2,0,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,13,5,0,1,6,1,3,1,1,0,0,0,1,0,1,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,0,1,2,1,12,0,1,11,0,0,2,2,0,3,4,1,5,2,0,0,0,2,0,0,0
data+analyst,0,0,0,7,0,0,1,1,1,0,0,0,0,0,0,0,92,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
cyber+security,0,4,1,0,0,0,3,0,3,0,0,1,0,0,0,0,104,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
data+analyst,0,0,0,2,0,0,5,0,1,0,0,1,1,0,0,0,96,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
ui+ux,3,1,0,0,2,1,1,2,0,0,0,2,0,0,0,2,206,2,1,2,0,0,0,0,3,0,0,0,1,2,0,0,10,6,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,3,0,0,6,0,0,0,0,7,0,0,0,0,0,0,1,0,1,10,0,0,6,0,0,2,0,2,0,0,0,1,0,1,0,0,1,10,1,0,9,0,0,4,0,1,0,0,1,0,0,0,0,4,0
software+engineer,0,0,0,0,1,3,2,0,6,0,0,0,0,0,0,0,101,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,1,0,3,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
