category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.174184309224374,0.0,0.10218496458501622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799752652375214,0.12325582407671411,0.13423563082850457,0.0,0.0,0.31084365037994727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24734472164937715,0.0,0.0,0.0,0.22466865850872766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957580479445629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11966123184215927,0.0,0.0,0.2452109986158661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931217259173966,0.0,0.0,0.31084365037994727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179671646317411,0.0,0.0
arts,0.0,0.0,0.0,0.7102234494275058,0.0,0.0,0.3065267888551138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24792694890549746,0.0,0.12526141939653268,0.08322412688153805,0.0,0.0,0.0,0.0,0.0,0.0,0.14073920521460534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17404299440954674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12268951360762421,0.1380884470524091,0.0,0.145091108005183,0.0,0.10351397979541799,0.0,0.0,0.0,0.0,0.0,0.1380884470524091,0.0,0.0,0.10845182361764416,0.0,0.0,0.0,0.0,0.21962365510257917,0.0,0.0,0.0,0.0,0.0,0.0,0.20702795959083597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026485517019815,0.0,0.0,0.0,0.0,0.0,0.24581120778223925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310270410634189,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.2788830213554903,0.0,0.0,0.21063646219317544,0.0,0.0,0.2213162845762708,0.0,0.0,0.0,0.0,0.17036832439622815,0.0,0.08607607292507308,0.11437849018624639,0.0,0.0,0.0,0.0,0.0,0.0,0.19342393132429286,0.14904999677543018,0.16232758566997713,0.0,0.0,0.0,0.0,0.0,0.23919475846700985,0.0,0.143229583065691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14470315178873064,0.19940493814617408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18704801703115476,0.0,0.14904999677543018,0.0,0.0,0.0,0.0,0.15091910856315896,0.0,0.0,0.0,0.0,0.0,0.0,0.1422637060407057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303538236540987,0.0,0.22576863802461422,0.0,0.0,0.0,0.0,0.14470315178873064,0.0,0.0,0.14826357629253703,0.0,0.17072366713292383,0.0,0.0,0.0,0.0,0.0,0.14107431106113535,0.2557141909957161,0.0,0.0,0.21809184154376918,0.0,0.0,0.1857195468441554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838651287900454,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.22539911252182002,0.0,0.0,0.11349387379295657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179683757511131,0.0,0.2782739566198834,0.18488619389061348,0.0,0.0,0.0,0.0,0.0,0.0,0.10421952126277237,0.0,0.17492875003044592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733035561153766,0.09085345019997347,0.0,0.0,0.05372108572280093,0.0,0.07665367586688063,0.0,0.21958220422578395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31896636661915373,0.0,0.0,0.0,0.08131732788269186,0.0,0.0,0.0,0.0,0.0,0.0,0.3066147034675225,0.10704268732645089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153860362147637,0.0,0.1559361667543743,0.12003159695542906,0.0,0.07988648992977046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07601281320570692,0.0,0.0,0.0,0.0,0.0,0.1820269366806846,0.3002048732344107,0.0,0.0,0.2926538260338331,0.0,0.0,0.0,0.0,0.0,0.2757758717036027,0.25935867665380213,0.21303243085337945,0.15921310293984023,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25086707289019927,0.0,0.0,0.0,0.0,0.0,0.0,0.14141264789451086,0.0,0.0,0.0,0.0,0.1374088086825151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13206492546476864,0.0,0.0,0.0,0.14578537471257613,0.8304653468999214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897076989580695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09530195793195038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839581620686582,0.0,0.124816436426632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358312484934495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09354820423876213,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661909203394015,0.0,0.0,0.0,0.0,0.0,0.045897836936743756,0.09518654257372909,0.11594601206742086,0.03081397501703379,0.0,0.0,0.0,0.0,0.0,0.0,0.05210910003985967,0.04015460310280738,0.0,0.0,0.0,0.10126745329507479,0.0,0.0,0.0,0.0,0.0,0.49332685242452007,0.0,0.33809438273126835,0.0,0.09732912176192081,0.09085229845760065,0.051127649121157005,0.11695064247246444,0.05372040470462711,0.0,0.03832635206699092,0.05691405760184088,0.10978971029932647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089833931305804,0.0,0.0,0.0,0.0,0.0,0.0,0.19689302740624445,0.0,0.0,0.0,0.0,0.10262553482215676,0.0,0.0,0.0,0.0,0.2181494460806888,0.0,0.0,0.07023557416978779,0.0,0.06082287989981479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052287255079289,0.0,0.0,0.059623399930278036,0.05337967976754842,0.22803554879092805,0.0,0.0,0.0,0.029377361712878625,0.0,0.09101231456943151,0.05003351125995876,0.0,0.253168633237687,0.04877501934720565,0.0,0.0,0.0,0.0,0.0,0.06894309392839111,0.389033083174971,0.07100991008574473,0.0,0.05886309038898359
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185217859181809,0.0,0.0,0.0,0.0,0.0,0.11977886272292518,0.15916299395302855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24007961553137314,0.0,0.0,0.0,0.0,0.0,0.0,0.1993106328493976,0.0,0.0,0.0,0.23560651145748734,0.0,0.0,0.0,0.20136117232909015,0.13874062733597747,0.0,0.1979665700029937,0.0,0.18903175141383818,0.0,0.0,0.0,0.0,0.0,0.0,0.2074100094942445,0.0,0.0,0.0,0.0,0.21001096556284965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18139341420076097,0.0,0.6283351408150709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23756993080840527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15791084296232122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644700911295845,0.13322990946688273,0.14509822214470347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092052143923809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912010208390508,0.0,0.0,0.18883650081840986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26645981893376547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543278240358987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326588063842598,0.1165181382074367,0.0,0.0,0.0,0.0,0.185035942727107,0.0,0.2586888725859153,0.0,0.0,0.0,0.0,0.0,0.34697024610851845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27372947121944435,0.1679988418750093,0.0,0.0,0.15895670837946757,0.0,0.0,0.0,0.0,0.0,0.11780273195271375,0.13206255789681062,0.0
arts,0.0,0.0,0.0,0.6491912938838239,0.0,0.0,0.29419508602352573,0.0,0.057529702455719416,0.0,0.10656682075774851,0.0,0.0,0.0,0.07931758083660692,0.0,0.04007403310754936,0.0,0.0,0.0,0.15385871180250874,0.0,0.0,0.0,0.0900514714981171,0.06939250714490752,0.0,0.0803226733209795,0.0,0.0,0.0,0.0,0.4454431223089439,0.0,0.06668272446340953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736876693475626,0.09283602076078133,0.0,0.0,0.0,0.1264875035933417,0.0,0.0,0.0,0.0,0.0,0.19443578241937798,0.06939250714490752,0.0,0.0,0.1225217817431121,0.0,0.0702627007436368,0.0,0.0,0.0,0.0,0.0,0.0,0.19869913689628527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136078057723597,0.0,0.0,0.07194130777285315,0.10511004472427883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523039919488287,0.0,0.1572814123667007,0.08646457739109767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957142853297722,0.0,0.0,0.06878449463111848,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18144159892543493,0.0,0.0,0.06702604503999221,0.08906467935059027,0.0,0.0,0.0,0.0,0.0,0.0,0.15061608519291553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858084781896045,0.0,0.0,0.0,0.0,0.0,0.07763669920801616,0.0,0.0,0.0,0.10577868579000571,0.0,0.0,0.0,0.0,0.14565126391261612,0.0,0.3481884613547684,0.09219283463652946,0.0,0.0,0.0,0.0,0.0,0.0,0.1616546526151401,0.0,0.0,0.5241238180912476,0.2215568913544846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10150441299732896,0.0,0.0,0.0,0.0,0.0,0.24471072999663843,0.0,0.0,0.0,0.3463513426439978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32955684916296396,0.0,0.0,0.0,0.16982458768642889,0.0,0.08768729783159028,0.0,0.0,0.0,0.0,0.0,0.13847464115261382,0.0,0.15593667339503964,0.15268755671727763,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0965216234296703,0.0,0.0,0.0,0.0,0.0,0.23875397195769424,0.0,0.0,0.0,0.15777329738018978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443170941706376,0.06830036695051254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07726692388247978,0.0,0.26523391022830817,0.1827498254514959,0.0,0.0651906309059496,0.09680710848755882,0.0,0.0,0.0,0.0,0.08696480419321913,0.08571250236148634,0.19137563742756492,0.0,0.21701366247632492,0.0,0.06029673084883837,0.0,0.06915686492927968,0.0,0.0,0.19026027542518667,0.0,0.0,0.1542175563365161,0.0651906309059496,0.0,0.0,0.46549161791156174,0.0,0.0,0.0,0.0,0.09276450310824014,0.0,0.0,0.05973307065810668,0.28323621220515155,0.0,0.0,0.0,0.0,0.14400677659276465,0.06630847755707704,0.0,0.0,0.33969999615071667,0.0,0.07823206551211415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07438466224293014,0.0,0.0,0.0,0.10320401650577808,0.0,0.0,0.0,0.16592626807458524,0.0,0.0,0.0,0.0,0.08985320287746325,0.058633858264727196,0.07352443993838871,0.3019580908047988,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265054198479944,0.2332080331217017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29006362137088565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682883700277771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430930353663435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29503744419262107,0.0,0.0,0.30229684754948444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22233537671066442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40830647074863546,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008744590016938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16730099678539181,0.11115536971362666,0.0,0.0,0.0,0.0,0.0,0.0,0.09398667775210859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355121286141541,0.0,0.0,0.0,0.18443296385841793,0.0,0.19378582097271024,0.0,0.0,0.20530629726084096,0.13201494703109498,0.0,0.0,0.0,0.0,0.18177711083127093,0.1352883554387469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034996321410929,0.0,0.0,0.3270610594482769,0.27650959225000943,0.0,0.0,0.24680098902980585,0.0,0.0,0.0,0.0,0.19673283241222048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054062717566786,0.14062549968628194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21887271319513743,0.0,0.0,0.0,0.0,0.0,0.17282047210534934,0.0,0.0,0.0,0.24869868592336178,0.0,0.12807715986900525,0.14358068832604806,0.0
arts,0.0,0.0,0.0,0.3949304091193961,0.0,0.0,0.29828543804886354,0.0,0.10499322376042353,0.0,0.19448725753218077,0.0,0.44269976351899104,0.0,0.0,0.0,0.04875744465254926,0.0323946174307494,0.0,0.0,0.04679936759104318,0.0,0.0,0.0,0.054782103234612065,0.04221438502757131,0.04597490339025675,0.0,0.0,0.0,0.0,0.0,0.1354909070641157,0.0,0.04056591008172558,0.0,0.1305741566536395,0.0,0.0,0.0,0.0,0.0,0.08196651722866084,0.16942818552323327,0.053619247221998734,0.04029235150739399,0.05983353726431198,0.038473838153126105,0.0,0.0,0.0,0.053750307530849244,0.0,0.0,0.0,0.06706478100371494,0.0,0.0,0.0,0.04274376044772404,0.0,0.03968994879920584,0.0,0.0,0.0,0.047658596811916594,0.0,0.0,0.0,0.0359632811340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075759719420582,0.04376492780940116,0.3836572057259852,0.0,0.2679052516073289,0.0,0.22251555098053513,0.04098325861433042,0.0,0.0,0.08398330534160174,0.0,0.04835286664599372,0.0,0.0,0.0,0.0,0.0,0.0,0.21727240957887464,0.04597490339025675,0.0,0.0,0.0,0.06378727207019856,0.10520008892637046,0.0,0.0532310486697477,0.10255399318372171,0.0,0.050366015537330985,0.0,0.0,0.055535539142535284,0.0,0.13632967823194359,0.07465245460048563,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721393893596023,0.22924382270747692,0.13055177207838195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449415023409195,0.0,0.0,0.0,0.06441792115123189,0.0,0.0,0.0,0.055054794715873,0.30346810831038,0.0,0.0,0.08037728630147026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567086264081769,0.1801827319574563,0.0,0.0,0.0,0.6890371443556368,0.0,0.0,0.0,0.0,0.0,0.0,0.10825333152419045,0.0,0.0,0.09662243204129115,0.0,0.0,0.3283863920435346,0.0,0.0,0.0,0.0,0.0,0.05879154556682994,0.0,0.0,0.0,0.1575191965555547,0.0,0.0,0.0,0.0,0.0,0.0,0.06495474584318042,0.0,0.0,0.0,0.0,0.07538583583993601,0.05367414005255201,0.0,0.12352062543643749,0.0,0.0,0.0,0.08568852961053636,0.0,0.0,0.0,0.27553148446075965,0.0,0.0676591061769462,0.0,0.0,0.07460357741925648,0.0,0.12209216970554616,0.10028425513311061,0.0562117492104132,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15791084296232122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644700911295845,0.13322990946688273,0.14509822214470347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092052143923809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912010208390508,0.0,0.0,0.18883650081840986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26645981893376547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543278240358987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326588063842598,0.1165181382074367,0.0,0.0,0.0,0.0,0.185035942727107,0.0,0.2586888725859153,0.0,0.0,0.0,0.0,0.0,0.34697024610851845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27372947121944435,0.1679988418750093,0.0,0.0,0.15895670837946757,0.0,0.0,0.0,0.0,0.0,0.11780273195271375,0.13206255789681062,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.4948928396658463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022367434091573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22722589820327976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342521210597646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369181122668576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314557492943414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601263749740781,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320654309774719,0.0,0.0,0.0,0.15335337859743883,0.1018885232148269,0.0,0.0,0.0,0.0,0.0,0.0,0.08615115781362219,0.0,0.14460164628865738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25517823631830816,0.0,0.0,0.0,0.0,0.1609127104931492,0.15020468010700527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400958027785391,0.13277395104529377,0.0,0.0,0.11721511241243547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311279142424963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611937319591538,0.0,0.0,0.0,0.0,0.0,0.5598900726074301,0.0,0.0,0.0,0.5282936262018226,0.0,0.15208088770597317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971382627271674,0.0,0.0,0.16543923887494405,0.0,0.0,0.0,0.0,0.0,0.0,0.17838898071717,0.0,0.11398253588415255,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21915449001560236,0.07280350634531498,0.0,0.0,0.0,0.44333645302140046,0.0,0.0,0.0,0.0,0.3099713257475289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823352597604709,0.0,0.0,0.0,0.0,0.0,0.1073273714862817,0.0,0.0,0.12692402790046434,0.12050363655946073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521631922144452,0.0,0.08375497957010065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905528356649699,0.0,0.0,0.08082370387122542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09835708683040559,0.0,0.0,0.0,0.0,0.0,0.368422307805728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07167760318269643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08144517176876122,0.0,0.41943391242528283,0.0,0.13907453914239395
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189857315358609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38170721614818304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648224706443919
arts,0.0,0.0,0.0,0.16270436476015512,0.0,0.0,0.0,0.0,0.07209226141111531,0.12911910276229857,0.0,0.8327446662292558,0.0,0.0,0.0,0.0,0.05021801864542619,0.06673005584035525,0.0,0.0,0.0,0.0,0.0,0.0,0.11284630280670682,0.17391582266269873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05816785409419934,0.0,0.08299869173560492,0.0,0.23775814366437822,0.0,0.0,0.0,0.0,0.0,0.0,0.08695791133134936,0.0,0.0,0.0,0.0,0.08804837802455288,0.0,0.16351559053497844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605029509724893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988079268007367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06569807833427183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.21639493894228254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07504214420343486,0.0,0.12595556308509315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819746947114127,0.0,0.0,0.0,0.0,0.22456031596246728,0.07736257877084542,0.0,0.0,0.0,0.10540520134401693,0.0,0.0,0.0,0.0,0.0,0.0,0.23130604935933402,0.09186731925021886,0.0,0.0,0.0,0.5855166643708903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955813927773853,0.0,0.0,0.1674299040066393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16062434130950903,0.12192335144692311,0.0,0.34570983625945206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26213307191962193,0.0,0.11880831195176866,0.1458349276320388,0.0,0.0,0.13798571349910663,0.0,0.0,0.0,0.09928472363652074,0.12449894848902206,0.1022611388116721,0.11463968060037111,0.0
software+engineer,0.0,0.0,0.0,0.18356644815386253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46512899303549715,0.0,0.0,0.0,0.0,0.2175267714555148,0.0,0.0,0.0,0.12731554573879073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19049308546228993,0.13125236546105432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15586092335253354,0.0,0.17322234992950097,0.0,0.0,0.0,0.18448168994442357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33431974997645975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951801723771338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28710492685385247,0.0,0.14824387665486757,0.0,0.4031373366261451,0.0,0.0,0.0,0.23410480343778703,0.0,0.0,0.0,0.1684451971287098,0.21122332975741273,0.0,0.0,0.0
