category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650926978342175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774990141423156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196311776188996,0.0,0.20763924491121757,0.0,0.0,0.0,0.4979899851231347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29827388421791834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15419772709154195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890022923216038,0.0,0.1399816502065806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663325294529668,0.1335902477703093,0.11862649425086111,0.0,0.0,0.0,0.0,0.0,0.14315733291851096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13403040677775263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701420391982286,0.14538348977648363,0.0,0.0,0.0,0.1397707948481575,0.0,0.0,0.1115284981718244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357978944931796,0.0,0.0,0.0,0.0,0.2796025030453523,0.0,0.0,0.0,0.24043137750600932,0.0,0.0,0.2600249800338021,0.0,0.0,0.09764070653644322,0.0,0.3098241425665623,0.0,0.10871851625902149,0.0,0.0,0.0,0.1328619287396761,0.0,0.0,0.0,0.1367228595463909,0.2810224101882062,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518304844201976,0.08762932088345515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14140420064881606,0.0,0.07773429588694983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299625973485316,0.0,0.0,0.0,0.12606618636590894,0.0,0.0,0.0,0.0,0.0,0.09233794094969407,0.06734563500811665,0.05980209422058206,0.06690543691669482,0.0,0.0,0.0,0.0,0.0,0.3192664011070386,0.08754854601757474,0.14039368402646413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703174845386987,0.0,0.0,0.0,0.08577215674516635,0.0,0.0,0.0,0.2928224256237745,0.0,0.0,0.058081362749208054,0.2811192304919288,0.0,0.0,0.0,0.5482878228754119,0.0,0.0,0.0,0.0,0.0,0.0,0.13534849905783436,0.0,0.20585788758577192,0.0,0.0,0.0,0.0,0.0,0.0,0.24241296148890168,0.09476838168693212,0.0,0.3277100628718429,0.06413168852078124,0.0,0.04922272017672978,0.0,0.0,0.0,0.05480727550706229,0.0,0.12486475424139072,0.0,0.0,0.0,0.0794510546668652,0.0,0.0,0.07083463419491626,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712368458683442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27230255371264617,0.0,0.11819108289239105,0.0,0.0,0.0,0.0,0.1782190872061343,0.0,0.0,0.0,0.0,0.0,0.5376827782174914,0.2378652759676305,0.0,0.0,0.0,0.0,0.14377692203008113,0.0,0.0,0.0,0.20136122967002842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10920879440310692,0.3568038724209513,0.0,0.10908176813938864,0.0,0.0,0.0,0.0,0.13191410857325164,0.0,0.0,0.0907766010841881,0.0,0.0,0.0,0.0,0.0,0.0,0.06722642484680082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18060662125030907,0.0,0.0,0.09766244649871106,0.09556095934536747,0.0,0.293381975130916,0.0,0.23273289930438598,0.0,0.0816668942821238,0.0,0.0,0.0,0.19960576103984168,0.0,0.11838794798778182,0.0,0.10270312455260565,0.0,0.0
data+analyst,0.0,0.0,0.19908452123566248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421030457155882,0.0,0.20194263526119624,0.12478889063070851,0.0,0.0,0.0761264808175906,0.0,0.0826709965742032,0.0,0.0,0.0,0.0,0.0,0.17185587054842075,0.0,0.10817516168273351,0.07889633319415612,0.14011794382120582,0.2351419053147525,0.0,0.0,0.0,0.0,0.42273252822111396,0.0,0.0,0.0822365612260692,0.0,0.0,0.22607821642017006,0.0,0.11620178000150529,0.0,0.07915628429305195,0.0,0.0,0.0,0.0,0.0,0.07582840037795625,0.09976463216462506,0.0,0.0,0.0,0.0,0.0,0.1402617018603682,0.0,0.0,0.0,0.0,0.06804311143966324,0.13173401051755107,0.0,0.0,0.0,0.14273926424370642,0.0,0.0,0.0,0.0,0.0,0.0,0.2114168256083477,0.0,0.16077688863482387,0.0,0.42992213352259623,0.0,0.0,0.0,0.0,0.0,0.11102245627266014,0.0,0.0,0.15026230178777233,0.0928460191171472,0.2883254520740607,0.0,0.12198489631046233,0.0,0.0642074734219664,0.0,0.0,0.0,0.0,0.0846438657305487,0.0,0.0,0.08074640523593132,0.0,0.0
software+engineer,0.0,0.0,0.07831098452257833,0.0,0.0,0.0,0.0,0.13858380403548914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734597780322177,0.0,0.0,0.4236546095760889,0.09817278432413451,0.0,0.0,0.1197790691925835,0.0,0.0,0.0,0.11618797075186298,0.0,0.0,0.07310371319944949,0.0,0.10223261665035815,0.08510258215641195,0.0,0.16534847704602518,0.06166290241424884,0.0,0.0938699276310031,0.0,0.0,0.19954098049959668,0.07356238088738686,0.08068847164562803,0.06469640164281294,0.0,0.0,0.08892910205718504,0.0,0.0,0.0,0.06227311410916053,0.0,0.0,0.0,0.08934812182087967,0.0,0.05965503145611987,0.0,0.0,0.0,0.0,0.3162051023041508,0.13509595122622137,0.05517270702575442,0.0,0.0,0.0,0.0,0.10706051909504312,0.0,0.08159169815611238,0.0,0.0,0.16844180919100143,0.0,0.0,0.0,0.0,0.0,0.0,0.24948589154899398,0.0,0.18972740360712595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08734257993402945,0.0,0.42284418698397314,0.0,0.0,0.13609727089597076,0.14641246416396897,0.0,0.0,0.05051272119171427,0.0,0.0,0.13631170339113965,0.06173021665813775,0.2663610176427442,0.0,0.0,0.06352407963650508,0.06528421810246376,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25471575948176833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08968782552919909,0.0,0.18801190158396747,0.336587528308429,0.0,0.0,0.12977888047255878,0.0,0.09040262732877799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26872790739337316,0.08283266602009375,0.0,0.0,0.0,0.06753532949980949,0.15111446468182643,0.0,0.0,0.0,0.0,0.0,0.09013798713073033,0.0,0.0,0.0,0.0,0.10896724874972569,0.0,0.0,0.22152076641858,0.0,0.0,0.0,0.0,0.0,0.14734185605748806,0.5847754673309687,0.0,0.0,0.0,0.0,0.0,0.0827683726800831,0.0,0.0,0.08267210060608889,0.07957300554257989,0.0,0.0,0.0,0.0,0.0,0.0,0.20639633255452083,0.0,0.0,0.0,0.0,0.0,0.0,0.15285092604716025,0.0,0.0,0.1042272966944195,0.0,0.0,0.12124665859331032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08950154880695829,0.2223515861334671,0.0,0.05879539723220206,0.0,0.06189461186264563,0.0,0.0,0.0,0.07563971431575117,0.0,0.17945034286733688,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900544543659753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23383389125315093,0.0,0.0,0.0,0.0,0.0,0.08458979924063441,0.0,0.0,0.0,0.09566365796297054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32394170285762985,0.0,0.0,0.19828873611807102,0.17607795484865282,0.2954889620694755,0.0,0.0,0.0,0.0,0.0,0.0,0.12888653092889704,0.0,0.0,0.0,0.0,0.0,0.0,0.28877421489147936,0.19894206654251176,0.0,0.0,0.0,0.2854377888598818,0.0,0.2858672335721501,0.12536832841474205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077712547312238,0.0,0.0,0.0,0.1655423604098796,0.0,0.0,0.0,0.17937201359951394,0.0,0.0,0.0,0.0,0.0,0.0,0.46493134428323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13951537190488977,0.0,0.0,0.0,0.11667411550691076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428077548161079,0.0
software+engineer,0.0,0.0,0.0967901768699795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17709806492021993,0.0,0.16975577008767287,0.0,0.0,0.19635944837101288,0.0,0.0,0.0,0.22206534683130744,0.0,0.0,0.0,0.2154076016499536,0.0,0.0,0.0,0.0,0.0,0.0,0.2301451663903828,0.0681220241580638,0.07621361508066159,0.0,0.0,0.0,0.0,0.2466270461686849,0.09092103617997713,0.0,0.15992586981341467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086353700610298,0.0,0.36865971491887506,0.0,0.0,0.0,0.0,0.0,0.08348740022438408,0.0,0.0,0.0,0.0,0.0,0.0,0.12809190889021735,0.2016900935110881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10278585103911127,0.0,0.0,0.0,0.0,0.0,0.48919982278616403,0.0,0.0,0.0,0.0,0.0,0.22398151547120523,0.14610794125689602,0.1805581379455308,0.05607080114346142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851397784109426,0.16137891907447421,0.0
software+engineer,0.0,0.0,0.15107281184481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13820980343755992,0.0,0.0,0.0,0.0,0.10216110407414114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12831412768857872,0.0,0.15565931611357858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618249456844439,0.0,0.0,0.15141029960769903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603157938577644,0.0,0.0,0.10326733698891478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16043102757421412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08751687273506195,0.0,0.0,0.0,0.09744608461875784,0.0,0.0,0.0,0.0,0.0,0.14126216135518843,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493078572760921,0.11064622220870024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10027807975066037,0.0,0.0,0.0,0.0,0.0,0.14510304881616062,0.0,0.0,0.0,0.0,0.0,0.044551563997635955,0.0,0.8356897260796494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775491889567668,0.042239479693676835,0.0,0.0,0.0,0.0,0.04556227955476761,0.0,0.0,0.08863489185400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086407533801332,0.0,0.0,0.0,0.0,0.0,0.13881237660974882,0.11338096392561402,0.0,0.046216972308203715,0.088968911317855,0.0,0.03666856769026011,0.035495859753971355,0.0,0.0,0.0,0.19230618141336492,0.0,0.0,0.0,0.0,0.0,0.0,0.17089941986751947,0.0,0.2166074602997545,0.11653435801848093,0.0,0.0,0.1355633501891819,0.0,0.0,0.0,0.05983022185255217,0.0,0.0,0.0,0.10006980764797156,0.03107583157944686,0.0,0.13147580505679732,0.0,0.0346015347561185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08702879581761747,0.044720103934312666,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16504004014668994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151685962549581,0.0,0.0,0.0,0.367845657404519,0.0,0.0,0.0,0.0,0.0,0.10777231094603827,0.0,0.0,0.1561774819149348,0.0,0.0,0.4346890535602229,0.0,0.0,0.0,0.10218236433732028,0.24579092214114506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15227847385875504,0.07554601090444407,0.0,0.0,0.0,0.16720448538524096,0.0,0.0,0.0,0.1645139619159217,0.0,0.16447812140564533,0.0,0.0,0.13124342522644275,0.0,0.0,0.0,0.2844153894661916,0.0,0.0,0.0,0.0,0.0,0.0,0.26328687096758036,0.0,0.0,0.1077193819850979,0.0,0.0,0.0,0.0,0.0,0.0,0.11060900204154624,0.0,0.0,0.07485135801892719,0.09250025501919037,0.28725171094005914,0.18541399349380477,0.24306123460113654,0.0,0.06396836097168652,0.0,0.0,0.08631128992334104,0.0781739864510784,0.0,0.0927313700141204,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.35342907106717336,0.0,0.0,0.0,0.269844266388862,0.13402483542421412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047191410851698465,0.0,0.0,0.0,0.0,0.0,0.06828628559246418,0.0,0.09513504209010883,0.0,0.0,0.0,0.0,0.0,0.0749105027900859,0.0,0.0,0.0,0.0,0.0,0.0,0.04001783130436536,0.0,0.23853755221591996,0.0,0.18156380811723585,0.0,0.0,0.0,0.04742827422710278,0.0,0.0,0.0,0.0,0.0,0.0,0.1178798314472656,0.17483773475206402,0.0,0.0,0.0,0.0,0.0,0.0,0.7307725494898434,0.0,0.0,0.0,0.0,0.05096715917558678,0.0,0.03557179970391298,0.0,0.04349991810655207,0.04186925455163167,0.0,0.0,0.06681818021841006,0.0,0.0,0.0,0.14480053928379455,0.0,0.0,0.0,0.0,0.0,0.0,0.13404366400145257,0.0,0.040774660535844026,0.054841704002143485,0.0,0.0,0.0,0.0,0.0,0.0,0.05631285696360701,0.0,0.11683827180040238,0.0,0.0,0.029248911412550354,0.0,0.030936615205040745,0.0,0.03256734167298529,0.0,0.0,0.0,0.07959931716301,0.0,0.047211061299360035,0.0,0.08191245124696789,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061238511433545535,0.07137631793387196,0.0,0.0,0.0,0.3705821692563189,0.0,0.0,0.0,0.0,0.0,0.19406392624723076,0.06331656757869693,0.0,0.0,0.0,0.12432804415222931,0.04680196548392434,0.0,0.0,0.0,0.10585785185072659,0.0,0.0,0.0,0.7187888797531392,0.0,0.0,0.0,0.11948728674180786,0.0,0.0,0.054854738201051086,0.04871033173789593,0.0,0.0,0.0,0.0,0.0,0.05878316830662354,0.0,0.0,0.057177119062167915,0.0,0.0,0.0,0.0,0.08079232535170401,0.07988670595819353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06986361035319602,0.0,0.048760307505357404,0.0,0.05962783443594003,0.17217777092676054,0.0,0.0,0.0,0.0,0.0,0.0,0.2481080125685465,0.0,0.0,0.0,0.0,0.0,0.0,0.07349653748485105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053385641704969816,0.0,0.258214488074999,0.0,0.0,0.0,0.0,0.17856769776336293,0.0,0.0,0.0,0.10911135265551074,0.05885086045187821,0.0,0.0,0.05614104915361358,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22254748317616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810777654793869,0.0,0.0,0.0,0.0,0.0,0.09957451030864703,0.0,0.0,0.0,0.0,0.0,0.31049215920904427,0.0,0.1302934426640027,0.0,0.253151217832387,0.37762764121260417,0.0,0.0,0.0,0.0,0.3055004988457243,0.0,0.0,0.09905124714691194,0.0,0.0,0.0,0.0,0.0,0.0,0.09534115437036106,0.0,0.0,0.0,0.0,0.0,0.18266565417161343,0.0,0.0,0.0,0.0,0.0,0.5170852672508001,0.0,0.0,0.0,0.09942452051334208,0.0,0.16391140260175263,0.15866930522006636,0.12491822194094347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940476490325613,0.19098348653083316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182999202627333,0.0,0.0,0.0,0.0,0.07733580081388289,0.0,0.0,0.0,0.1890199390190311,0.10195076665351657,0.0,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723618291012055,0.0,0.0,0.0,0.0,0.0570909843174402,0.0,0.0,0.0,0.1291298110538453,0.0,0.0,0.0,0.5636626553348635,0.1815733143737089,0.0,0.0,0.21863334401585602,0.11021356703294824,0.09174624939172808,0.06691409144877011,0.0,0.0,0.0,0.0,0.185024752488415,0.0,0.07170615390235302,0.0793051441181798,0.0869875443853311,0.0697470282271771,0.0,0.0,0.09587149260084132,0.0,0.0,0.0,0.06713456293203814,0.0,0.0,0.0,0.2889696714088472,0.0,0.12862419105886533,0.0,0.0,0.0,0.0,0.08522253802362371,0.0,0.11895970275257346,0.0,0.07273651278244843,0.0700098690169174,0.0,0.057709183646442605,0.2793178488090235,0.0,0.0,0.0,0.18159148456422178,0.0,0.0,0.0,0.0,0.0,0.10520350480319055,0.17930826731518515,0.0,0.0,0.18340238224781072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06372073958358841,0.0,0.14672191889790429,0.0,0.10345865487816633,0.0,0.05445607640191534,0.0,0.0,0.07347654570192445,0.26619713334261985,0.14357745519384615,0.0,0.0,0.0,0.14076146701081813,0.0
ui+ux,0.18502243650331196,0.0,0.0,0.0,0.0,0.0,0.0,0.11572262344773747,0.13488007088988174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768836668797065,0.0,0.0,0.0,0.0,0.1662722043244383,0.0,0.0,0.09702127086244056,0.0,0.0,0.12208863126667932,0.0,0.0,0.0,0.0,0.09204807964406372,0.0,0.0,0.0,0.0,0.0,0.11108275318537611,0.12285464037587114,0.0,0.0,0.0,0.0,0.1485182061862532,0.0,0.0,0.15096218009989132,0.31200217883152886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128101368112423,0.27642755706570254,0.0,0.11267892164430449,0.0,0.0,0.17879901946092158,0.0,0.408792589923277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888665699037409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596872787660024,0.0,0.0,0.0,0.09871224159633957,0.0,0.0,0.0,0.0,0.0,0.08435999653022035,0.0,0.0,0.0,0.10309404720695309,0.0,0.0,0.0,0.0,0.10902949361408348,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965238566904087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524172181204466,0.0,0.0,0.0,0.0,0.32342475643084234,0.24349959641589847,0.0,0.0,0.0,0.06884418190716696,0.0,0.2242879376063093,0.0,0.0,0.0,0.0,0.0,0.31083209644747306,0.0,0.09782706922401785,0.07134906875889455,0.0,0.07088270261818469,0.0,0.0,0.0,0.0,0.15291748552341425,0.0,0.0,0.0,0.0,0.0,0.2044514561729435,0.0,0.1050858570426876,0.0,0.0,0.0,0.0,0.0,0.20541479886808867,0.2764523962183041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755739246299685,0.07465003036189401,0.0,0.24613628746118985,0.0,0.09379123995266213,0.0,0.0,0.06454237584182546,0.0,0.0,0.0,0.0,0.0,0.0,0.47798145415693816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042976355027626,0.0,0.11031575742542203,0.0,0.11613070596690546,0.0,0.0,0.07834647378372232,0.14192016329493404,0.1530935786626618,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22254748317616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810777654793869,0.0,0.0,0.0,0.0,0.0,0.09957451030864703,0.0,0.0,0.0,0.0,0.0,0.31049215920904427,0.0,0.1302934426640027,0.0,0.253151217832387,0.37762764121260417,0.0,0.0,0.0,0.0,0.3055004988457243,0.0,0.0,0.09905124714691194,0.0,0.0,0.0,0.0,0.0,0.0,0.09534115437036106,0.0,0.0,0.0,0.0,0.0,0.18266565417161343,0.0,0.0,0.0,0.0,0.0,0.5170852672508001,0.0,0.0,0.0,0.09942452051334208,0.0,0.16391140260175263,0.15866930522006636,0.12491822194094347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940476490325613,0.19098348653083316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182999202627333,0.0,0.0,0.0,0.0,0.07733580081388289,0.0,0.0,0.0,0.1890199390190311,0.10195076665351657,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19246976114082828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13827188883743421,0.09032716642290947,0.0,0.0,0.0,0.0,0.10152884975218668,0.0,0.0,0.0,0.0,0.38273570402087315,0.08563947411835662,0.0,0.2607393075285954,0.0,0.0,0.18475273317762766,0.0,0.11206281262473869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285087665992832,0.0,0.0,0.0,0.0,0.2195780413720127,0.18762571603926484,0.07662567654745912,0.0,0.0,0.18038221193535192,0.0,0.0,0.14393391134333053,0.0,0.0,0.0,0.15595836279598146,0.0,0.0,0.0,0.0,0.0,0.0,0.11549808023777602,0.0,0.26349968027130843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516828414041958,0.08208905482644702,0.10144449889353498,0.12601092123077656,0.0,0.2665638612503369,0.0,0.0,0.0,0.0,0.28397128915951986,0.08573296236204313,0.36993097281265563,0.0,0.0,0.0,0.09066887687127693,0.0
cyber+security,0.1151786223580374,0.0,0.0,0.0,0.0,0.0,0.08702517734181174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07448322842425456,0.0,0.0,0.0,0.14625483449685575,0.05505607172262569,0.0,0.0,0.0,0.0,0.0,0.13523267072997922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19358715191738718,0.057301001999919,0.06410726287323772,0.0,0.0,0.0,0.0,0.0,0.07647844497243804,0.08388701893848531,0.06726101212696056,0.0,0.0,0.0,0.0,0.09504105251154406,0.0,0.0,0.0,0.0,0.0,0.0,0.37504085866549525,0.06201979850992274,0.0,0.0,0.0,0.0,0.08218492327482083,0.07022562447829415,0.0,0.13505839220286822,0.14028788301626238,0.0,0.0,0.05565223637109608,0.1616172189142802,0.0,0.0,0.0,0.05837298666280984,0.0,0.0,0.0,0.0,0.0,0.2029074038629487,0.08645856209864702,0.0,0.06574944340433951,0.08843265562730289,0.0,0.0,0.0,0.0,0.0,0.0,0.1816098014408008,0.0,0.06280086078172893,0.1228990409142799,0.07593845273528771,0.2358204360607084,0.0,0.1995420885240781,0.0,0.052515080690258155,0.0,0.0,0.6377183747336705,0.0,0.06922993853943504,0.0,0.0,0.0,0.06787213004104928,0.0
ui+ux,0.0,0.0,0.1734852006994609,0.0,0.0,0.0,0.12362609032887045,0.05116829863942401,0.0,0.0,0.0,0.0,0.10321423922662372,0.0,0.0,0.0,0.0,0.0,0.10810104840789231,0.0529046340750099,0.0,0.0,0.0,0.0,0.23463440479530984,0.0,0.0,0.0,0.08845032398777035,0.0,0.048027153973538676,0.0,0.0,0.0,0.0,0.05398311375090162,0.09983850078155522,0.075493223697564,0.0,0.04583428891972163,0.12210085171133468,0.04553469761730528,0.0,0.41590699782386736,0.0,0.0,0.049116718229652974,0.27160907438425846,0.0,0.1433243151259363,0.0,0.0,0.0,0.0,0.0,0.0,0.045985305745084984,0.0,0.0,0.0,0.0,0.0,0.22025997093493632,0.0,0.0,0.0,0.0,0.0,0.04988050389748386,0.08148408306402961,0.0,0.29893491218687473,0.0,0.0,0.03952918345454038,0.0765299786969354,0.060251028708673215,0.0,0.0,0.29023192136218234,0.0,0.0,0.0,0.0,0.0,0.0,0.18423175339930434,0.0,0.09340224148526408,0.06281276181525354,0.0,0.0,0.14613901978951988,0.0,0.0,0.0,0.06449774192744338,0.0,0.08921354859454753,0.13094079550442206,0.05393826421297525,0.2345009983803783,0.0,0.10629944551878395,0.0,0.0746017911982185,0.0,0.0,0.35230571111803166,0.04558440552304458,0.04917327891055217,0.0,0.0,0.0,0.09641768434795488,0.0
