test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,1,0,0,0,0,0,1,1,1,0,0,0,0,61,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,2,0,1,0,0,0,31,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3
1,4,3,0,0,0,1,1,2,3,0,7,0,4,123,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,2,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,2,0,2,0,0,0,4,0,0,0,3,4,0,0,0,2,0,0,0,0,0,71,0,0,0,2,0,22,0,0,0,0,0,0,0,0,16
5,0,0,0,1,0,0,0,2,4,0,3,2,1,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,1,0,0,0,0,0,40,0,1,0,0,0,20,0,0,0,0,0,0,0,0,9
1,1,0,0,0,0,0,3,2,2,0,0,1,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,28,0,0,0,0,0,12,0,0,0,0,0,0,1,0,4
1,0,0,0,4,0,0,1,0,2,0,2,0,0,87,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,6,1,0,0,1,2,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,3,0,0,1,1,4,0,2,1,1,156,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,2,3,0,2,0,1,0,1,0,5,0,0,0,0,3,0,0,1,1,0,2,0,5,2,72,0,0,0,0,0,23,0,0,0,0,0,0,0,0,18
0,0,1,0,0,0,0,1,2,1,0,4,1,0,46,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,22,0,0,0,1,0,6,0,0,0,0,0,0,0,0,3
2,1,5,0,3,0,0,0,3,6,0,3,0,0,222,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,0,1,0,2,0,9,10,0,0,0,1,0,0,0,4,1,0,0,0,3,0,0,0,5,0,2,0,0,0,0,1,0,1,0,4,0,1,2,94,0,1,0,2,0,31,0,0,1,0,2,0,0,0,25
0,1,0,0,0,0,0,1,0,2,0,7,1,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0,1,2,0,0,0,0,0,32,0,0,0,1,0,10,0,0,0,1,0,0,0,0,9
0,3,2,0,8,1,0,0,0,8,0,5,2,0,249,0,1,1,0,1,0,2,0,0,5,5,1,0,0,0,0,0,2,0,1,6,2,0,0,0,4,0,0,0,2,6,3,0,0,0,2,0,0,0,2,8,0,0,0,1,0,1,0,7,0,0,0,2,0,2,1,0,1,3,2,0,0,6,136,0,0,0,0,0,26,0,1,1,0,0,0,2,0,29
0,1,0,0,0,0,2,0,0,1,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
0,0,3,0,0,0,0,0,0,3,0,1,0,6,91,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0,1,0,0,0,12,0,0,0,0,0,0,0,0,18
0,1,0,0,0,0,0,4,1,4,0,2,0,0,103,0,0,2,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,5,0,0,0,1,1,0,0,3,0,0,0,0,2,0,53,0,0,0,1,0,20,0,0,0,0,0,0,0,0,9
2,2,1,0,1,0,0,7,2,16,0,0,1,0,287,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,3,3,7,2,0,0,0,0,0,0,1,0,0,9,0,0,0,3,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,8,82,0,1,0,0,0,30,0,1,2,0,3,0,0,0,14
0,0,0,0,0,0,0,0,3,3,0,3,0,0,101,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7,2,0,0,0,0,0,0,1,0,63,0,1,1,0,0,33,0,0,0,0,0,0,0,0,10
0,8,2,0,2,0,0,3,1,8,0,2,0,1,257,0,0,1,0,7,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,3,9,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,1,0,1,6,1,4,2,2,0,1,0,2,10,134,0,2,0,0,0,39,0,0,1,0,0,0,1,0,13
0,4,2,0,1,1,0,0,2,2,0,4,0,4,100,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2
0,0,8,0,1,0,0,2,1,2,0,6,2,0,176,0,2,1,0,1,0,2,0,0,1,2,0,0,0,0,0,0,1,0,3,5,5,0,0,0,0,0,0,0,0,1,16,0,2,0,2,0,0,0,3,2,0,0,0,3,0,1,0,5,0,0,0,0,1,0,0,1,3,0,3,0,1,3,78,0,0,0,7,0,31,0,0,0,0,0,0,0,0,15
1,1,0,0,0,0,0,3,2,2,0,0,1,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,28,0,0,0,0,0,12,0,0,0,0,0,0,1,0,4
0,1,0,0,0,0,0,0,2,6,0,3,0,0,271,0,4,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,13,7,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,6,0,1,0,7,0,4,0,2,3,0,0,0,2,6,124,0,0,0,7,0,54,0,0,1,0,0,0,0,0,36
3,1,3,0,0,0,1,1,2,7,0,4,1,0,231,0,0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,1,0,4,10,6,0,0,0,0,1,0,0,0,3,15,0,0,0,3,2,0,0,0,1,0,0,0,2,0,0,0,8,0,1,0,3,14,0,0,1,1,0,1,0,2,2,88,0,0,0,2,0,43,0,2,2,0,0,0,0,0,19
1,3,0,0,0,0,0,1,27,13,0,30,1,1,574,0,1,0,0,4,0,5,0,0,3,6,10,0,0,0,0,0,1,0,11,4,3,0,0,0,0,0,0,10,0,0,20,0,1,0,2,0,0,0,3,10,0,3,0,2,0,1,0,18,0,1,0,10,3,13,0,0,3,0,0,0,1,1,253,0,1,0,0,0,94,0,0,1,0,1,0,0,0,65
0,3,0,0,0,0,0,0,0,3,0,2,2,1,53,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,2,18,0,0,0,0,0,9,0,0,1,0,0,0,0,0,3
0,1,1,0,0,0,0,0,0,6,0,0,0,0,112,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,43,0,3,0,0,0,30,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1
0,0,1,0,4,0,0,1,0,13,0,10,7,1,376,0,7,0,0,2,0,1,1,2,0,20,3,0,0,0,0,0,0,3,3,1,3,0,0,0,1,1,0,0,0,0,10,0,0,0,2,0,0,0,3,4,0,0,0,0,0,3,0,3,0,2,0,3,2,10,0,0,5,0,2,0,0,8,221,0,0,0,0,0,63,0,0,0,0,2,0,0,0,23
0,0,0,0,1,0,0,0,0,1,0,1,1,0,102,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,25,0,0,0,0,0,16,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,2,4,0,4,5,0,146,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,4,0,1,0,0,0,1,0,1,0,0,1,0,0,0,65,0,2,0,0,0,35,0,0,1,0,0,0,0,0,12
1,0,0,0,4,0,0,1,0,2,0,2,0,0,87,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,6,1,0,0,1,2,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6
2,0,1,0,0,0,0,2,3,6,0,4,1,0,196,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,7,0,1,0,1,1,0,0,0,2,0,1,0,0,1,61,0,0,0,0,0,26,0,0,1,0,0,0,0,0,17
0,1,0,0,0,0,0,0,0,5,0,1,2,0,54,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,34,0,2,0,0,0,5,0,0,1,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,1,0,1,3,1,130,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,40,0,1,1,2,0,38,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,4,0,2,1,0,65,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8
3,1,0,0,0,0,0,0,3,2,0,5,1,3,243,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,2,92,0,0,0,4,0,34,0,0,0,0,1,0,0,0,19
3,1,2,0,0,0,0,0,4,6,0,5,0,2,160,0,0,0,0,2,0,6,0,1,3,0,0,0,0,0,0,0,1,0,5,2,4,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,3,0,2,0,2,0,9,0,0,0,1,4,0,0,0,3,0,2,0,3,0,80,0,1,0,3,0,41,0,0,0,0,0,0,0,0,22
2,0,0,0,0,0,0,1,0,0,0,4,0,1,77,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,1,0,0,0,0,1,31,0,0,0,0,0,11,0,0,0,0,1,0,0,0,16
0,3,0,0,0,0,0,1,0,2,0,2,1,0,75,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,2,0,0,0,2,0,0,0,3,0,49,0,0,0,1,0,16,0,0,0,0,0,0,0,0,4
0,1,1,0,0,0,0,1,1,0,0,2,2,2,60,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,2,0,1,0,45,0,1,0,0,0,6,0,0,0,0,0,0,0,0,3
0,1,3,0,5,1,0,0,0,6,0,4,1,0,158,0,1,2,0,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,2,3,3,0,0,0,2,0,0,0,1,10,2,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,3,1,0,0,0,1,61,0,0,0,0,0,33,0,0,0,0,0,0,2,0,25
1,3,0,0,0,0,0,1,2,1,0,7,1,1,80,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,4,1,35,0,0,0,2,0,11,0,0,1,0,0,0,1,0,6
1,5,6,0,10,0,1,7,1,7,0,7,1,0,324,1,2,0,0,0,3,2,0,0,3,7,3,0,0,0,0,0,0,1,4,8,7,0,0,0,0,2,0,2,0,5,9,0,0,0,3,8,0,0,3,1,0,1,0,2,0,0,0,7,0,5,0,1,0,3,0,2,7,0,2,0,2,6,124,0,1,1,2,0,69,0,0,0,0,3,0,0,0,33
2,4,2,0,1,0,0,1,1,2,0,2,5,5,177,0,2,1,0,2,0,3,0,0,3,3,2,0,0,0,0,0,0,0,7,2,8,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,6,0,2,0,1,9,2,0,3,0,0,0,0,1,0,101,0,2,0,0,0,53,0,0,1,2,0,0,0,0,27
1,1,0,0,0,0,0,3,2,2,0,0,1,1,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,28,0,0,0,0,0,12,0,0,0,0,0,0,1,0,4
0,1,1,0,10,0,1,0,0,2,0,0,2,1,177,0,6,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,2,5,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,1,0,2,0,0,4,0,0,0,0,6,82,0,0,0,0,0,25,0,0,0,0,0,0,3,0,13
0,0,0,0,0,0,0,1,1,1,0,4,0,2,115,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,1,0,1,4,0,4,0,0,1,66,0,0,0,1,0,23,0,0,0,0,1,0,0,0,19
2,1,3,0,1,0,0,1,2,1,0,3,0,2,96,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,4,0,41,0,1,0,1,0,19,0,0,0,0,0,0,1,0,24
8,4,0,0,0,0,0,0,0,2,0,1,0,1,283,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,3,0,0,0,6,2,7,0,2,0,0,0,0,18,2,99,0,0,0,0,0,22,0,3,0,0,0,0,0,0,55
0,2,0,0,0,0,0,1,2,0,0,5,2,1,44,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,7,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,2,0,0,0,0,2,1,0,69,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4
0,0,1,0,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,2,22,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
0,0,1,0,0,0,0,2,0,0,0,2,1,2,58,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,5,0,1,0,0,2,0,0,0,0,2,31,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9
0,0,0,0,5,4,0,0,0,1,0,1,1,0,54,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,1,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,23,0,1,0,0,0,13,0,0,0,0,0,0,0,0,9
1,0,0,0,0,0,0,0,2,2,0,5,1,0,82,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,3,1,0,0,0,0,0,0,0,3,51,0,0,0,0,0,20,0,2,0,0,0,0,1,0,14
1,0,3,0,2,0,1,2,4,4,0,3,3,0,213,0,0,1,0,2,1,0,0,0,1,3,3,0,0,0,0,0,4,0,0,6,13,0,0,0,1,3,0,1,0,0,4,0,0,0,2,7,0,0,1,1,0,0,0,1,0,0,0,8,0,1,0,0,17,1,0,1,2,0,0,0,0,2,108,0,0,0,1,0,33,0,0,0,0,1,0,0,0,14
0,0,1,0,0,0,0,1,0,1,0,0,1,0,49,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,33,0,0,0,0,0,8,0,0,0,0,0,0,1,0,5
2,0,3,0,0,0,0,1,0,1,0,4,1,1,65,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,50,0,1,0,2,0,17,0,0,0,1,0,0,0,0,9
0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
0,1,0,0,0,0,0,0,0,0,0,3,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,19,0,1,0,0,0,6,0,0,0,0,0,0,0,0,7
0,0,0,0,1,0,0,0,0,5,0,1,0,0,54,0,8,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,2,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5
1,6,1,0,0,0,0,3,5,5,0,2,2,1,231,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,2,1,0,0,0,1,0,0,0,7,0,1,0,2,3,6,0,1,2,0,3,0,1,7,106,0,1,0,0,0,28,0,0,0,0,2,0,0,0,18
0,1,1,0,4,0,0,1,0,3,0,7,1,1,145,0,7,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,4,3,0,0,0,2,0,0,0,0,5,8,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,69,0,0,0,0,0,25,0,0,0,0,0,0,0,0,16
0,0,2,0,0,0,0,0,0,4,0,1,4,1,168,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,6,1,0,1,1,0,0,0,6,5,44,0,1,0,4,0,17,0,0,0,0,0,0,0,0,9
2,6,1,0,1,0,0,15,2,11,0,13,1,7,388,0,3,2,0,0,0,6,0,0,1,1,4,0,0,0,0,0,1,0,10,8,3,0,0,0,0,0,0,1,0,1,14,0,0,0,2,0,0,0,4,5,0,0,0,2,0,5,0,7,0,3,0,6,3,5,1,0,6,1,2,0,1,21,133,0,0,0,1,0,64,0,3,0,0,1,0,0,0,42
0,3,0,0,0,0,0,1,0,2,0,2,1,0,73,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,2,0,0,0,2,0,0,0,3,0,49,0,0,0,1,0,15,0,0,0,0,0,0,0,0,4
1,2,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,21,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2
1,0,0,0,0,0,0,0,0,2,0,2,1,0,87,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,9,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,0,1,0,0,0,0,1,40,0,0,0,3,0,10,0,0,1,0,0,0,3,0,11
1,4,0,0,0,0,1,2,0,1,0,11,1,3,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,3,0,1,1,2,0,1,0,3,0,57,0,1,0,1,0,24,0,0,0,0,0,0,0,0,11
