category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49174647362578133,0.0,0.0,0.10091731573938158,0.10306567656399698,0.10578401270417889,0.0,0.0378207164627111,0.0,0.0,0.04047674109824027,0.0,0.0,0.0,0.08344779302531373,0.040194426050142944,0.0,0.23271298454611633,0.05044092313246835,0.0,0.33019719648133145,0.0,0.11383603299012778,0.0,0.0782079613903195,0.0,0.0991360728949271,0.0,0.10949842189404854,0.0,0.0,0.0,0.16276466305947912,0.0,0.0,0.06891937606640756,0.0,0.0,0.03425131426538693,0.07345476419440167,0.4421386865515724,0.0,0.10594787802955423,0.0,0.0,0.09769166323708199,0.0,0.0,0.0,0.0,0.1992018308117598,0.08081156393619031,0.0,0.0,0.19455733957880192,0.0,0.044138075671036184,0.0,0.0,0.0,0.03299667741573361,0.0,0.0,0.0,0.0611500393270573,0.0,0.0,0.10106820576246343,0.0,0.03739062772365525,0.09397769983565485,0.05809048639611467,0.0,0.06570270941920323,0.0,0.13218143052656947,0.037758697081343336,0.0,0.05451818962329114,0.0,0.0,0.0,0.04431005176248935,0.0,0.07742028964164628,0.0,0.0,0.0,0.055623470996452845,0.0,0.23428305596027474,0.0,0.21694470849013428
cyber+security,0.0,0.0,0.0,0.2523399097786697,0.0,0.0,0.0,0.0,0.0,0.11959887155109493,0.0,0.08633537641867331,0.088612454314236,0.0,0.14256633784304065,0.080886612925919,0.0,0.050859434422106435,0.0,0.0,0.0,0.0,0.10100940541976225,0.0,0.06497915952917152,0.0,0.0,0.0,0.0,0.047678708789674555,0.0,0.19653818838644177,0.0,0.0,0.0,0.13758587417223223,0.07509746673786316,0.0,0.0,0.40903088946900035,0.1447912910093656,0.059799435775547465,0.08659789282330184,0.0,0.11027860341499003,0.043037122665666866,0.12306220514704042,0.0,0.06337952988902598,0.0,0.6716355672904466,0.0,0.0,0.0,0.0,0.04839592170573321,0.0,0.0715140326874551,0.0,0.0,0.0,0.061115816053665444,0.0,0.0,0.0,0.0,0.0,0.08292131755863437,0.0,0.0,0.0,0.03841782132997499,0.07197269310097901,0.0,0.042331074123615184,0.0,0.0469817017653952,0.0,0.0,0.0,0.0,0.0,0.08304365192555667,0.0,0.0,0.0,0.0,0.0,0.13394882351281523,0.05567602802767252,0.0,0.0,0.0,0.0912879289225132,0.0,0.10483718051588731,0.0,0.03679737856088269,0.0,0.1908152537164034
cyber+security,0.113630959738485,0.0,0.0,0.33409146742581236,0.0,0.0,0.09635145719780516,0.0,0.0,0.0904833088806359,0.03197803805419658,0.032658796987392096,0.06704033215698722,0.0,0.03595316526466797,0.30597648149872364,0.0,0.07695607583293744,0.04039777495888824,0.0,0.0,0.0,0.6495642764120833,0.0,0.04916040834022664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141360913487384,0.0,0.0,0.17044643960772748,0.0,0.0,0.0,0.05477139933560905,0.0,0.0,0.0,0.0,0.032560016770958405,0.093103516575361,0.0,0.04795019806861824,0.06714418136407767,0.0,0.02968857944284658,0.0,0.0,0.0,0.03661425125062428,0.0,0.02705220469490145,0.0,0.0,0.0,0.0,0.0,0.04195857925192331,0.0,0.0,0.0,0.03136733270197197,0.17500325019758983,0.0,0.0,0.02906525411852337,0.10890282385390075,0.0,0.0,0.04583282381044769,0.07108862780130892,0.04466858496342796,0.02761101656764787,0.0,0.03122918589358394,0.0,0.0,0.03589420834167773,0.0,0.0,0.0,0.4477245852886854,0.05066992946889926,0.0,0.0,0.0,0.0,0.03453223998957403,0.0,0.05287683662211037,0.0,0.0,0.0,0.08249287361154235
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.1597767599322628,0.2735938213381402,0.0,0.0,0.3181693847432452,0.0,0.22234198357448626,0.0,0.0,0.10147834241671162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602591985297226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295390137419385,0.0,0.0,0.0,0.0,0.0,0.08971973524597948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838718659862912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831461150217165,0.0,0.10357286298546675,0.0,0.0,0.11904459934410852,0.0,0.08594173716705919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20519322353519337
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131774572715894,0.08304886449489773,0.0,0.0,0.0,0.0,0.0,0.09784675651672015,0.0,0.0,0.0,0.0,0.0,0.0,0.18751683163670047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964733630681218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10608064934222255,0.0,0.17756643030323366,0.2914929002939395,0.0,0.0,0.0,0.0,0.23615568168574108,0.0,0.0,0.1862145743989972,0.0,0.1375834439255326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384658452796937,0.0,0.40719665386843873,0.0,0.18077303397544905,0.0,0.14042547705466307,0.0,0.0,0.0,0.15976489087120813,0.2738288167078314,0.0,0.0,0.0,0.0,0.12884981979137708,0.0,0.0,0.09357626163176282,0.0,0.0,0.0,0.0672309093510666,0.0,0.42475943919682446,0.0,0.31465976004893137
data+analyst,0.4701113029426883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30758302454748915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16003373078423058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15147960908995334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705308974329853,0.0,0.0,0.0,0.7752038689487483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11517607937772184,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.10413874782659178,0.0891610205993826,0.0,0.1955926513221598,0.034562558136287246,0.14119334871325037,0.0,0.0,0.0,0.23149421920598087,0.0,0.041587899176437695,0.1309883780137027,0.0,0.0,0.0,0.04129783408133119,0.0,0.1328340929158195,0.0,0.0,0.5088925396295679,0.0,0.07797402218636766,0.0,0.0,0.0,0.03395251110010475,0.0,0.0,0.0,0.0,0.0,0.0,0.05919811811263897,0.2933889769832397,0.07081133474150565,0.0,0.0,0.0,0.15094245457812272,0.0,0.05182561561732885,0.10885633452447528,0.0,0.06417612307785138,0.06691564802975869,0.0,0.0,0.0,0.06478719184688198,0.11695444178253106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502629727822514,0.05885226877079061,0.0,0.06922847108649802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185753330031423,0.0,0.0,0.028007405139564397,0.0,0.0,0.027382580195544216,0.045526440993078295,0.0,0.039772806709077776,0.0,0.07464639013769928,0.0,0.14287608394840345,0.0,0.3008931748721987,0.0,0.11145011207364242
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.2635182429788037,0.0,0.0,0.494938079165381,0.0,0.059547196968357884,0.06111774210968929,0.0,0.0,0.6136798609077913,0.0,0.14031498488155855,0.0,0.0,0.0,0.0,0.0,0.0,0.08963479333333944,0.0,0.0,0.0,0.0,0.06576987513734071,0.0,0.0,0.0,0.0,0.0,0.0,0.2071847638436675,0.0,0.0,0.0,0.0,0.16497935972179367,0.0,0.0,0.07606130871663773,0.059367089752319746,0.12731761312503503,0.0,0.0,0.0,0.0,0.05413156181093907,0.0,0.0,0.0,0.20027768003012128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26497522437817334,0.0,0.0,0.11678627757396903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472476213820893,0.0,0.0,0.04619356113487821,0.0,0.0,0.0670954879014813,0.0,0.0,0.0,0.048205501975716165,0.0,0.15227922828238355,0.0,0.11280772364323594
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919391460298605,0.0,0.0,0.09209666710089766,0.0,0.04826899591628791,0.0,0.05177251160612007,0.044060573868749044,0.0,0.33244994980769493,0.0,0.0,0.0,0.1713466416150939,0.0,0.0,0.10618638689889591,0.0,0.0,0.0,0.0,0.051943113813358185,0.0,0.0,0.0,0.04523555663466547,0.0,0.04996387208362163,0.0,0.0,0.0,0.055701849379435654,0.0,0.0,0.09434324706150383,0.0,0.0,0.04688638215190748,0.23462065160948276,0.27510932946419264,0.0,0.0483437672784169,0.0,0.2137575805160735,0.08915295181763895,0.0,0.0,0.05272447457318046,0.0,0.11686541960028357,0.0,0.0,0.0,0.3994922517397489,0.0,0.0,0.0,0.05938565047567446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383515529380795,0.0,0.3582863631851474,0.0,0.03975982824271993,0.07981663298274627,0.04496998740509049,0.0,0.09047111326933094,0.10337522742612208,0.0,0.22388869400181907,0.0,0.0,0.0729646330774626,0.0,0.0,0.0,0.0,0.29835828625678407,0.0,0.07614257653145759,0.04804591829468251,0.2806198678191893,0.0,0.17818444739298872
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242324186744105,0.0,0.0,0.21355376751233243,0.07269998998747955,0.14923487470931074,0.0,0.0,0.0,0.0,0.17130777795306118,0.0,0.0,0.0,0.0,0.0,0.0,0.10943333875692385,0.0,0.0,0.0,0.0,0.16059426832477847,0.0,0.0,0.0,0.27971257734417737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10071001164243334,0.145842091674235,0.0,0.09286174099970643,0.072480100664904,0.15543954494345516,0.08505647472997746,0.0,0.0,0.0,0.13217629719004473,0.0,0.0,0.0,0.08150501380522537,0.0,0.0,0.08550373050797778,0.0,0.0,0.0,0.09286174099970643,0.09340173468977722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823053787910017,0.0,0.0,0.07129102327699954,0.10202598195529967,0.07912328386397663,0.2983029975828336,0.0614633977114055,0.0,0.06951760968590366,0.09901763975584094,0.0,0.0,0.0,0.057683682461751325,0.0,0.0,0.0563968012428223,0.0,0.0,0.0,0.0,0.076870360609316,0.0,0.29426569926022117,0.07427258906975973,0.18591468507431394,0.0,0.18363294544844294
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32149938374955983,0.0,0.0,0.10682286048569166,0.10909694047840057,0.11197434997079904,0.0,0.12010180082272513,0.10221165832514727,0.0,0.06426807781559131,0.0,0.0,0.0,0.0,0.0,0.0,0.04105517224546002,0.0,0.0,0.0,0.0,0.12049756358713404,0.0,0.0,0.0,0.05246869086026214,0.0,0.17385918203966044,0.0,0.0,0.0,0.0,0.0,0.07556503204213505,0.05471433351424688,0.0,0.0,0.05438348223616898,0.19438309397298764,0.5105585936128486,0.0,0.05607390223662871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415541047197232,0.0,0.0,0.07722846442415587,0.0,0.0,0.0,0.13776274984338038,0.0,0.052391397485864466,0.0,0.0,0.0,0.0,0.09094766179312569,0.0,0.10698258038872577,0.0,0.23747205994527593,0.0,0.13835219185469536,0.0,0.0,0.0,0.05246869086026214,0.1798572822117303,0.0,0.2596883413541783,0.0,0.0,0.04231581372583406,0.0,0.0,0.0,0.0,0.28838797492929624,0.0,0.2649531655992483,0.0,0.0929973687529903,0.0,0.2755680230893071
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10984480127116773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25702923934788807,0.0,0.2480196355652502,0.0,0.0,0.0,0.0,0.24264715156717256,0.0,0.0,0.0,0.10565672868974527,0.0,0.11670065916648553,0.0,0.0,0.0,0.0,0.5526553973515639,0.0,0.22035760362122125,0.0,0.0,0.10951256327575504,0.07828623693499413,0.0,0.0,0.2258331579482134,0.0,0.0,0.20823462653862115,0.0,0.0,0.12314860078496076,0.0,0.09098755382219262,0.12919039311023045,0.0,0.0,0.0,0.14030785269109555,0.2822474937657583,0.0,0.0,0.0,0.10550108224699335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15415440516987308,0.0,0.0,0.0,0.0,0.10503643841092407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08521177823978038,0.14167361023852315,0.0,0.0,0.0,0.0,0.0,0.08892314087450905,0.11222089284562374,0.0,0.0,0.2774570450848382
cyber+security,0.0,0.0,0.0,0.034211889355390226,0.0,0.0,0.06906658804537527,0.0,0.0,0.03243009291811563,0.0,0.023410457331797727,0.024027903355971433,0.0,0.0,0.35092777568872524,0.0,0.0,0.0,0.0,0.0,0.0,0.10955770270682,0.0,0.052858697258823736,0.0,0.0,0.0,0.0,0.051713697168266196,0.0,0.02664637060813501,0.0,0.09007153038412759,0.0,0.02487159856810432,0.0,0.0,0.0,0.0554558315635618,0.0,0.0,0.023481640540169352,0.0,0.0,0.04667929952431526,0.1167922024308236,0.027389425676705,0.068743258753223,0.144390743496374,0.0404708460908757,0.04256269589824513,0.02218979771082161,0.0,0.0,0.026245803449813712,0.04296796709478677,0.17452389185890152,0.05506689712367984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022484710753898973,0.09408428584934267,0.0,0.0,0.020834536300961402,0.0,0.0,0.045913498993708945,0.03285385455638513,0.15287310998268508,0.03201930563338901,0.0,0.0,0.0895427377990393,0.0,0.022517882596031897,0.0,0.0,0.055724961746667315,0.0,0.8252682226484738,0.05448177816966745,0.06038781934418678,0.0,0.02637800159608578,0.0,0.09901351003950457,0.0,0.056854708766227675,0.023916857177548524,0.039911493825848784,0.0,0.059132487292962194
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593759819311758,0.0,0.0,0.07668055128563285,0.0,0.0,0.0,0.043106280133349335,0.11005574470514455,0.0,0.0461334925367177,0.0,0.0,0.0,0.0,0.0,0.0,0.08841178451676539,0.1724706007256632,0.0,0.0,0.0,0.04324832513577307,0.0,0.04456888456453662,0.0,0.0,0.0,0.04160038985492891,0.0,0.0,0.0,0.0,0.0,0.27121387166390054,0.15710214978414272,0.0,0.0,0.03903804279104123,0.0837202977266397,0.0,0.0,0.0,0.0,0.035595314426521314,0.03711479312616398,0.0,0.0,0.04389889345384795,0.0,0.06486883172698586,0.04605261664572104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760806650912438,0.0,0.0,0.0,0.48787164293871643,0.0,0.0,0.038397601435068464,0.0,0.6392412771741519,0.0,0.03310440697418161,0.0,0.03744243449931202,0.0,0.26364484956452505,0.08607118669808467,0.0,0.15534319376139247,0.0,0.0,0.0,0.050502520381396236,0.0,0.04412000889232521,0.0,0.04140265258050774,0.0,0.06339702541400381,0.08000696698012903,0.16689052960362713,0.0,0.12363170574576131
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825046743024482,0.0,0.0,0.18199901559459372,0.0,0.047693961231406165,0.0,0.10231147818683323,0.04353567465074448,0.0,0.05474823854843823,0.05747972453992308,0.0,0.0,0.0,0.0,0.0,0.06994758331472545,0.0,0.0,0.0,0.0,0.0,0.0,0.05289146322565985,0.0,0.04469665969759271,0.0,0.0,0.0,0.0,0.0,0.05503826616629436,0.0,0.5793462768297689,0.04660966198261014,0.0,0.11871070441806209,0.0,0.03311794085129726,0.0,0.06822564310593356,0.0,0.0,0.042242211856794,0.26427258410534354,0.0,0.0,0.05209636120462552,0.0,0.03849106233308603,0.05465226028341573,0.0,0.0,0.0,0.0,0.05970050528628067,0.0,0.0,0.0,0.08926163112182894,0.0,0.0,0.0,0.537619124506365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939331939518542,0.0,0.0,0.036870246587795294,0.0,0.0,0.03604769806373778,0.23973247036845854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31688778018069896,0.0,0.14671809451521822
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695518363155734,0.0,0.0,0.2148807305226802,0.0,0.11262163366590622,0.0,0.24159213281255834,0.0,0.0,0.0,0.27145828583806897,0.0,0.0,0.13326248271475316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489470032804804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11006123504039406,0.0,0.0,0.0,0.07820270126499586,0.0,0.0,0.11279609084684689,0.0,0.0,0.0,0.0,0.0,0.12301719453427504,0.0,0.09089046515670532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385591070608146,0.0,0.10538850685780504,0.0,0.0,0.0,0.09765394342252363,0.0,0.0,0.0,0.0,0.0,0.15007828422882524,0.18553594190095674,0.0,0.4196974352878568,0.29889872250750105,0.0,0.3617939457505646,0.0,0.08706316894575723,0.0,0.0,0.08512085264077739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27716098333676686
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41494008904057694,0.0,0.0,0.16084821432203808,0.0,0.1686050547680891,0.0,0.0,0.0,0.0,0.0,0.20319914416600607,0.0,0.0,0.0,0.0,0.0,0.0618187072911277,0.0,0.0,0.0,0.0,0.0,0.0,0.09348948822534012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491487969962274,0.0,0.11707671342179017,0.19219303273665303,0.0,0.08443311669264243,0.0,0.07466616590183768,0.0,0.0,0.0,0.0,0.0,0.13607147540679465,0.0,0.0,0.0,0.0,0.0,0.10552496273729174,0.0,0.5185896588906976,0.0,0.0,0.11003239257177125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944113805536513,0.0,0.1570815187973908,0.22373958642790198,0.07900458005258744,0.18054638957140118,0.0,0.13034165719819985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868478724280918,0.0,0.0,0.4195645948129483,0.07001525999470028,0.0,0.10373393915084837
cyber+security,0.27595969241805346,0.0,0.0,0.04636351058977311,0.0,0.0,0.0,0.0,0.0,0.08789768614164456,0.031064243638805167,0.031725549417609925,0.0,0.0,0.0,0.14861649662358434,0.0,0.0,0.0,0.0,0.0,0.0,0.8165915104192321,0.0,0.023877807942372185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030515943663775025,0.0,0.10111700744892148,0.22076775393444278,0.0,0.0,0.037576513346766975,0.0,0.0,0.0,0.0,0.04052393616008555,0.0,0.022610754900166542,0.0,0.0,0.0,0.0,0.057680415761565365,0.0,0.0,0.0,0.0,0.17468890215848001,0.026279169353198174,0.18656486940974998,0.0,0.0,0.0,0.0,0.04075958401234095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111069041957156,0.0,0.0,0.0,0.026822012792618425,0.21537746469706553,0.030336790443356115,0.0,0.0,0.0,0.0,0.05034516562781322,0.0,0.18639880609291443,0.0,0.0,0.0,0.0,0.0,0.03354545749841718,0.0,0.025682922337115853,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043234342844878176,0.0,0.0,0.10055668797967686,0.05134868582129634,0.0,0.0,0.05652834634935526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09878181040179512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117823989339542,0.051193375927273875,0.036596136894843916,0.06007618706314575,0.07539100894147852,0.0,0.0,0.14003604041629394,0.0486712811690126,0.0,0.0,0.0,0.0,0.042533567913972815,0.0,0.0,0.0,0.0,0.0,0.9235873158724778,0.0,0.06484082989463949,0.0,0.0,0.0,0.0,0.0,0.04569863986797677,0.0,0.0,0.10070703879766209,0.0,0.0,0.0,0.0,0.0,0.04910094072122624,0.0,0.0,0.11287129943289091,0.0,0.040742526763126174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054294257765060354,0.0,0.0,0.15737828197503836,0.0,0.0,0.06485083714519954
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14769448219324693,0.0,0.0,0.0,0.08770709885530878,0.09002035564959038,0.0,0.0,0.0,0.0,0.0,0.10849057432279478,0.0,0.0,0.0,0.0,0.0,0.19803470389898958,0.25754609171669707,0.0,0.21074405504594426,0.0,0.09687248492044569,0.0,0.1996608462568146,0.0,0.08436307445305022,0.0,0.0,0.0,0.0,0.0,0.10388242382694117,0.0,0.0,0.08797378619955848,0.0,0.0,0.08744181883868592,0.18752618173300636,0.10261427324420518,0.0,0.0,0.0,0.23919122064471632,0.3325356277869662,0.0,0.0,0.09832970134176554,0.0,0.0,0.0,0.0,0.0,0.0,0.11203074304604455,0.11268220503337685,0.0,0.0,0.0,0.16847759280179797,0.0,0.0,0.0,0.23416929140520343,0.0,0.0,0.1720145718624932,0.0,0.0,0.0,0.0741509909421694,0.0,0.0,0.0,0.16872614890610044,0.0,0.0,0.13918209454725855,0.0,0.0,0.0,0.11312125102492382,0.0,0.09882498068292662,0.0,0.18547667800685086,0.0,0.21300573036547318,0.0,0.44858431659412035,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06681696607063949,0.0,0.0,0.0,0.0,0.0,0.0,0.08736232243903952,0.2973959687685503,0.0,0.0,0.0,0.0,0.0,0.0,0.27853610961919395,0.0,0.11945450179526465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862075135471283,0.0,0.0,0.0,0.0,0.1330886060787856,0.0,0.07959866069892162,0.0,0.0,0.07911733675811788,0.11311576290138725,0.0,0.0,0.0,0.0,0.0,0.15043907821856628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10136538949616024,0.0,0.0,0.0,0.0,0.07621924282297571,0.1063097661853594,0.0,0.0,0.0706254396068543,0.0,0.0,0.0,0.0,0.0,0.7597789806879371,0.0,0.0,0.15176712189093985,0.0,0.1526633791496383,0.0,0.0,0.0,0.0,0.0,0.061561237844273115,0.10235208085446298,0.0,0.17883363774099423,0.0,0.0,0.0,0.06424251128560377,0.0,0.0676464970493908,0.0,0.05011220132026011
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674512645550683,0.0,0.13775177446404618,0.19473343936417792,0.0,0.0,0.0,0.0,0.0,0.0,0.11715791711111362,0.12300313182240372,0.0,0.0,0.24153549305356775,0.0,0.0,0.22452539256196097,0.0,0.0,0.0,0.0,0.0,0.0,0.1131845302930598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09974185580974161,0.0,0.0,0.09913872828623953,0.1417407782248268,0.11634077022362264,0.0,0.10222029059568181,0.0,0.09039577686010411,0.09425455601937008,0.0,0.0,0.0,0.0,0.08236854390025014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09550724422779037,0.13321245956806801,0.0,0.0,0.5309872567136228,0.0,0.0,0.09751230090838887,0.0,0.5411265759943995,0.0,0.0,0.0,0.0,0.0,0.0,0.10929067367708596,0.0,0.07890009629766372,0.0,0.0,0.07713989223710499,0.0,0.0,0.0,0.0,0.0,0.0,0.16099937464377959,0.0,0.0,0.0,0.12558713713286992
cyber+security,0.113267985051141,0.0,0.0,0.1902995824638512,0.0,0.0,0.0,0.10964029706091379,0.0,0.0,0.1275035586999733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07907382270152556,0.30470087261523565,0.0,0.04900337381470592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18787958236453328,0.0,0.06917266061444599,0.0,0.0,0.0,0.0,0.0,0.0,0.06530692216295898,0.0,0.0,0.0,0.0,0.38087609076904455,0.0,0.4015782044886659,0.0,0.355124932176354,0.06171406079713292,0.0,0.0,0.0,0.0,0.10786316419519688,0.0,0.0,0.0,0.0,0.08316548976725988,0.0836490994780245,0.0,0.0,0.0,0.1876028107000743,0.0872221161068316,0.0,0.0,0.1738344607797684,0.0,0.0,0.0,0.45686418685198577,0.0,0.08905179760053722,0.11009127156995857,0.0,0.0,0.0,0.06262652745484443,0.0,0.0,0.0,0.0,0.0,0.050508073036030575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822293642204735
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16548559976934937,0.0,0.0,0.09622375827962605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479265000886099,0.0,0.0,0.0,0.0,0.10854163967501419,0.0,0.0,0.0,0.0945253591531101,0.0,0.0,0.0,0.0,0.0,0.11639598824011545,0.0,0.13613474390322158,0.39428405332477895,0.0,0.0,0.09797496575741652,0.2101153827530159,0.0,0.0,0.10102035444623692,0.0,0.08933464545674479,0.09314812745848024,0.0,0.0,0.11017439081029584,0.0,0.08140164199821989,0.46231862217635566,0.0,0.0,0.0,0.1255258451789896,0.0,0.0,0.2481875036971436,0.0,0.0,0.0,0.0,0.0,0.08745902365544499,0.0,0.0,0.09636763056756256,0.0,0.1069548877012135,0.268820689682666,0.16616627821614802,0.0,0.18794083799643077,0.0,0.1890507183062202,0.0,0.0,0.23392172867200556,0.0,0.0,0.0,0.12674771456949244,0.0,0.0,0.0,0.0,0.0,0.15910944683642064,0.20079592340709715,0.08377004969575401,0.0,0.0
