test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
3,1,4,0,0,0,0,1,0,7,1,1,4,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,6,2,0,0,1,0,2,1,2,0,0,1,0,84,0,0,0,0,26,0,0,0,0,19,0
0,1,1,0,0,0,0,8,0,2,5,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,21,0,0,0,0,10,4
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
0,2,1,0,1,0,1,3,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,2,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,4,0,0,3,0,0,0,0,0,2,13,0,0,0,0,3,0,0,2,0,0,0,2,72,0,0,0,0,32,0,0,0,0,10,0
1,2,3,0,1,0,1,2,0,2,1,0,1,0,0,2,0,12,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,2,0,3,0,0,0,0,0,2,1,1,0,0,0,5,3,0,1,0,0,1,2,67,0,0,0,0,19,0,0,0,2,9,0
0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,28,0,0,0,0,12,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0
0,0,1,0,2,3,0,2,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,2,0,1,0,3,0,0,0,6,27,0,0,0,0,16,0,0,0,0,7,0
1,2,0,0,0,1,4,5,0,6,0,1,4,0,0,8,0,3,0,0,0,0,4,0,0,0,0,3,0,1,0,0,0,1,6,0,0,9,0,0,0,0,0,0,0,0,0,0,6,2,5,0,0,0,2,0,0,10,0,0,0,0,0,7,1,3,0,0,1,2,2,0,2,0,3,0,10,72,0,0,0,0,30,0,0,0,0,18,0
4,4,2,0,0,1,1,6,0,4,1,1,4,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,12,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,3,1,0,0,2,0,2,0,2,0,0,9,1,68,0,0,0,0,22,0,0,0,0,10,0
0,2,3,0,0,9,2,7,0,3,3,0,3,0,0,1,0,8,0,0,0,0,7,0,0,0,0,2,1,1,0,0,0,3,7,0,10,10,0,0,0,0,0,2,6,0,0,0,5,2,0,0,0,0,9,4,1,3,0,0,2,1,0,0,0,6,0,0,5,1,4,2,1,0,12,1,1,125,0,0,0,0,29,0,0,0,0,36,7
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,21,0,0,0,0,5,0,0,0,0,1,0
1,2,0,0,0,1,2,7,0,6,0,1,5,0,0,7,0,4,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,4,2,2,80,0,0,0,0,19,0,0,0,0,16,0
1,0,0,0,1,0,0,4,0,5,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,1,5,1,0,0,0,3,6,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,78,0,0,0,0,23,0,0,0,0,5,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,9,0,0,0,0,10,0
2,2,1,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,32,0,0,0,0,18,0,0,0,0,5,6
1,3,0,0,0,0,0,4,0,7,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,5,2,1,0,0,0,0,3,0,0,5,0,0,3,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,2,9,0,46,0,0,0,0,13,0,0,0,0,6,0
2,2,2,0,0,0,3,1,0,3,0,0,5,0,0,1,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,3,2,71,0,0,0,0,30,0,0,0,0,11,0
5,3,2,0,0,4,3,6,0,12,10,2,2,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,2,7,0,11,7,0,0,0,0,4,6,0,0,8,0,0,7,1,0,0,0,5,4,0,11,0,0,0,0,0,4,0,1,0,1,1,1,5,3,0,0,0,0,2,124,0,0,0,0,29,0,0,0,1,35,1
0,0,0,0,0,0,2,0,0,6,5,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,30,0,0,0,0,5,0,0,0,0,4,1
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0,13,0,0,0,0,9,0
0,0,0,0,6,1,0,1,0,2,0,2,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,22,0,0,0,0,17,0,0,0,0,11,0
1,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,2,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,44,0,0,0,0,11,0,0,0,1,15,0
0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,6,0,0,0,0,1,0
0,2,1,0,0,0,1,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,21,0,0,0,0,2,0,0,0,0,4,0
0,4,3,0,8,1,1,5,0,3,0,1,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,4,1,5,62,0,0,0,0,22,0,0,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,0,3,0,3,0,1,6,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,3,5,0,0,0,3,0,1,0,1,0,0,2,0,73,0,0,0,0,20,0,0,0,0,22,0
1,4,0,0,0,0,0,5,0,4,0,2,4,0,0,1,0,1,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,2,9,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,28,0,0,0,0,17,0
0,4,2,0,1,0,2,2,0,4,1,0,4,0,0,1,0,2,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,2,0,78,0,0,0,0,19,0,0,0,0,9,0
0,4,2,0,1,0,2,2,0,4,1,0,4,0,0,1,0,2,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,2,0,78,0,0,0,0,19,0,0,0,0,9,0
0,0,0,0,0,0,3,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,11,0,0,0,2,1,1,0,0,0,0,0,0,25,0,0,0,0,15,0,0,0,0,5,0
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,5,0,0,0,0,1,0
1,2,1,0,0,3,0,7,0,5,0,0,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,4,0,49,0,0,0,0,12,0,0,0,0,14,0
0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,0,0,0,0,6,0,0,0,0,3,0
0,1,4,0,0,1,0,5,0,3,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,48,0,0,0,0,5,0,0,0,0,7,1
0,0,0,0,1,1,1,1,0,4,0,0,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,1,1,0,0,1,0,4,0,4,0,0,0,1,66,0,0,0,0,23,0,0,0,0,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,2,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,5,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,16,0,0,0,0,12,0
2,2,3,0,0,2,2,5,0,6,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,2,0,0,0,3,10,0,3,5,0,0,0,0,0,0,3,0,0,0,4,1,2,0,0,0,2,0,0,4,0,0,0,0,0,2,29,7,0,0,2,13,5,0,0,0,0,1,4,112,0,0,0,0,49,0,0,0,0,23,0
0,0,0,0,0,0,0,1,0,3,6,1,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,4,0,0,0,19,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,33,0,0,0,0,26,0,0,0,0,14,15
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0
0,2,0,0,2,2,8,6,0,7,1,1,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,3,0,0,6,0,0,0,0,0,0,2,0,0,0,2,11,5,0,0,0,1,0,0,6,0,0,1,0,0,0,3,1,0,1,0,8,2,0,2,0,1,0,6,80,0,0,0,0,28,0,0,0,0,11,1
5,4,1,0,0,1,7,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,1,2,58,0,0,0,0,15,0,0,0,0,12,0
4,4,2,0,0,1,1,6,0,4,1,1,4,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,12,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,3,1,0,0,2,0,2,0,2,0,0,9,1,68,0,0,0,0,22,0,0,0,0,10,0
2,3,1,0,1,0,3,2,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,2,1,45,0,0,0,0,11,0,0,0,0,8,0
4,2,2,0,0,1,0,1,0,3,0,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4,1,0,0,1,0,2,0,0,0,1,1,6,62,0,0,0,0,29,0,0,0,0,19,0
1,0,1,0,0,0,1,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,4,0,0,15,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,4,0,0,1,0,0,0,2,85,0,0,0,0,26,0,0,0,0,16,0
0,2,0,0,0,1,0,0,0,6,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,6,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,6,1,0,1,0,2,1,0,0,0,0,5,1,45,0,0,0,0,15,0,0,0,0,8,0
5,1,2,0,0,1,1,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,2,0,1,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,73,0,0,0,0,37,0,0,0,0,19,0
5,1,0,0,0,2,4,7,0,4,25,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,5,0,0,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,1,3,0,50,0,0,0,0,21,0,0,0,2,15,4
0,6,0,0,0,1,2,4,0,3,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,4,0,1,8,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,2,0,0,2,3,0,0,0,0,0,1,4,0,1,2,1,0,0,1,0,75,0,0,0,0,21,0,0,0,0,18,2
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
0,0,0,0,3,0,0,3,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,31,0,0,0,0,9,0,0,0,0,4,0
1,3,0,0,0,0,1,2,0,4,0,1,3,0,0,1,0,3,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,0,2,0,0,1,0,37,0,0,0,0,21,0,0,0,0,15,0
0,1,0,0,0,0,2,6,0,3,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,13,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,4,0,6,0,0,1,0,0,7,0,4,0,0,2,0,3,0,0,0,2,2,6,124,0,0,0,0,54,0,0,0,0,36,0
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
0,0,2,0,0,2,0,5,0,6,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,1,61,0,0,0,0,24,0,0,0,0,16,3
1,1,0,0,0,0,1,2,0,5,0,2,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,4,7,0,2,3,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,16,2,0,0,1,5,3,0,0,0,0,0,1,73,0,0,0,0,17,0,0,0,0,14,0
0,0,3,0,0,0,0,3,0,1,2,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,12,0,0,0,0,18,0
0,0,9,0,0,5,11,4,0,4,16,1,3,10,0,1,0,1,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,6,7,0,0,10,0,0,0,0,2,0,2,0,1,0,2,1,1,0,0,0,5,2,0,2,0,0,1,0,0,0,1,1,0,0,2,0,3,3,4,0,0,1,2,125,0,0,0,0,46,0,0,0,2,36,13
1,0,0,0,0,0,0,4,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,15,0,0,0,0,9,1
0,0,0,0,0,0,2,4,0,4,6,5,0,1,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,3,0,0,65,0,0,0,0,35,0,0,0,0,12,12
0,2,0,0,3,0,0,3,0,2,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,0,0,2,0,0,0,0,1,1,0,0,0,0,1,4,1,0,0,1,1,1,0,8,0,0,0,0,0,4,0,0,0,0,3,1,1,0,0,0,0,0,5,65,0,0,0,0,25,0,0,0,0,23,0
0,4,1,0,0,0,0,5,0,1,0,2,2,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,4,0,1,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,3,47,0,0,0,0,21,0,0,0,0,7,0
1,1,5,0,0,3,3,4,0,2,0,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,3,4,0,0,0,0,2,65,0,0,0,0,22,0,0,0,0,11,0
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
2,0,2,0,3,2,0,10,0,4,0,1,0,0,0,1,0,5,0,0,0,0,1,0,0,0,1,4,1,1,0,0,0,4,6,0,9,8,0,0,0,0,0,0,5,0,0,0,1,2,4,0,0,0,1,0,0,5,0,0,5,0,0,7,13,1,0,1,3,14,2,0,0,0,0,1,1,125,0,0,0,0,50,0,0,0,0,26,0
1,0,0,0,0,3,3,7,0,13,12,7,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,3,3,1,0,0,0,1,4,0,0,7,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,1,2,0,5,1,0,1,0,0,7,1,0,0,0,0,0,2,1,0,0,0,0,0,107,0,0,0,0,36,0,0,0,0,18,2
0,0,0,0,0,0,2,4,0,4,6,5,0,1,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,3,0,0,65,0,0,0,0,35,0,0,0,0,12,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,2,0,0,0,0,1,0
0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,43,0,0,0,0,30,0,0,0,0,10,0
0,4,1,0,0,0,0,5,0,1,0,2,2,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,4,0,1,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,3,47,0,0,0,0,21,0,0,0,0,7,0
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,1,30,0,0,0,0,10,0,0,0,0,4,0
