test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,26,4,0,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,15,2,0,4,0,3,0
1,2,3,5,0,1,0,22,0,76,0,0,2,0,24,0,0,5,0,0,6,0,2,0,8,0,13,1,3,0,0,0,1,0,4,0,7,9,0,0,19,0,0,0,0,1,0,1,3,0,0,6,1,0,0,8,3,8,0,145,19,0,1,2,1,1,0,1,4,0,2,1,0,145,1,1,3,130,0,0,0,0,74,2,0,1,0,76,0
0,4,2,4,1,0,2,9,1,45,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,4,0,1,0,1,0,1,0,0,0,1,1,0,0,13,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,78,4,0,0,2,1,0,0,0,1,0,0,0,1,78,0,1,0,90,0,0,0,1,34,2,0,1,0,43,0
1,0,0,2,0,0,0,5,0,28,12,0,0,0,14,0,0,0,0,0,2,0,0,0,7,0,2,0,3,0,0,0,1,1,5,0,1,1,0,0,0,0,0,6,0,1,1,1,0,2,1,0,1,0,0,0,0,2,0,52,14,0,0,1,0,0,0,0,0,0,0,0,0,52,0,0,0,33,0,0,0,1,16,2,0,1,0,39,3
1,0,0,1,0,1,0,6,0,28,1,1,1,0,11,0,0,0,1,0,2,0,1,2,10,0,0,0,0,0,0,0,1,1,2,1,0,4,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,49,20,0,0,0,0,0,0,0,0,0,1,0,2,49,0,0,0,23,0,0,0,0,18,2,0,1,0,30,0
6,5,0,0,0,1,4,9,0,46,0,1,0,0,30,3,1,0,1,0,2,1,8,0,2,0,3,3,1,1,0,0,1,3,4,2,1,5,0,1,7,2,0,0,0,1,0,1,12,4,2,0,1,1,2,0,1,2,0,88,4,0,0,10,5,0,0,0,1,1,4,0,0,88,0,0,9,105,0,0,0,0,48,2,0,1,0,82,0
1,0,0,1,0,1,1,7,0,49,0,1,0,0,19,2,1,0,1,0,3,1,0,0,4,0,5,6,0,0,0,0,1,1,3,2,2,2,0,1,10,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,6,0,83,8,0,0,1,25,1,0,0,1,5,2,0,3,83,0,0,0,77,5,0,0,0,38,2,0,1,0,59,0
0,5,0,1,0,0,1,15,2,58,0,1,1,0,25,3,0,0,0,0,5,0,0,4,4,0,7,12,3,3,4,0,1,1,2,3,0,3,0,2,10,4,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,3,0,103,8,0,0,2,15,1,0,2,0,5,3,0,1,103,1,0,1,124,1,0,0,0,46,2,1,1,0,59,0
0,1,1,10,0,0,0,27,1,41,5,1,0,0,9,1,0,2,0,0,9,2,1,0,2,0,2,0,0,5,0,0,1,1,2,0,0,0,0,0,7,1,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,68,4,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,3,66,0,0,2,0,45,2,0,1,0,27,4
5,2,3,2,0,4,2,7,0,52,0,1,4,0,30,0,0,1,1,0,3,0,2,0,2,0,5,3,3,1,0,0,1,6,3,1,0,3,0,2,6,7,0,1,0,1,1,1,0,0,0,0,1,1,1,2,2,6,0,94,4,0,1,1,4,2,0,0,2,0,4,0,1,94,1,2,2,122,0,0,0,0,46,2,0,1,0,87,0
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
0,3,7,33,0,3,2,31,2,84,2,3,4,0,29,2,1,1,0,0,6,1,3,0,2,0,5,5,0,1,0,0,1,16,4,1,0,5,0,1,0,0,0,1,0,1,2,1,2,7,0,0,1,0,0,0,0,6,5,117,5,0,0,1,1,4,0,1,0,1,3,2,0,117,0,1,2,113,0,0,4,2,125,2,0,1,0,98,0
0,4,2,4,1,0,2,9,1,45,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,4,0,1,0,1,0,1,0,0,0,1,1,0,0,13,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,78,4,0,0,2,1,0,0,0,1,0,0,0,1,78,0,1,0,90,0,0,0,1,34,2,0,1,0,43,0
0,1,0,4,0,0,2,86,0,100,1,0,0,0,40,0,1,4,11,0,40,1,1,0,2,0,4,1,2,1,0,0,1,2,0,2,1,4,0,1,7,0,0,1,0,1,0,1,0,3,0,0,1,0,1,4,3,5,0,190,5,0,2,7,0,4,0,0,2,0,3,0,0,190,2,2,4,126,0,0,0,0,66,2,0,1,0,114,0
0,0,1,9,0,1,0,14,1,94,1,2,0,0,23,0,0,4,0,0,2,0,0,0,18,0,3,0,10,1,1,2,1,3,1,4,9,5,3,1,35,0,0,2,4,1,0,1,1,2,0,1,1,0,1,4,1,4,0,173,36,0,5,5,2,0,1,2,1,0,1,0,0,173,9,0,14,181,0,0,2,0,70,2,0,3,0,74,0
1,4,2,0,0,1,2,41,1,63,0,0,4,0,19,1,0,0,2,0,19,0,4,0,5,0,4,0,1,1,0,0,1,0,2,1,0,4,0,2,9,5,0,0,0,1,0,1,8,0,0,0,1,2,1,0,0,4,0,112,10,0,0,3,4,0,0,0,0,0,2,0,0,112,1,0,0,85,1,0,0,0,37,2,0,1,0,54,0
1,2,4,8,0,2,1,12,0,91,2,2,1,0,38,0,0,1,0,0,4,3,1,0,5,0,9,0,1,1,1,1,1,1,2,1,0,8,0,3,21,0,0,0,6,1,0,1,1,0,0,1,1,0,0,0,1,6,0,164,11,0,2,1,0,0,0,0,0,0,0,0,0,164,0,1,3,103,0,0,2,1,49,2,0,2,0,89,1
0,2,1,2,0,0,0,7,0,43,0,1,6,0,27,0,0,0,0,0,2,0,1,1,2,0,2,0,0,1,1,0,1,1,1,0,0,4,0,0,5,4,0,0,0,1,0,1,0,0,0,1,1,2,0,0,3,2,0,78,4,0,0,3,4,0,0,0,3,0,1,0,1,78,0,1,0,78,1,0,0,0,33,2,0,1,0,76,0
0,1,2,9,0,2,0,11,1,59,0,0,0,0,24,0,6,11,0,0,4,1,0,0,5,0,2,7,2,4,0,0,1,2,1,0,2,5,2,2,14,0,0,0,2,1,0,1,1,2,1,0,1,0,2,4,2,12,0,109,12,0,4,4,0,2,0,1,0,0,2,0,1,109,8,1,8,152,0,0,0,0,68,2,0,1,0,73,0
0,2,0,2,0,0,1,9,0,40,1,2,1,0,21,0,0,0,0,0,3,1,0,10,2,0,4,1,2,1,4,0,1,0,4,0,0,5,0,0,6,1,0,0,1,1,0,1,0,4,2,0,1,0,0,0,2,3,0,74,4,0,1,2,9,0,0,0,0,3,0,0,1,74,0,0,1,76,0,0,0,0,46,2,0,1,0,52,0
1,0,1,0,1,0,1,7,2,40,18,0,1,0,18,0,0,1,0,0,2,5,0,0,12,0,3,1,0,0,0,3,1,0,1,0,0,1,0,1,1,2,3,1,0,1,3,1,2,0,0,0,1,0,1,0,1,0,0,78,24,2,0,0,1,0,0,0,1,0,1,0,0,78,0,0,0,53,0,0,0,3,24,2,0,4,4,47,3
0,1,1,0,0,1,1,15,2,67,2,2,0,0,19,0,0,0,0,0,4,5,0,0,23,0,4,0,3,1,0,4,1,0,1,2,0,6,0,1,10,0,0,4,0,1,3,1,0,2,1,1,1,0,0,2,0,1,0,128,46,0,0,5,1,0,0,0,0,0,4,0,0,128,0,0,2,95,0,0,3,0,32,2,0,5,16,47,1
0,1,0,11,0,2,1,7,0,44,1,5,0,0,13,2,0,3,1,0,2,0,0,0,2,0,3,0,0,0,0,0,1,1,5,0,0,4,0,0,12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,73,4,0,0,0,0,0,0,3,0,1,0,1,0,73,0,0,5,67,0,0,0,0,46,2,0,1,0,32,1
3,0,0,0,0,0,0,4,0,26,0,1,0,0,14,0,0,6,1,0,2,0,0,0,5,0,2,2,0,0,3,1,1,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,1,0,48,10,0,1,0,0,0,0,0,2,2,2,0,2,48,0,0,0,37,1,0,0,0,22,2,0,2,0,40,0
0,0,0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7,2,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,20,0,0,0,25,0,0,0,0,9,2,0,1,0,2,0
1,1,0,6,1,0,2,10,1,56,3,0,3,1,15,1,1,3,0,0,4,3,4,0,3,0,9,0,2,1,0,0,1,1,4,0,0,5,0,3,15,1,0,0,1,1,1,1,4,0,0,0,1,2,0,4,1,3,0,98,8,3,0,2,2,1,0,1,0,3,1,0,2,98,0,8,0,123,0,0,6,0,45,2,0,1,0,50,1
1,1,0,23,0,1,0,41,1,98,2,2,7,0,17,1,1,2,1,0,17,1,2,6,2,0,8,0,2,0,1,0,1,1,0,1,0,8,0,3,27,1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,1,0,165,4,0,0,1,5,1,0,0,0,4,1,0,3,165,0,0,1,151,1,0,3,0,86,2,0,1,0,55,1
0,2,0,1,1,1,5,6,2,48,0,0,0,0,11,2,0,3,0,0,2,0,0,2,27,0,0,0,0,1,0,0,1,0,1,3,0,3,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,81,54,0,0,3,0,2,0,0,2,1,2,0,1,81,0,3,0,47,0,0,4,0,31,2,0,1,0,36,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
1,1,0,6,0,2,0,7,0,40,0,1,3,0,11,0,0,1,0,0,2,0,0,0,2,0,5,1,0,0,0,0,1,1,3,0,0,3,0,2,12,0,0,1,1,1,0,1,1,1,0,0,1,2,0,1,0,2,0,72,4,0,0,1,1,1,0,0,1,2,0,0,0,72,0,0,0,83,0,0,0,0,47,2,0,1,0,33,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
5,2,0,0,0,0,0,9,0,58,0,2,7,0,15,0,0,2,0,0,3,0,1,0,6,0,9,2,0,0,0,0,1,0,2,0,1,5,0,1,14,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,3,0,94,12,0,0,2,0,3,0,0,0,1,1,0,0,94,0,2,0,94,0,0,1,0,40,2,0,1,0,46,0
0,2,2,18,0,1,0,16,0,61,0,2,3,0,14,0,0,5,0,0,5,0,0,2,16,28,4,2,1,1,2,1,1,0,4,0,2,11,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,4,2,0,100,32,0,0,1,4,1,0,1,0,0,0,0,0,100,0,4,3,65,0,7,2,0,59,2,0,2,0,37,0
0,0,0,3,2,0,0,5,2,49,0,3,1,0,8,1,0,6,0,0,2,0,0,0,19,0,5,0,0,0,0,5,1,1,1,0,0,6,0,1,6,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,4,0,93,38,0,0,0,0,1,0,1,0,0,0,2,0,93,1,0,1,53,0,0,2,0,58,2,0,6,0,22,0
1,1,0,1,0,0,2,6,0,53,0,0,0,0,19,0,0,0,0,0,2,0,0,0,9,7,4,1,1,0,2,2,1,3,3,0,6,3,0,0,8,4,0,0,4,1,0,1,3,2,1,0,1,0,0,0,2,6,0,87,18,0,0,2,23,2,0,0,1,4,0,0,1,87,1,1,0,80,0,2,3,0,44,2,0,3,0,54,0
0,4,3,5,6,0,1,65,0,75,0,1,0,0,30,2,0,20,1,0,30,2,0,0,2,0,0,0,1,2,0,0,1,1,1,0,0,4,0,1,5,5,0,0,0,1,1,1,5,1,3,3,1,0,1,1,0,1,0,139,4,0,3,0,3,1,0,0,2,0,1,0,0,139,4,1,2,68,0,0,0,0,28,2,0,1,0,76,0
0,1,1,6,1,1,1,12,0,52,1,2,2,1,23,0,0,2,0,0,4,1,1,1,2,0,3,0,0,0,0,0,1,0,1,2,0,8,1,0,10,3,0,0,4,1,0,1,0,0,0,1,1,0,1,3,1,1,0,90,6,7,0,0,0,0,0,1,1,2,2,2,1,90,6,0,2,92,0,0,2,2,48,2,0,1,0,62,4
1,0,2,12,0,1,2,74,0,100,10,1,0,0,34,2,1,0,3,0,34,1,2,0,3,0,4,0,3,1,0,0,1,2,2,0,7,13,0,2,5,9,0,4,0,1,0,1,5,2,0,0,1,0,1,0,1,2,0,172,7,7,0,0,0,0,1,0,3,0,1,3,2,172,1,1,0,92,0,0,0,5,47,2,0,1,0,87,3
14,4,2,4,0,0,0,10,2,94,0,0,4,0,24,3,0,1,0,0,2,6,0,3,19,0,9,0,8,1,0,5,1,3,1,2,0,7,0,2,22,7,0,0,0,1,0,1,1,1,0,1,1,0,5,0,5,4,0,164,39,0,0,0,2,2,0,0,0,3,3,0,0,164,0,1,4,147,1,0,1,0,79,2,0,6,0,69,0
1,1,0,2,1,0,1,4,1,38,0,1,1,0,16,1,0,3,0,0,2,0,0,0,11,0,0,0,1,2,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,0,60,22,0,0,2,2,3,0,0,1,0,4,0,2,60,1,0,0,43,0,0,0,0,20,2,0,1,0,46,0
0,1,3,10,0,1,1,17,0,82,0,1,0,0,7,0,3,0,0,0,7,0,0,0,2,0,6,0,0,2,0,0,1,2,3,1,3,6,0,1,29,0,0,3,0,1,5,1,3,3,0,0,1,1,2,3,1,8,0,138,4,0,4,1,0,3,0,0,1,0,3,0,0,138,0,0,4,126,0,0,0,2,56,2,0,1,0,32,0
0,2,0,4,0,0,2,4,1,36,0,2,1,0,9,0,0,1,0,0,2,0,1,0,2,0,3,1,1,1,1,0,1,0,1,1,0,2,0,1,11,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,58,4,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,57,0,0,0,0,19,2,0,1,0,22,0
1,1,0,34,1,3,2,9,2,59,1,2,2,0,19,1,0,1,0,0,3,4,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,4,0,0,0,1,2,3,0,1,2,1,1,4,0,1,1,0,2,0,1,4,0,84,4,0,0,0,0,4,0,1,0,0,1,1,0,84,0,0,3,67,0,0,2,3,79,2,0,1,8,50,0
1,0,0,0,0,0,0,18,1,41,0,1,4,0,16,0,0,0,0,0,8,0,1,2,6,11,5,4,11,0,2,0,1,0,3,0,0,7,0,3,3,0,0,0,1,1,0,1,3,0,0,0,1,0,0,0,1,2,0,76,12,0,0,1,10,2,0,2,0,4,0,0,0,76,0,0,0,66,1,2,0,0,30,2,0,1,0,42,0
0,0,1,0,0,0,0,5,0,24,1,0,0,0,14,1,0,18,0,0,2,1,0,0,2,0,2,1,2,0,1,2,1,4,0,0,0,2,0,0,1,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,44,4,0,2,0,3,0,0,0,1,1,2,0,0,44,0,0,1,45,0,0,0,1,39,2,0,3,1,43,0
0,2,0,0,0,0,2,8,1,22,0,0,0,0,14,0,0,5,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,44,2,0,0,1,0,0,0,0,1,0,2,0,0,44,0,0,0,29,0,0,0,0,10,2,0,1,0,29,0
0,0,2,1,0,0,0,19,1,90,20,3,0,0,30,0,0,0,3,0,6,3,3,0,2,0,8,1,3,0,0,0,1,2,4,1,0,9,1,0,31,1,1,1,1,1,0,1,2,2,1,0,1,0,0,6,0,5,0,167,6,1,1,3,2,0,5,0,2,0,1,3,0,167,1,1,3,141,0,0,0,6,72,2,7,1,1,80,1
0,0,1,19,0,0,0,6,2,59,0,0,0,0,11,0,0,0,1,0,2,0,0,0,11,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,4,0,0,6,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,83,22,0,1,0,0,1,0,0,0,0,1,0,0,83,0,0,1,55,0,0,1,0,41,2,0,2,0,32,0
1,1,0,6,0,0,0,41,3,69,0,0,1,0,19,2,0,3,0,0,19,0,1,0,2,0,4,1,2,1,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,1,0,1,2,1,0,1,1,0,2,0,0,2,0,112,4,0,2,2,0,1,0,0,1,0,3,0,0,112,3,0,2,63,0,0,0,0,30,2,0,1,0,45,0
0,1,3,10,0,1,1,17,0,82,0,1,0,0,7,0,3,0,0,0,7,0,0,0,2,0,6,0,0,2,0,0,1,2,3,1,3,6,0,1,29,0,0,3,0,1,5,1,3,3,0,0,1,1,2,3,1,8,0,138,4,0,4,1,0,3,0,0,1,0,3,0,0,138,0,0,4,126,0,0,0,2,56,2,0,1,0,32,0
0,4,4,50,1,1,1,5,1,58,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,41,3,11,0,1,0,0,1,2,3,0,2,5,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,6,0,58,2,0,5,0,0,0,0,0,0,5,1,0,1,58,3,2,5,79,0,0,1,0,93,2,0,1,0,20,0
1,1,0,2,1,0,1,4,1,38,0,1,1,0,16,1,0,3,0,0,2,0,0,0,11,0,0,0,1,2,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,0,60,22,0,0,2,2,3,0,0,1,0,4,0,2,60,1,0,0,43,0,0,0,0,20,2,0,1,0,46,0
0,0,0,5,0,0,2,13,2,82,13,1,0,1,16,1,0,0,0,0,4,1,2,1,48,0,3,0,3,0,1,0,1,2,3,1,0,3,0,0,4,2,0,0,0,1,2,1,7,2,0,0,1,0,0,1,4,1,0,155,96,1,0,2,3,1,0,0,0,1,2,0,0,155,0,0,0,71,0,0,2,6,40,2,0,1,0,44,1
0,0,0,0,0,0,2,4,1,29,4,1,0,0,16,1,0,0,0,0,2,0,1,0,2,0,1,5,0,0,0,0,1,0,3,1,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,1,0,5,1,2,0,0,46,4,0,0,2,0,0,0,0,0,1,1,1,0,46,0,0,0,35,0,0,0,1,9,2,0,1,0,35,1
0,0,1,6,3,0,0,33,1,86,0,7,0,0,31,0,0,6,1,0,10,0,1,1,3,0,13,0,20,3,0,0,1,2,2,1,0,8,4,2,16,1,1,0,0,1,0,1,3,3,0,1,1,0,0,3,1,3,0,146,6,0,0,2,2,8,0,0,0,0,4,0,2,146,6,0,8,226,0,0,0,0,84,2,0,1,2,85,0
0,0,0,1,0,0,0,5,0,28,0,0,0,0,13,0,0,0,0,0,2,0,0,0,2,0,2,1,1,1,0,0,1,0,3,1,0,1,0,0,5,0,0,4,0,1,0,1,0,5,0,0,1,0,0,1,1,2,0,49,4,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,2,38,0,0,0,0,17,2,0,1,0,34,0
0,0,0,2,0,0,0,5,0,31,6,1,0,6,16,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,3,0,0,4,2,0,0,0,1,0,1,0,4,1,0,1,0,0,3,0,4,0,54,4,18,0,0,1,1,0,0,0,0,1,1,0,54,1,0,0,39,0,0,0,0,36,2,0,1,0,46,14
1,1,0,2,0,0,0,8,0,40,0,0,2,0,14,1,0,1,0,0,3,0,1,0,4,0,3,4,0,0,0,1,1,6,5,0,0,4,0,1,11,1,0,1,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,74,11,0,0,3,5,0,0,1,1,5,0,0,3,74,2,0,1,95,1,0,1,0,45,2,0,2,0,51,0
0,1,0,9,5,1,1,14,1,50,0,2,0,0,24,2,0,2,1,0,2,1,0,0,2,0,4,2,1,0,0,0,1,4,6,2,2,8,1,1,7,0,0,0,0,1,0,1,2,0,4,3,1,0,1,1,0,5,0,87,4,0,1,6,0,2,0,0,1,1,2,0,0,87,1,0,0,119,0,0,2,0,48,2,0,1,0,76,0
1,0,0,0,0,0,1,11,1,47,1,0,0,0,11,0,0,0,0,0,4,3,0,0,15,0,5,0,1,0,0,2,1,1,0,2,0,0,0,1,6,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,88,30,2,0,1,1,0,0,0,0,0,1,0,0,88,0,0,0,34,0,0,3,3,31,2,0,3,1,27,0
0,0,0,4,3,1,0,3,0,25,0,2,0,0,3,0,0,5,0,0,1,0,0,0,4,0,4,0,0,0,0,1,1,0,3,0,1,1,0,0,6,0,0,0,5,1,0,1,0,1,0,4,1,0,0,0,1,0,0,42,8,0,2,0,0,0,0,0,1,0,0,0,1,42,0,0,2,33,0,0,0,0,33,2,0,2,0,16,0
2,1,3,0,0,1,0,12,0,63,1,0,4,0,14,0,0,9,0,0,6,3,0,1,23,0,8,2,2,2,1,3,1,0,2,0,0,4,0,1,5,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,2,0,120,46,0,0,0,2,1,0,0,0,1,0,0,5,120,0,3,0,81,0,0,3,0,42,2,0,4,0,41,0
2,3,0,47,0,0,0,12,0,100,8,1,1,1,25,1,0,1,3,0,3,0,2,0,18,0,5,0,3,1,0,0,1,1,2,0,4,2,0,0,0,6,0,0,3,1,1,1,0,2,4,0,1,0,1,4,0,1,0,149,36,5,0,2,0,1,1,2,1,0,2,0,1,149,6,0,2,96,0,0,3,2,104,2,0,1,0,82,3
2,1,2,4,1,0,2,16,1,48,0,1,1,0,16,1,0,9,0,0,7,0,4,0,3,0,3,6,0,0,0,0,1,2,3,2,0,6,0,1,7,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,3,3,0,74,6,0,0,0,2,2,0,0,0,1,6,1,0,74,1,1,3,79,0,0,0,0,39,2,0,1,0,43,0
0,0,1,2,0,0,0,12,4,89,0,2,1,0,23,1,0,0,0,0,3,2,0,0,42,82,3,3,1,0,8,0,1,0,6,0,1,6,0,1,5,1,0,0,0,1,0,1,4,0,3,0,1,0,2,0,0,1,0,154,84,0,0,0,7,0,0,0,0,3,1,0,1,154,0,0,0,82,0,29,1,0,39,2,0,1,0,61,0
0,2,1,0,0,0,0,7,2,31,0,1,0,0,16,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,9,0,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,0,0,56,4,0,3,0,0,0,0,0,0,0,3,0,0,56,0,0,3,44,0,0,0,0,25,2,0,1,0,42,0
2,0,0,12,0,2,1,11,0,46,14,2,2,3,10,1,0,1,0,0,2,2,1,0,2,0,0,1,1,0,0,0,1,1,3,0,2,1,0,0,13,0,2,1,0,1,0,1,0,3,0,0,1,0,0,0,1,1,0,64,5,1,0,0,0,0,2,1,1,0,2,1,1,64,0,0,1,101,0,0,0,2,37,2,0,1,0,46,4
0,3,2,15,0,0,9,6,0,28,0,0,1,0,10,0,2,2,0,0,2,0,1,0,1,0,0,1,0,2,0,0,1,5,2,0,0,3,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,41,3,0,0,0,3,1,0,0,0,2,2,0,3,41,0,0,0,86,0,0,2,0,66,2,0,1,0,46,0
1,4,2,0,0,1,2,41,1,63,0,0,4,0,19,1,0,0,2,0,19,0,4,0,5,0,4,0,1,1,0,0,1,0,2,1,0,4,0,2,9,5,0,0,0,1,0,1,8,0,0,0,1,2,1,0,0,4,0,112,10,0,0,3,4,0,0,0,0,0,2,0,0,112,1,0,0,85,1,0,0,0,37,2,0,1,0,54,0
0,0,1,11,0,1,0,16,0,60,5,1,0,1,20,1,0,0,3,0,6,0,1,0,2,0,2,0,0,0,0,0,1,3,4,2,2,6,0,0,13,0,1,0,0,1,0,1,4,0,1,0,1,0,2,0,2,3,0,97,5,0,0,1,0,0,0,0,0,0,3,0,0,97,0,0,0,67,0,0,0,8,41,2,0,1,0,54,2
1,0,0,0,0,0,0,4,1,10,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,6,2,0,1,0,15,0
0,2,0,11,0,1,1,7,0,24,0,1,0,0,9,0,0,1,0,0,2,0,2,0,1,0,1,5,0,0,0,0,1,0,3,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,37,4,0,0,1,0,1,0,0,1,2,2,0,2,37,0,0,0,59,0,0,1,0,46,2,0,1,0,36,0
1,4,2,0,0,1,2,41,1,63,0,0,4,0,19,1,0,0,2,0,19,0,4,0,5,0,4,0,1,1,0,0,1,0,2,1,0,4,0,2,9,5,0,0,0,1,0,1,8,0,0,0,1,2,1,0,0,4,0,112,10,0,0,3,4,0,0,0,0,0,2,0,0,112,1,0,0,85,1,0,0,0,37,2,0,1,0,54,0
5,0,0,12,0,0,2,22,0,38,13,2,1,1,9,0,0,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,1,1,4,0,1,5,0,0,4,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,58,4,0,0,1,0,0,7,2,1,0,1,1,0,58,0,0,0,46,0,0,0,2,39,2,0,1,1,27,2
