category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.08424488847367614,0.09650757984937733,0.0,0.07611878722844405,0.0,0.0,0.0,0.0,0.0,0.05393008426892672,0.0,0.0,0.0,0.0,0.0,0.0,0.4702168077531006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10797791397970889,0.0,0.0,0.09755210704117931,0.0,0.0,0.0,0.10032586934558836,0.0,0.05709726992810659,0.0,0.0,0.0,0.0,0.12867462428634968,0.16607004805782746,0.060602371420448484,0.0,0.208696039111555,0.0,0.0,0.0,0.06265884090987545,0.0,0.0,0.0,0.0,0.0,0.0,0.0724089989079314,0.0,0.0,0.0,0.0,0.0,0.0785969769064731,0.0,0.0,0.0,0.09860316840979401,0.0,0.0,0.7355773287039263,0.0,0.0,0.09363462617900593,0.09425076849101878,0.054463772545670364,0.0,0.11062312956466346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059008425987055864,0.0,0.0,0.1163450683432944,0.0,0.0,0.10909959334022908
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09312227679874346,0.0,0.0,0.11409821593802419,0.10960818244136239,0.0,0.0,0.0,0.31222991455647553,0.0,0.0,0.13631426001123662,0.0,0.0,0.13217580884130883,0.0,0.0,0.16197595108032253,0.0,0.0,0.0,0.0,0.1230797718154492,0.0,0.0,0.0,0.10419025334033634,0.0,0.11400965479730063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153139579514827,0.3724828867888686,0.16024462542069867,0.0,0.0,0.10068768873532685,0.0,0.0,0.0,0.0,0.0,0.2790804997214126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508524130691141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15772770437618702,0.0,0.0,0.1807002017996314,0.0,0.21021314638362856,0.1500974105433547,0.0,0.0,0.0,0.0,0.0,0.0,0.08525700220721137,0.14258887848206225,0.0,0.0,0.0,0.0,0.0,0.0874605885178568,0.0,0.09476717520641467,0.0,0.14036344841880952
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10153000638926914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11347340403611375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17660027131461842,0.0,0.0,0.14443149636357727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12013742733282082,0.0,0.0,0.0,0.2504491356057594,0.0,0.0,0.12751245378085593,0.0,0.0,0.333483000049084,0.0,0.0,0.0,0.0,0.30427783655970253,0.1454718636620175,0.0,0.0,0.0,0.0,0.1566076086506045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690580586598976,0.0,0.0,0.2381114295911313,0.0,0.250843738911963,0.0,0.29552261726121726,0.0,0.0,0.1636492531686595,0.11638015448144817,0.0,0.0,0.3898091786308854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19071428268916765,0.36719961947105595,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060846174803647776,0.0,0.0,0.0,0.0716180795616806,0.07343780065387462,0.0,0.0,0.27201505537484405,0.0,0.0,0.0890678533429663,0.0,0.0,0.08636378583132248,0.0,0.0,0.10583522409702714,0.0,0.0,0.08655671744170668,0.0,0.08042042750802839,0.0,0.0,0.0,0.2723120003297855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199746325167121,0.0,0.2613052547324151,0.06845118827486411,0.2001230628124422,0.16225375653063687,0.0,0.0,0.0,0.0,0.2664718295165471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130496509777643,0.1877075412563566,0.0,0.0,0.0,0.14011265577378212,0.0,0.0,0.0,0.06406785129419976,0.0,0.0,0.1426984020083714,0.0,0.15032877992462176,0.0,0.11806966543050802,0.0,0.2060301727565093,0.0,0.41847454610239204,0.0,0.0,0.05840243260722391,0.0,0.0,0.05570699770095146,0.09316769438451616,0.0,0.0,0.0,0.0,0.0,0.2857341143456252,0.07335333014263867,0.1857628584635904,0.0,0.32099758771438486
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.12482524562811687,0.0,0.0,0.0,0.35040924685586766,0.08415495444595869,0.08629322101991853,0.0,0.0,0.07990794619803318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436187226987054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599903552503414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225798139512868,0.0,0.0,0.102349071366154,0.08043369308837349,0.11757748418862797,0.0,0.0,0.08979424194463242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028304361321888,0.0,0.10573334648870199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23156953798231747,0.277475949552558,0.0,0.0,0.23048353627230114,0.0,0.28455660887641265,0.0,0.27450353797109095,0.0,0.0,0.0654586088113012,0.0,0.0,0.0956081642608976,0.0,0.08743250067052273,0.0,0.0,0.1723879275845879,0.07276032805976419,0.0,0.5388411405271618
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07468418982415576,0.0,0.16384246291954568,0.1383158526655254,0.0,0.08716920254840048,0.0,0.0,0.0,0.0,0.0,0.0,0.21526292716195083,0.1101055240727984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16397869753632247,0.0,0.0,0.21965822088090245,0.0,0.5314802750824326,0.0,0.10175977955630208,0.0,0.10648101431095873,0.07771421823460668,0.0,0.1338120039535358,0.06774859990770254,0.0,0.0,0.0,0.0,0.12363087417847653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606208532978089,0.0,0.0,0.0,0.10480854445397232,0.1528801657451575,0.0,0.06003677416108309,0.0,0.0,0.0,0.141858970718143,0.0,0.0,0.05939364093415625,0.0,0.0,0.1133049180064779,0.09474894006816936,0.0,0.1654919866011668,0.0,0.15134040425656856,0.0,0.05811672093940846,0.07459828567616222,0.4408031432573687,0.0,0.23317540792054867
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17641758901224353,0.0,0.0,0.0,0.13843312217770146,0.0,0.0,0.0,0.0,0.0,0.0,0.2582436117959579,0.0,0.0,0.0,0.0,0.0,0.15342948942986534,0.0,0.0,0.0,0.0,0.15544749223851753,0.0,0.0,0.0,0.328975942970877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06958322317355145,0.0,0.08418103006819157,0.06615586293054704,0.1934124775087765,0.0,0.0,0.07385481548776672,0.0,0.06358335119709073,0.19315231341450131,0.0,0.0,0.0,0.0,0.05874559127313402,0.08425684967120346,0.0,0.0,0.0,0.17648660039711692,0.0,0.0,0.08696456060781947,0.0,0.06770717852979194,0.09578445680040149,0.0,0.0,0.0,0.0,0.0,0.06895669864609562,0.0,0.0,0.19046349888244443,0.11411051874090702,0.0,0.26549534467695335,0.18957027394757486,0.5392561796630149,0.0,0.0,0.22577626035414128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104611176497094,0.0,0.0,0.0,0.22159557310695782
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717904485308811,0.0,0.08489897996327303,0.0,0.0,0.27773653176311675,0.0,0.12902343849874717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11550995884709082,0.0,0.0,0.10982045177099328,0.16053486960377308,0.0,0.0,0.0,0.0,0.0,0.10687928668323908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146486171660144,0.15057537714918773,0.0,0.4330902921201312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446991184894278,0.0,0.0,0.0,0.09471321334818829,0.0,0.3305468790361998,0.0,0.11189740910239705,0.0,0.0,0.18739722991209246,0.0,0.21703812913535842,0.0893741629401439,0.0,0.0,0.0,0.0,0.0,0.0,0.27505248906258084,0.3530557784982757,0.09934359335893782,0.0,0.29428352827451565
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093044210901098,0.0,0.0,0.0,0.10951629614470253,0.0,0.0,0.12318094632365446,0.0,0.0,0.13107206360127702,0.0,0.0,0.0,0.13206500374161706,0.0,0.0,0.0,0.16556028771868797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110096438712051,0.0,0.5327739184776799,0.10467357757213357,0.30602240030014594,0.0,0.0,0.11685506643833352,0.0,0.0,0.10187025390153465,0.0,0.0,0.0,0.19360615089389746,0.0,0.13331344342528378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898535271144384,0.0,0.0,0.0,0.0,0.22987842290741195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22756315891665713,0.0,0.26216180671280875,0.0,0.09468773036406185,0.0,0.0
data+analyst,0.07342164881829645,0.0,0.0,0.0,0.0,0.0,0.06378919131440705,0.0,0.0,0.8645431139694136,0.04476723112690471,0.0860110703118743,0.0,0.0,0.0483714543328242,0.08167039034320998,0.0,0.1029403739461401,0.0,0.0,0.0,0.10372020167254006,0.05086319597959891,0.0,0.06355239456988285,0.06501323569695533,0.0,0.0,0.0,0.0,0.0,0.09698462407325607,0.0,0.0,0.0,0.04473248354541941,0.0,0.0,0.0,0.0,0.0,0.057694581922693736,0.08646669824039,0.0,0.05230323770944694,0.0,0.2403415301266797,0.04871541985883312,0.0,0.0,0.0,0.07901103441786685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059512662280841525,0.0,0.0,0.038471741326505424,0.0,0.0,0.0,0.0,0.2256751950612397,0.0,0.03544949249266282,0.0,0.0,0.0,0.12564370557277862,0.0,0.0,0.0,0.0,0.0,0.03345117968426798,0.0,0.0,0.0,0.0,0.04468045293485667,0.0,0.06863154429690208,0.0,0.03718256241634714,0.0,0.1376814458814014
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957346580981221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13878024024041277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17853944728018264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22843060261676756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144208537078545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716165723024251,0.0,0.21169850973921725,0.0,0.15316457629313449,0.0,0.0,0.14609560455831877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12026274865257842
cyber+security,0.14729754798991926,0.0,0.0,0.0,0.0,0.0,0.0,0.073300400928394,0.0,0.23125800608558375,0.179622862777438,0.0,0.08846932857487975,0.0,0.0,0.08192303247442606,0.0,0.0,0.1072985998041643,0.0,0.0,0.0,0.306123228147608,0.0,0.0637489898394848,0.0,0.0,0.10427347507048951,0.0,0.09688118601036405,0.0,0.4864231990372705,0.0,0.24603739100526312,0.0,0.0,0.0,0.0,0.0,0.0,0.30480202520874833,0.0,0.0,0.0,0.0,0.0,0.42189876974828067,0.0,0.0,0.09205863682963304,0.0,0.07925545000154449,0.08025357388002378,0.0,0.0,0.0,0.0,0.0,0.10502457657043501,0.0,0.0,0.0,0.0,0.0,0.0,0.10839968726710783,0.0,0.08439572312066342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24830801749567444,0.0,0.0,0.0,0.0,0.08273373697488391,0.1181478884469254,0.08402158422891821,0.0,0.0,0.07035646429899121,0.0,0.0,0.06710931754007426,0.0,0.0,0.0,0.0,0.08963733811904444,0.0,0.0688438515914669,0.0,0.0,0.0,0.11048588370564322
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12304920513205378,0.0,0.0,0.226149347838144,0.07241661280752086,0.14851324715590417,0.0,0.0,0.0,0.0,0.17334031945629416,0.0,0.0,0.0,0.0,0.0,0.0,0.10701527451920642,0.0,0.0,0.0,0.0,0.16263421181654286,0.0,0.0,0.0,0.27534824741760805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09715135935497601,0.145600453162937,0.0,0.0880729259629232,0.06921441105170043,0.1517658087410295,0.08203143350922579,0.0,0.0,0.0,0.13304593155773003,0.0,0.0,0.0,0.07989134719251519,0.0,0.0,0.08815225089250882,0.0,0.0,0.0,0.09232300482443603,0.09490022923964554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830398033680133,0.0,0.0,0.07214473628542585,0.10420851657621444,0.07600246415608362,0.2989036417490561,0.05969306422431239,0.0,0.06944246172888513,0.099167286790332,0.0,0.0,0.0,0.059053612928732645,0.0,0.0,0.056328124237189345,0.0,0.0,0.0,0.0,0.0752369909714164,0.0,0.2889200164414667,0.07417121123035404,0.1878340926998804,0.0,0.18547238481782474
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566078811033227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16135969111408566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916694636200781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400381084754191,0.0,0.20941336131906252,0.0,0.0,0.0,0.0,0.17808434887752203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888132406949539,0.0,0.13982941621584025
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128996199765177,0.0,0.11432950419734575,0.0,0.0,0.06429735580691706,0.2713992280786041,0.0,0.1368326411062783,0.0710929668524072,0.0,0.0,0.0,0.0,0.0,0.12671474268456512,0.0,0.0,0.0,0.0,0.06419068802600907,0.0,0.0644580049106222,0.0,0.0,0.0,0.05946028396948896,0.0,0.0,0.0,0.0,0.0,0.07669004608566161,0.05746757192742735,0.0,0.13904729271602706,0.054636974804974335,0.11980199704720983,0.0647545691389566,0.0,0.0,0.0,0.10502476435137491,0.10634742071290872,0.0,0.0,0.06306521224940295,0.0,0.04851696052492264,0.06958626444741603,0.0,0.0,0.0,0.07287860449674823,0.0,0.0,0.0,0.0,0.0,0.07910671437247949,0.0,0.0,0.357967708908102,0.0,0.0,0.1139002724676508,0.0,0.0,0.0,0.0942418897018223,0.0,0.0,0.0,0.11134057132852528,0.0,0.0,0.04661617014005647,0.0,0.0,0.0,0.0,0.0,0.06494468501070964,0.0,0.0,0.0,0.1368418693659667,0.0,0.4448215234841524,0.0,0.03660238475749133
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37326743426462117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20858821883374545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24667390131964465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24728925706362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432333407393489,0.0,0.0,0.3008220870950478,0.2139314435579596,0.2475980551245963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999393019307693,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957346580981221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13878024024041277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17853944728018264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22843060261676756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144208537078545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716165723024251,0.0,0.21169850973921725,0.0,0.15316457629313449,0.0,0.0,0.14609560455831877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12026274865257842
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819319917550886,0.0,0.0,0.0,0.0,0.0,0.0,0.5145909052529188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36281701912681935,0.0,0.0,0.0,0.0,0.0,0.0,0.37219453177585565,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10982376402065898,0.0,0.0,0.0,0.0,0.0,0.13319798278638265,0.0,0.0,0.0,0.12667141524598127,0.0,0.07913651125724598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140328264937567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10236645271369173,0.07481932952006773,0.0,0.0,0.0,0.0,0.09838586975319528,0.0,0.0,0.0,0.0,0.0,0.1818002978061799,0.0,0.0,0.0,0.0,0.27308701653727013,0.0,0.0,0.5382593884731429,0.0,0.0,0.0,0.0,0.0,0.0958113195002611,0.0,0.0,0.0,0.0,0.0,0.14735710402948562,0.0,0.0,0.4108149367669944,0.293332074049866,0.20860487555726148,0.0,0.0,0.17467775232317753,0.0,0.0,0.16661588760381532,0.0,0.0,0.0,0.0,0.0,0.0,0.08546115397558622,0.0,0.0,0.0,0.3428865069726518
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29769280384252467,0.0,0.0,0.12158285852277251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381388262158354,0.0,0.08630064450344903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11102495097917044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11163356463878157,0.08159263349262894,0.0,0.0,0.12462502873395316,0.0,0.10729262428732231,0.0,0.0,0.0,0.128854031051903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306134537713284,0.0,0.14674684098805052,0.0,0.0,0.0,0.0,0.0,0.1044850030944637,0.0,0.0,0.0,0.0,0.12258178414228374,0.0,0.0962769088448092,0.0,0.44800551921460946,0.0,0.11374481210469752,0.0,0.0,0.19049111928754336,0.0,0.0,0.09084971182253689,0.0,0.0,0.132694145639782,0.0,0.0,0.0,0.09319784952519343,0.47851287484253063,0.0,0.0,0.44871313238085275
cyber+security,0.14729754798991926,0.0,0.0,0.0,0.0,0.0,0.0,0.073300400928394,0.0,0.23125800608558375,0.179622862777438,0.0,0.08846932857487975,0.0,0.0,0.08192303247442606,0.0,0.0,0.1072985998041643,0.0,0.0,0.0,0.306123228147608,0.0,0.0637489898394848,0.0,0.0,0.10427347507048951,0.0,0.09688118601036405,0.0,0.4864231990372705,0.0,0.24603739100526312,0.0,0.0,0.0,0.0,0.0,0.0,0.30480202520874833,0.0,0.0,0.0,0.0,0.0,0.42189876974828067,0.0,0.0,0.09205863682963304,0.0,0.07925545000154449,0.08025357388002378,0.0,0.0,0.0,0.0,0.0,0.10502457657043501,0.0,0.0,0.0,0.0,0.0,0.0,0.10839968726710783,0.0,0.08439572312066342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24830801749567444,0.0,0.0,0.0,0.0,0.08273373697488391,0.1181478884469254,0.08402158422891821,0.0,0.0,0.07035646429899121,0.0,0.0,0.06710931754007426,0.0,0.0,0.0,0.0,0.08963733811904444,0.0,0.0688438515914669,0.0,0.0,0.0,0.11048588370564322
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22571256177135296,0.0,0.0,0.0,0.0885571977705896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281164974973471,0.0,0.0,0.0,0.0,0.0,0.08417981819709584,0.0,0.0,0.0,0.0,0.0,0.09968954621919418,0.0,0.0,0.08902631334407407,0.0,0.0,0.0,0.1855921482438766,0.0,0.0,0.0,0.0,0.16269988911034214,0.6589955679128221,0.0,0.0,0.09769793917717776,0.0,0.0,0.0,0.0,0.0,0.0,0.2258008564621396,0.11605207760251345,0.0,0.0,0.0,0.08662606037093658,0.0,0.0,0.0,0.07922118845578317,0.0,0.0,0.08822472401901629,0.0,0.0,0.0,0.07299775961760992,0.0,0.0,0.0,0.0,0.09981403176675724,0.0,0.0,0.0,0.0,0.06888282459962088,0.0,0.0,0.20121907656363586,0.0,0.0,0.0,0.0,0.0,0.2296995157657392,0.0,0.17010856376579783
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.14363974772779967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178445393153746,0.09195221027265231,0.0,0.0,0.0,0.0,0.0,0.11677796265740796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10072807821049767,0.0,0.0,0.0,0.0,0.0,0.12991597826958015,0.19470469002952034,0.0,0.0,0.27767160383043893,0.06764977742418989,0.10969680716733311,0.0,0.0,0.0,0.44479028569106666,0.270235119879801,0.0,0.0,0.21366993925152267,0.0,0.08218965447251694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24334037781588314,0.0,0.09472761254200819,0.0,0.0,0.0,0.2598906384414526,0.0,0.0,0.1929515768745013,0.0,0.0,0.2664732590738905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23690892062427352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454370099139042,0.2975570963826426,0.0,0.0,0.12401178159307744
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.16629013569981344,0.09524766926499112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703850927648184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12641315844910753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22540745050426456,0.0,0.0,0.0,0.0783173936593702,0.25398954312089306,0.0,0.0,0.0,0.0,0.10428272922716078,0.0,0.0,0.0,0.0,0.1903000946681624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171244441983634,0.0,0.0,0.0,0.0,0.0,0.5014541612747967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535231848751141,0.0,0.0,0.0,0.27426681807992515,0.0,0.0,0.0,0.0,0.0,0.12736762126085124,0.0,0.11647613692177915,0.0,0.08945676045780176,0.22965235699559186,0.0,0.0,0.4307011739236859
cyber+security,0.0,0.0,0.0,0.12877068308021344,0.0,0.0,0.0,0.0,0.0,0.0,0.08856275644235749,0.1701552068249098,0.08723931328167342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062236872885132,0.0,0.0,0.1286153111019341,0.0,0.0,0.0,0.0,0.0,0.28779618788924827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08552828647063962,0.0,0.0,0.0,0.11886656746345198,0.09637343555411727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14441440134970607,0.3106931662745152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11773355827778362,0.0,0.0,0.2283252752903678,0.0,0.0,0.2542745797142621,0.3672835763129193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876763997766393,0.0,0.06937827752558942,0.0,0.0,0.3308813840517946,0.0,0.0,0.09665638268754488,0.0,0.0,0.0,0.0,0.0,0.3677902492837724,0.0,0.2723744143045297
cyber+security,0.17052032933117142,0.0,0.0,0.3023487193993243,0.0,0.0,0.14814913701571883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059769246364280396,0.0,0.0,0.0,0.0,0.8269013769384389,0.0,0.0,0.07549597795989073,0.0,0.060356562455277395,0.0,0.0,0.0,0.05631121850027938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124351592651127,0.0882142004885255,0.0,0.0,0.0,0.060736618305682256,0.0,0.03488677856665265,0.0,0.0,0.05328625385889676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042384947670605404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048850733420432724,0.0,0.0,0.0,0.08934985942871604,0.0,0.0,0.0,0.07186400163604632,0.1048252367062868,0.0,0.0,0.16574501157272922,0.0,0.0,0.14590251238896143,0.0,0.0,0.0407243963886685,0.0,0.18866333950634365,0.07768970416878081,0.0,0.0,0.05673638756180654,0.0,0.0,0.0,0.0,0.0,0.0431778834353305,0.0,0.06395248778079173
